tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7qpj,A*02:01:01:01,0.4038768866429694,-2.024758548400038
22560,A*02:01:01:01,1.1230586289254358,-3.0577388584592717
33315,A*02:01:01:01,1.8006160920378607,-1.362274291121147
30403,A*02:01:01:01,1.2473400822432807,4.21714034047402
32798,A*02:01:01:01,-1.2111846891245543,-1.150419510452192
32596,A*02:01:01:01,1.608293312023278,-1.4294724929588267
31902,A*02:01:01:01,2.618432989648162,4.639578454449691
32385,A*02:01:01:01,2.7216164308396915,2.8570912272333704
31744,A*02:01:01:01,0.24322890264231167,-1.1378899200581905
31901,A*02:01:01:01,4.647441757154509,0.37837717537318905
31741,A*02:01:01:01,4.578177023194866,5.778450043272286
31685,A*02:01:01:01,0.44258155720998527,-4.245328721999907
21392,A*02:01:01:01,0.0700816061886601,-2.8328460157338733
32442,A*02:01:01:01,3.050021066893821,3.2500811804550134
32732,A*02:01:01:01,0.32283923098472034,-3.099610574165238
33316,A*02:01:01:01,2.113717588197051,3.0454527307100734
33317,A*02:01:01:01,3.5025811109070686,-3.5294381726125565
32435,A*02:01:01:01,4.891646052719618,-1.7779237421973595
31937,A*02:01:01:01,-0.6832802595128848,0.41540174299108634
32355,A*02:01:01:01,2.2122741479399184,0.4530812334998666
31772,A*02:01:01:01,-0.3851705397210381,-2.0658074896616023
31881,A*02:01:01:01,-0.5609770865232294,0.011167063185619275
30993,A*02:01:01:01,1.5775567203084104,-0.4254944528394843
32015,A*02:01:01:01,0.7687708533398168,0.6945686042592564
30112,A*02:01:01:01,1.5820231554280697,-6.210988222414097
21398,A*02:01:01:01,1.8925658832743746,-0.8784987496964407
32719,A*02:01:01:01,5.1381429608471585,5.950009078157014
31832,A*02:01:01:01,2.5907908010691263,0.42352240217550796
22574,A*02:01:01:01,-0.4112149254764177,-0.3629999788710965
32465,A*02:01:01:01,-0.25693288176701623,2.9554032569827053
32681,A*02:01:01:01,2.2593882833821803,0.899265550765189
32029,A*02:01:01:01,3.071461658374712,-0.6531134386730474
32037,A*02:01:01:01,5.195118044071984,0.6329893131364109
31989,A*02:01:01:01,1.7200431701190666,-3.180502834979069
32096,A*02:01:01:01,1.4910483007000161,-3.74489423736496
34497,A*02:01:01:01,-0.8699664882395926,1.949914355015889
33027,A*02:01:01:01,1.1030494859015942,-3.9510068495951023
32970,A*02:01:01:01,0.3833224712271173,1.9094297679874392
32272,A*02:01:01:01,2.8639434528573857,3.5593795050311052
32217,A*02:01:01:01,0.10343469216738477,1.958172560643218
31762,A*02:01:01:01,2.132374910384199,-1.8663034443846303
31967,A*02:01:01:01,0.07337611641536257,-0.51769648027356
856,A*02:01:01:01,0.3624497308194132,-1.9061631318175303
32239,A*02:01:01:01,2.6780560765765693,0.1948283980130141
32887,A*02:01:01:01,3.4397226436594726,-1.4421119256371335
32854,A*02:01:01:01,-0.7377563272768445,1.1752155174766674
1026,A*02:01:01:01,0.10620496947988187,-0.7300125901891082
22575,A*02:01:01:01,2.4717046971007126,0.6145102225110328
33242,A*02:01:01:01,4.410315621743283,0.22311832150195318
31922,A*02:01:01:01,1.613551806430408,-4.100966766926182
1128,A*02:01:01:01,3.562531221292373,-1.5335480436543285
32597,A*02:01:01:01,-1.158314578213079,0.8614849584107092
85,A*02:01:01:01,-0.6257457916160973,-1.098263482781314
29737,A*02:01:01:01,-0.06008680262077942,-3.564968920346102
31857,A*02:01:01:01,1.7026697666482034,3.9215287134894914
32594,A*02:01:01:01,1.3867447602790461,-1.0650679037560005
32126,A*02:01:01:01,5.8382111643606835,-0.625478159190604
21671,A*02:01:01:01,1.7179056062065872,-1.233477410168535
32483,A*02:01:01:01,1.4347378343190966,1.4036526082471308
8897,A*02:01:01:01,1.6751984356687113,3.7562623728692692
4716,A*02:01:01:01,3.6506694868208776,3.129610561607838
32398,A*02:01:01:01,0.9378503086946622,1.9087227954234602
31970,A*02:01:01:01,-0.28737924495594874,2.3441774992822375
21960,A*02:01:01:01,5.623057712818434,6.155239006928843
32052,A*02:01:01:01,1.492606267905606,0.3341383805859105
31567,A*02:01:01:01,-0.9451311119218981,3.0892629580511453
32415,A*02:01:01:01,6.366247607815806,1.717754356201315
71,A*02:01:01:01,1.813055451818909,0.7141877885091861
1014,A*02:01:01:01,4.331575674802509,-1.251247279670892
182,A*02:01:01:01,6.074432173450262,-1.2431803989015076
31783,A*02:01:01:01,3.7974226654702417,1.4707068546421147
31782,A*02:01:01:01,0.07922265253768024,-0.5967482752711512
32734,A*02:01:01:01,2.006675484315281,-0.02731703640478572
31803,A*02:01:01:01,1.8649885420457233,3.5181453321518203
31745,A*02:01:01:01,1.3790560793125035,0.437667208350798
31785,A*02:01:01:01,2.440715864839296,1.858836143711196
30154,A*02:01:01:01,4.053535181530937,3.9480488092320094
32505,A*02:01:01:01,-2.9419626779501025,-0.510713192876085
32191,A*02:01:01:01,-0.3033200857947815,0.5755978880955566
21451,A*02:01:01:01,2.096527710046059,-0.25419725624457856
30076,A*02:01:01:01,-1.0595183856601953,0.39235520921281997
21438,A*02:01:01:01,1.6022537526584406,-2.0855163897324265
32025,A*02:01:01:01,6.422231047276086,-4.114323825875779
21651,A*02:01:01:01,2.8579591298551645,-1.4068198172154838
34530,A*02:01:01:01,7.452785182533042,2.380191439230748
15334,A*02:01:01:01,0.579028276654348,-0.32378042198078444
31877,A*02:01:01:01,0.4740966105478399,-4.702203007759762
32784,A*02:01:01:01,2.037067837635426,0.05601976939048109
32773,A*02:01:01:01,4.934290022253313,-1.3966643035100477
34532,A*02:01:01:01,-1.004165837889339,1.7877328446416505
