tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,2.6740638679325364,-0.5932518290647506
22560,B*35:01:01:01,2.84824775065419,-2.098874102620783
33315,B*35:01:01:01,-0.1275493992752268,2.137949744032086
30403,B*35:01:01:01,0.026973890232686037,1.2355869663220682
32798,B*35:01:01:01,3.8638259546823193,-2.2145296662525693
32596,B*35:01:01:01,-0.20042110943113675,-2.4230883729446777
31902,B*35:01:01:01,-2.2060333577271165,4.418280102859004
32385,B*35:01:01:01,4.82086134563937,3.9267512240407343
31744,B*35:01:01:01,-1.0391029332443427,-1.2293337953021295
31901,B*35:01:01:01,3.7850900506461196,-0.8534258260462437
31741,B*35:01:01:01,-0.9981714000480119,4.093490820849103
31685,B*35:01:01:01,2.25409702102907,-0.009097922116619528
21392,B*35:01:01:01,2.176711546508953,-3.5070498072292273
32442,B*35:01:01:01,1.8966581298237695,3.987538615247861
32732,B*35:01:01:01,2.5107931562650814,-2.1075859130618895
33316,B*35:01:01:01,-3.4843708623801217,5.586771151112924
33317,B*35:01:01:01,0.28709892295885153,-0.05258383788817604
32435,B*35:01:01:01,5.926489806279639,-0.1770364404539122
31937,B*35:01:01:01,-0.6714600054907075,1.1113221986676214
32355,B*35:01:01:01,-0.9177008406316176,2.408841409703311
31772,B*35:01:01:01,2.3743428149383528,-1.0998790712627062
31881,B*35:01:01:01,4.189461082125429,-0.8515416942953885
30993,B*35:01:01:01,2.8526402668771627,-1.236273848554975
32015,B*35:01:01:01,2.5638778966956286,-0.020224346304769547
30112,B*35:01:01:01,6.027814798047655,-5.345223516333727
21398,B*35:01:01:01,-3.3176637704787,-2.458598587008318
32719,B*35:01:01:01,-3.4350526765895735,1.5140401439025792
31832,B*35:01:01:01,4.442046921601056,-0.5060162940632659
22574,B*35:01:01:01,-0.6089125218159885,0.6117258551983025
32465,B*35:01:01:01,2.3477088920908047,2.07956348913217
32681,B*35:01:01:01,-0.14620777381441682,-1.3129515962008023
32029,B*35:01:01:01,4.31757029897625,-0.2575209759379355
32037,B*35:01:01:01,2.69761618450035,-3.3045311322957986
31989,B*35:01:01:01,3.2456355553294713,-0.8437754057692568
