tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8dnt,A*02:01:01:01,-0.14477829798688988,-3.975027684267906
22560,A*02:01:01:01,-0.41708561159090973,-3.0577388584592717
33315,A*02:01:01:01,1.027580238487616,-1.362274291121147
30403,A*02:01:01:01,-1.2764121034107323,4.21714034047402
32798,A*02:01:01:01,-0.26784833351933973,-1.150419510452192
32596,A*02:01:01:01,2.2616658442007975,-1.4294724929588267
31902,A*02:01:01:01,5.1867170479280675,4.639578454449691
32385,A*02:01:01:01,5.523422231766582,2.8570912272333704
31744,A*02:01:01:01,1.7403223860386867,-1.1378899200581905
31901,A*02:01:01:01,3.552474473621934,0.37837717537318905
31741,A*02:01:01:01,6.278455580303709,5.778450043272286
31685,A*02:01:01:01,-1.6705106068162912,-4.245328721999907
21392,A*02:01:01:01,2.990257955281926,-2.3102218612323293
32442,A*02:01:01:01,-0.06966722076394752,3.2500811804550134
32732,A*02:01:01:01,0.641502915960885,-3.099610574165238
33316,A*02:01:01:01,-1.2194262584979774,3.0454527307100734
33317,A*02:01:01:01,4.368629311916336,-3.5294381726125565
32435,A*02:01:01:01,2.8748024910272756,-1.7779237421973595
31937,A*02:01:01:01,-1.2697148443231465,0.41540174299108634
32355,A*02:01:01:01,0.48713075973894676,0.4530812334998666
31772,A*02:01:01:01,-0.07042310877812752,-2.0658074896616023
31881,A*02:01:01:01,-1.6533476475863036,0.011167063185619275
30993,A*02:01:01:01,-0.6006511703865729,-0.4254944528394843
32015,A*02:01:01:01,-0.4299600300203989,0.6945686042592564
30112,A*02:01:01:01,0.0706681006016629,-6.210988222414097
21398,A*02:01:01:01,0.4375048501549563,-0.8784987496964407
32719,A*02:01:01:01,-0.13982606474338016,5.950009078157014
31832,A*02:01:01:01,0.20745473274738047,0.42352240217550796
22574,A*02:01:01:01,0.48815597104949043,-0.3629999788710965
32465,A*02:01:01:01,-0.45851471494021795,2.9554032569827053
32681,A*02:01:01:01,2.7700973439075045,0.899265550765189
32029,A*02:01:01:01,1.2830744413766633,-0.6531134386730474
32037,A*02:01:01:01,-0.17280535799556646,0.6329893131364109
31989,A*02:01:01:01,2.687173443607577,-3.180502834979069
32096,A*02:01:01:01,1.0745922337789424,-3.74489423736496
34497,A*02:01:01:01,-0.3048064778669209,1.949914355015889
33027,A*02:01:01:01,-0.6768644614657626,-3.9510068495951023
32970,A*02:01:01:01,2.0881012341995757,1.9094297679874392
32272,A*02:01:01:01,0.41481531317658876,3.5593795050311052
