tcr_id_reference,percentage_lower
7n1e,13.01859799713877
2vlj,1.4306151645207439
7qpj,24.892703862660944
8wul,11.444921316165951
6vrn,73.24749642346208
3o4l,25.894134477825464
3mv9,8.297567954220316
3vxs,26.32331902718169
5tez,93.41917024320458
4jry,26.75250357653791
3vxu,55.65092989985694
5isz,36.62374821173104
3ffc,15.164520743919885
8shi,39.91416309012876
4qrr,62.374821173104436
4qrp,0.14306151645207438
1mi5,3.004291845493562
5eu6,92.27467811158799
8dnt,22.17453505007153
8f5a,49.78540772532189
