tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrp,B*08:01:01:01,-4.821080663893306,-6.2186522357243526
22560,B*08:01:01:01,7.0706084559210645,-1.1925557309457513
33315,B*08:01:01:01,-0.3396204025583789,0.4392530936267346
30403,B*08:01:01:01,4.319358904851902,1.57608202571851
32798,B*08:01:01:01,1.5619137429515484,-4.318691424766085
32596,B*08:01:01:01,3.012685913207168,-2.4230883729446777
31902,B*08:01:01:01,7.0672265625711805,3.780399467518045
32385,B*08:01:01:01,0.569167159342201,4.805245682311171
31744,B*08:01:01:01,-0.5550758029806965,1.0734774485367353
31901,B*08:01:01:01,7.861323768747074,0.681964874926523
31741,B*08:01:01:01,7.419017139848348,5.8504797373899775
31685,B*08:01:01:01,2.807026910556798,-0.590889090806536
21392,B*08:01:01:01,3.2469081427962108,-2.881869777906364
32442,B*08:01:01:01,5.591274205528566,1.806359869977346
32732,B*08:01:01:01,3.215132575901432,-1.2012675413868585
33316,B*08:01:01:01,6.21997285597067,5.586771151112924
33317,B*08:01:01:01,-1.0949106100920736,-0.3589620125702561
32435,B*08:01:01:01,6.7978557630684655,-0.659518535319076
31937,B*08:01:01:01,1.762095620837175,-0.8585337824891409
32355,B*08:01:01:01,2.0808347279281962,2.1407077998684363
31772,B*08:01:01:01,1.9415282505180216,-1.0998790712627062
31881,B*08:01:01:01,1.3562863385454347,0.9597662375495729
30993,B*08:01:01:01,2.792064966708551,-1.236273848554975
32015,B*08:01:01:01,2.6340796333826324,-2.719735456658344
30112,B*08:01:01:01,2.369038379623801,-4.438905144658696
21398,B*08:01:01:01,2.58634342759283,-2.7905039568501704
32719,B*08:01:01:01,1.8880606878862825,1.5140401439025792
31832,B*08:01:01:01,-0.3520654229371797,-0.3946602821932365
22574,B*08:01:01:01,1.6654236446087296,0.41710660156922524
32465,B*08:01:01:01,4.3328594928565884,2.2649107668426622
32681,B*08:01:01:01,2.9610528423299862,-0.33937207372689415
32029,B*08:01:01:01,6.4536955893429315,-0.2575209759379355
32037,B*08:01:01:01,5.0875724477332644,-1.9922280370163699
31989,B*08:01:01:01,4.8832779464343945,-0.8437754057692568
32096,B*08:01:01:01,1.4049058020406107,-2.9207706329591896
34497,B*08:01:01:01,4.436834373013295,-0.11703808929315124
33027,B*08:01:01:01,1.4566306839004368,-0.9865221883460565
32970,B*08:01:01:01,0.34881350889322404,1.1916190141557519
32272,B*08:01:01:01,3.0523522582684492,2.817295370035949
32217,B*08:01:01:01,-0.8478190291007776,-1.4465593962712473
31762,B*08:01:01:01,3.694228094341258,-1.8797660975711918
31967,B*08:01:01:01,-0.07961143002947715,-1.0649341038896538
856,B*08:01:01:01,5.85228501250158,-0.47413963218098526
32239,B*08:01:01:01,0.7455378740134871,0.5301336032870949
32887,B*08:01:01:01,6.775967496958666,1.5538428875947032
32854,B*08:01:01:01,2.3912970130627254,1.279020308182213
1026,B*08:01:01:01,6.185814534826649,-0.25885209332781384
22575,B*08:01:01:01,2.8126360189846524,2.8114366520901335
33242,B*08:01:01:01,1.621500480518224,3.3009106819603478
31922,B*08:01:01:01,4.632303775499671,-5.329588621201826
1128,B*08:01:01:01,4.515892180834884,0.28104091594903535
32597,B*08:01:01:01,4.521377987414839,-0.8433805137781804
85,B*08:01:01:01,1.597971031857101,-0.7250894934559047
29737,B*08:01:01:01,2.3653903527179474,-3.3701534480191553
31857,B*08:01:01:01,1.4063829443639837,3.2307733777492267
32594,B*08:01:01:01,7.7384991384400585,-0.048084597084908115
32126,B*08:01:01:01,3.407313859198445,0.20724215524243222
21671,B*08:01:01:01,1.966075240978697,1.7821948566242432
32483,B*08:01:01:01,-0.6588317547314608,-0.6094607461433414
8897,B*08:01:01:01,1.4822782747481171,2.523883156877062
4716,B*08:01:01:01,-0.15930853540461776,-0.017086784830927168
32398,B*08:01:01:01,3.618691686540461,2.0172827844385477
31970,B*08:01:01:01,3.7579184110142467,1.4847759987913904
21960,B*08:01:01:01,4.7072849633238825,11.764750936396611
32052,B*08:01:01:01,1.09953320307507,0.0848962127142112
31567,B*08:01:01:01,4.4854148583220805,-0.6809637343239122
32415,B*08:01:01:01,1.3189511861416952,1.962155847714057
71,B*08:01:01:01,3.9922117842617153,-1.0591983145025423
1014,B*08:01:01:01,-3.9643681703795326,-0.7806933300317149
182,B*08:01:01:01,0.12864067605982643,-0.9251857176027545
31783,B*08:01:01:01,-0.207652428768008,0.8791307255703071
31782,B*08:01:01:01,3.212109352639239,-0.004030084819567792
32734,B*08:01:01:01,-1.5183885633592569,-3.088049027491756
31803,B*08:01:01:01,5.295261134343598,0.3945539929587954
31745,B*08:01:01:01,-1.0731371101449525,-1.2797686108994994
31785,B*08:01:01:01,4.243066000537782,-0.41887293437460593
30154,B*08:01:01:01,5.188804499194527,3.6767608660861617
32505,B*08:01:01:01,2.4198843908482957,0.6651527380215034
32191,B*08:01:01:01,2.915311752281813,-0.07616637181015999
21451,B*08:01:01:01,-0.5474559358328854,-1.2055867787704286
30076,B*08:01:01:01,4.539682941878301,-0.18081387041039898
21438,B*08:01:01:01,1.850040627513878,0.9418433051205011
32025,B*08:01:01:01,5.59752000482616,-1.7488305505819095
21651,B*08:01:01:01,3.545374413809502,-3.056333758891144
34530,B*08:01:01:01,8.121550989245824,3.4225290465667446
15334,B*08:01:01:01,1.7530732818164976,-1.1468710058460796
31877,B*08:01:01:01,3.5247616759391303,-3.14103782994353
32784,B*08:01:01:01,6.215346845223091,1.5982951414418451
32773,B*08:01:01:01,3.094621977390067,-2.8101408429386145
34532,B*08:01:01:01,1.3516561660464352,0.1451323264679053
21439,B*08:01:01:01,-1.6465142906495966,-3.1419007736310265
31789,B*08:01:01:01,5.354094693145351,-5.026387060692184
29729,B*08:01:01:01,4.30726525444307,0.9848406821377916
32772,B*08:01:01:01,-1.6645074358216156,4.969954003022165
32673,B*08:01:01:01,1.5793193201762092,0.7279327053495948
30996,B*08:01:01:01,8.777004323166041,0.6112539665039473
302,B*08:01:01:01,2.782847232309454,0.952275273786127
34528,B*08:01:01:01,2.0684099491241565,-0.6834592189977151
33073,B*08:01:01:01,2.4647756406892674,-0.9188898133983688
32497,B*08:01:01:01,-0.3219938707350179,1.6662649839995152
32019,B*08:01:01:01,2.292343589236776,-1.4284930382360135
31851,B*08:01:01:01,1.5368356604660616,-3.9532875443583637
31900,B*08:01:01:01,1.2297090771401755,-0.43850077046574576
31800,B*08:01:01:01,0.5939616445564622,0.7832226389603025
32838,B*08:01:01:01,-0.3668615610859136,0.17549577564602947
31875,B*08:01:01:01,5.9116574885253845,0.6733990588146879
31930,B*08:01:01:01,3.90729728494431,-1.194410097516525
1294,B*08:01:01:01,2.39929732002887,-1.0952849790713892
31820,B*08:01:01:01,3.4419803981481656,-0.5201423995179717
32715,B*08:01:01:01,0.35138068945044204,0.9134836618246694
32714,B*08:01:01:01,-0.7151724252462645,-1.0363159256411596
32086,B*08:01:01:01,4.179362326434357,-0.2774329153819762
32169,B*08:01:01:01,2.6746613688987906,1.5171132294091088
32809,B*08:01:01:01,3.430525223899432,2.7570634192309655
32806,B*08:01:01:01,-0.5417864382481298,-0.6597351462104168
32005,B*08:01:01:01,1.492695007422655,-1.8639018993938425
32943,B*08:01:01:01,4.73077020627517,0.9908197208725635
31886,B*08:01:01:01,2.2789886446249126,1.1431805618932511
29734,B*08:01:01:01,1.6947096981734913,1.6446303798217474
32325,B*08:01:01:01,1.8495373051285835,0.5026491491763033
31823,B*08:01:01:01,4.013532065433229,1.9788278434615192
31950,B*08:01:01:01,2.873333475797958,-0.04636158301334603
31915,B*08:01:01:01,-0.6115267541767445,4.387172710991768
32135,B*08:01:01:01,4.207037889629541,-0.24957049560206485
31821,B*08:01:01:01,3.5445765123128905,-1.1218779166893127
32353,B*08:01:01:01,6.85023791728912,4.567124274016617
32989,B*08:01:01:01,4.63779954168592,1.1464403200943576
31956,B*08:01:01:01,-1.1483582667898131,2.5670710303580178
32076,B*08:01:01:01,4.57834259983616,-0.35450991578546465
32177,B*08:01:01:01,0.9537421290552334,1.3011895787396646
32057,B*08:01:01:01,0.9120890374735824,2.9465908032665387
32997,B*08:01:01:01,1.659988600886916,-1.6510941099704857
32851,B*08:01:01:01,3.490446244896963,0.8148720186053395
1274,B*08:01:01:01,0.6398112914716096,2.285808560994304
32100,B*08:01:01:01,1.4643929501987083,-3.84891051878379
32360,B*08:01:01:01,-1.7685093143150254,4.330818749420316
32468,B*08:01:01:01,3.4856838373299337,-3.1610607381053084
29727,B*08:01:01:01,1.4181091682715086,1.3417351167053466
32087,B*08:01:01:01,5.489463163071464,4.313817206234244
32216,B*08:01:01:01,4.050364972053686,1.7693235085353072
32221,B*08:01:01:01,2.8182702864047617,-0.04538446375034622
32219,B*08:01:01:01,3.566461586919199,-0.4994940569065501
31979,B*08:01:01:01,8.059715939930163,3.9061174138858914
33039,B*08:01:01:01,5.780667824792964,-0.47470589953967446
30989,B*08:01:01:01,0.5777114823705768,-0.45271947721822425
21452,B*08:01:01:01,-0.42951514253050666,1.3312968468092612
