tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
1mi5,B*08:01:01:01,-2.267831503010695,1.2457915469909044
22560,B*08:01:01:01,-1.505458981322794,-1.1925557309457513
33315,B*08:01:01:01,4.70342915583493,-0.6044547909927986
30403,B*08:01:01:01,1.5938245735484573,1.57608202571851
32798,B*08:01:01:01,0.0981457701839851,-4.318691424766085
32596,B*08:01:01:01,-0.053947928480065785,-2.4230883729446777
31902,B*08:01:01:01,2.379387025062978,3.780399467518045
32385,B*08:01:01:01,0.668181237608373,4.805245682311171
31744,B*08:01:01:01,2.9578140477269272,1.0734774485367353
31901,B*08:01:01:01,1.002649564162334,0.681964874926523
31741,B*08:01:01:01,6.179845714554802,5.8504797373899775
31685,B*08:01:01:01,0.5254987378028393,-0.590889090806536
21392,B*08:01:01:01,-0.39344828444371993,-2.881869777906364
32442,B*08:01:01:01,-0.5686008738565734,1.806359869977346
32732,B*08:01:01:01,-2.1942690699658036,-1.2012675413868585
33316,B*08:01:01:01,3.9115420800019205,5.586771151112924
33317,B*08:01:01:01,2.3182992878087862,-0.3589620125702561
32435,B*08:01:01:01,-1.6409859094432626,-0.659518535319076
31937,B*08:01:01:01,1.6505236615383025,-0.8585337824891409
32355,B*08:01:01:01,-1.2012262429104457,2.1407077998684363
31772,B*08:01:01:01,1.4065529532905439,-1.0998790712627062
31881,B*08:01:01:01,1.0889552136605423,0.9597662375495729
30993,B*08:01:01:01,0.8394749312241867,-1.236273848554975
32015,B*08:01:01:01,0.29848397542213956,0.6769980815895176
30112,B*08:01:01:01,-2.3213880563180993,-4.438905144658696
21398,B*08:01:01:01,0.733303459039666,-2.461502497263798
32719,B*08:01:01:01,-1.350871746384278,1.5140401439025792
31832,B*08:01:01:01,-2.151733956057147,-0.3946602821932365
22574,B*08:01:01:01,0.394953460572164,0.41710660156922524
32465,B*08:01:01:01,2.9697436287028247,2.2649107668426622
32681,B*08:01:01:01,4.746880117007145,-0.33937207372689415
32029,B*08:01:01:01,3.0106330594815183,-0.2575209759379355
32037,B*08:01:01:01,0.16328373695053203,-1.9922280370163699
31989,B*08:01:01:01,1.88676075564444,-0.8437754057692568
32096,B*08:01:01:01,0.06542975734139367,-2.9207706329591896
34497,B*08:01:01:01,3.7719335488692938,-0.11703808929315124
33027,B*08:01:01:01,-0.10346282033450421,-0.9865221883460565
32970,B*08:01:01:01,-0.8165282291487258,1.1916190141557519
32272,B*08:01:01:01,0.37635869446860504,2.817295370035949
32217,B*08:01:01:01,0.2288491283337737,-1.4465593962712473
31762,B*08:01:01:01,-1.3948189913839468,-1.8797660975711918
31967,B*08:01:01:01,1.5385972255122953,-1.0649341038896538
856,B*08:01:01:01,-1.4169227607453447,-0.47413963218098526
32239,B*08:01:01:01,-0.3990567941024378,0.5301336032870949
32887,B*08:01:01:01,-0.06397107647219835,1.5538428875947032
32854,B*08:01:01:01,0.866883368029902,1.279020308182213
1026,B*08:01:01:01,2.5759131837516773,-0.25885209332781384
22575,B*08:01:01:01,4.095550452961105,2.8114366520901335
33242,B*08:01:01:01,4.324242005593946,3.3009106819603478
31922,B*08:01:01:01,2.2287607123058772,-4.428178392717764
1128,B*08:01:01:01,-0.15449030268705646,0.28104091594903535
32597,B*08:01:01:01,-1.0463127284436187,-0.8433805137781804
85,B*08:01:01:01,-0.184243448726589,-0.7250894934559047
29737,B*08:01:01:01,-0.10901739834873198,-3.3701534480191553
31857,B*08:01:01:01,0.11636568415954063,3.2307733777492267
32594,B*08:01:01:01,0.7485332452932387,-0.048084597084908115
32126,B*08:01:01:01,-1.0719336175980514,0.20724215524243222
21671,B*08:01:01:01,-0.3664709108236592,1.7821948566242432
32483,B*08:01:01:01,-0.4679977339073289,-0.6094607461433414
8897,B*08:01:01:01,3.099399785411367,2.523883156877062
4716,B*08:01:01:01,0.5903234349685598,-0.017086784830927168
32398,B*08:01:01:01,1.2154904188607731,0.03342752296863327
31970,B*08:01:01:01,-1.6161615920978258,1.4847759987913904
21960,B*08:01:01:01,4.463868441258748,11.764750936396611
32052,B*08:01:01:01,-0.700972650453367,0.0848962127142112
31567,B*08:01:01:01,1.31926453522282,-0.6809637343239122
32415,B*08:01:01:01,-2.2739550740345535,1.962155847714057
71,B*08:01:01:01,0.9949544055436769,-1.0591983145025423
1014,B*08:01:01:01,-0.4148014722584045,-0.7806933300317149
182,B*08:01:01:01,1.3660638657737805,-0.9251857176027545
31783,B*08:01:01:01,0.3704379644763081,0.8791307255703071
31782,B*08:01:01:01,1.1330991969982611,-0.004030084819567792
32734,B*08:01:01:01,1.493917289281674,-3.088049027491756
31803,B*08:01:01:01,-0.7614362457623085,0.3945539929587954
31745,B*08:01:01:01,-0.36847387033804313,-1.2797686108994994
31785,B*08:01:01:01,-1.8167541165041974,-0.41887293437460593
30154,B*08:01:01:01,4.898003137255235,3.6767608660861617
32505,B*08:01:01:01,-0.15353660609830505,0.6651527380215034
32191,B*08:01:01:01,2.6012289892287654,0.8292042578899982
21451,B*08:01:01:01,1.1373587087289077,-1.2055867787704286
30076,B*08:01:01:01,1.4853992540924714,-0.18081387041039898
21438,B*08:01:01:01,1.233722874808167,0.9418433051205011
32025,B*08:01:01:01,2.9113765085471903,-1.7488305505819095
21651,B*08:01:01:01,2.00720783205777,-3.056333758891144
34530,B*08:01:01:01,1.010261983774404,3.4225290465667446
15334,B*08:01:01:01,-0.04369939184274646,-1.1468710058460796
31877,B*08:01:01:01,1.4657050224488515,-3.14103782994353
32784,B*08:01:01:01,4.289672504590023,1.5982951414418451
32773,B*08:01:01:01,0.7558152540803311,-2.8101408429386145
34532,B*08:01:01:01,0.6211911178183784,1.448142137578867
21439,B*08:01:01:01,-0.11796588924749937,-3.1419007736310265
31789,B*08:01:01:01,0.63458239857952,-4.124976832208124
29729,B*08:01:01:01,2.050928601888675,0.9848406821377916
32772,B*08:01:01:01,2.408072915608351,4.969954003022165
32673,B*08:01:01:01,-1.1605903699728026,0.7279327053495948
30996,B*08:01:01:01,0.5817830085296348,0.6112539665039473
302,B*08:01:01:01,0.531295507978808,0.952275273786127
34528,B*08:01:01:01,-0.24435902066242066,-0.6834592189977151
33073,B*08:01:01:01,1.0617891324907158,-0.9188898133983688
32497,B*08:01:01:01,0.8795884362399723,1.6662649839995152
32019,B*08:01:01:01,-1.204007551502385,-1.4284930382360135
31851,B*08:01:01:01,0.7820472119490849,-3.9532875443583637
31900,B*08:01:01:01,1.0282367014340157,2.0145529388681553
31800,B*08:01:01:01,-0.6962491134248248,0.7832226389603025
32838,B*08:01:01:01,7.646815684179494,0.17549577564602947
31875,B*08:01:01:01,-0.8111195362379887,0.6733990588146879
31930,B*08:01:01:01,0.27033290821491507,-1.194410097516525
1294,B*08:01:01:01,-0.9302232763062268,-1.0952849790713892
31820,B*08:01:01:01,2.2637249845610334,-0.5201423995179717
32715,B*08:01:01:01,0.14234144269682605,0.9134836618246694
32714,B*08:01:01:01,1.5751575414455312,-1.3150523652627977
32086,B*08:01:01:01,1.5163080331111272,-0.2774329153819762
32169,B*08:01:01:01,0.27632499994301707,1.5171132294091088
32809,B*08:01:01:01,-0.6158058348624839,2.874541812848361
32806,B*08:01:01:01,-2.0701846593486635,-0.6597351462104168
32005,B*08:01:01:01,-0.8315203403638733,-1.8639018993938425
32943,B*08:01:01:01,0.370080211930506,0.9908197208725635
31886,B*08:01:01:01,-1.055124120695991,1.1431805618932511
29734,B*08:01:01:01,-0.26745439781492925,1.6446303798217474
32325,B*08:01:01:01,0.8774655655743002,-0.42699216900444914
31823,B*08:01:01:01,6.222630808157577,1.9788278434615192
31950,B*08:01:01:01,1.4877463463390006,-0.04636158301334603
31915,B*08:01:01:01,-0.09739269077975966,4.387172710991768
32135,B*08:01:01:01,-0.9532864342323855,-0.24957049560206485
