tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4jry,B*35:08:01:01,-0.43503604028287385,0.9066421748736306
22560,B*35:08:01:01,-1.1625433754331764,-2.046391433175619
33315,B*35:08:01:01,1.5381394190678541,1.0972675803290894
30403,B*35:08:01:01,-0.48639842959549534,1.2355869663220682
32798,B*35:08:01:01,1.3083663171612359,-2.2145296662525693
32596,B*35:08:01:01,1.2955641620899752,-2.4230883729446777
31902,B*35:08:01:01,7.311804695610013,4.418280102859004
32385,B*35:08:01:01,2.533091036323416,3.9267512240407343
31744,B*35:08:01:01,1.7837244554514935,-1.2293337953021295
31901,B*35:08:01:01,3.97567856051688,-0.8534258260462437
31741,B*35:08:01:01,-1.1074530291936187,4.093490820849103
31685,B*35:08:01:01,-1.5034413283829542,-0.009097922116619528
21392,B*35:08:01:01,-2.5595282167390794,-2.993012563024856
32442,B*35:08:01:01,0.44631072742942635,3.987538615247861
32732,B*35:08:01:01,0.2263967265520962,-2.055103243616726
33316,B*35:08:01:01,-0.05759175729173793,5.586771151112924
33317,B*35:08:01:01,3.8454653161049355,0.46145340631619536
32435,B*35:08:01:01,-1.6341790314736615,-0.1770364404539122
31937,B*35:08:01:01,3.3754085761757464,1.1113221986676214
32355,B*35:08:01:01,-0.5374679253650743,2.408841409703311
31772,B*35:08:01:01,0.33996326118109804,-1.0998790712627062
31881,B*35:08:01:01,-0.0826897089555893,-0.8515416942953885
30993,B*35:08:01:01,0.28362411951093747,-1.236273848554975
32015,B*35:08:01:01,-0.18064066218334895,0.5434483830755299
30112,B*35:08:01:01,2.022494167816239,-5.292740846888563
21398,B*35:08:01:01,1.5941306671201443,-2.1295971274219454
32719,B*35:08:01:01,1.2986677304036076,1.5140401439025792
31832,B*35:08:01:01,-0.05807564413649421,-0.5060162940632659
22574,B*35:08:01:01,0.6061742484470062,0.6117258551983025
32465,B*35:08:01:01,-0.6493912890871111,2.07956348913217
32681,B*35:08:01:01,5.117392586736446,-1.3129515962008023
32029,B*35:08:01:01,0.9360128206162495,-0.2575209759379355
32037,B*35:08:01:01,-1.545887380557084,-3.3045311322957986
31989,B*35:08:01:01,-0.4504273454969838,-0.8437754057692568
32096,B*35:08:01:01,2.8468984706247116,-2.335953743352736
34497,B*35:08:01:01,-0.21496632775792307,-0.11703808929315124
33027,B*35:08:01:01,-0.6121357795465924,-0.9895479092625935
32970,B*35:08:01:01,-0.042910059660783706,4.783631568595531
32272,B*35:08:01:01,0.7311311342078283,2.488847248684784
32217,B*35:08:01:01,1.5667658113675154,-1.6319066739817392
31762,B*35:08:01:01,-1.687025374741132,-2.065113375281684
31967,B*35:08:01:01,0.6543687267341439,-0.9040007094533224
856,B*35:08:01:01,1.0115210377486266,1.157996251706027
32239,B*35:08:01:01,2.1935557459599617,-0.7096586113223059
32887,B*35:08:01:01,2.3149412784159153,-1.5213031915339108
32854,B*35:08:01:01,0.9559401281200726,0.8609522870984375
1026,B*35:08:01:01,-1.8976977481260267,-0.9009577735340203
22575,B*35:08:01:01,-0.2610957489347586,3.3932278207800497
33242,B*35:08:01:01,3.2776884281286627,3.3009106819603478
31922,B*35:08:01:01,-1.1421158080800673,-4.096273022875912
1128,B*35:08:01:01,1.239840466809858,-0.4028342886923244
32597,B*35:08:01:01,2.051849774373041,-1.8250028895928154
85,B*35:08:01:01,0.34364200231630204,-2.1760561960031874
29737,B*35:08:01:01,1.348283181185864,-2.4568884370615374
31857,B*35:08:01:01,3.935660628293583,2.8834669301673577
32594,B*35:08:01:01,-2.7436687208493895,1.098543471020403
32126,B*35:08:01:01,-2.6386586468397093,0.20724215524243222
21671,B*35:08:01:01,-1.210552778412505,1.045255906248377
32483,B*35:08:01:01,1.2490426534970325,-1.1276657308536915
