tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8wul,A*11:01:01:01,-0.9325491511322574,-1.1738459299523267
22560,A*11:01:01:01,3.311694670601921,-4.364143659549359
33315,A*11:01:01:01,2.8440179360891475,0.7051463589439912
30403,A*11:01:01:01,0.21168280271222195,2.8593968630559212
32798,A*11:01:01:01,4.799627460251154,-4.168737254448837
32596,A*11:01:01:01,0.16180793058839837,1.6759937301898167
31902,A*11:01:01:01,-1.2687388206660741,2.5380056154034945
32385,A*11:01:01:01,-0.18617767363337967,3.153760431495442
31744,A*11:01:01:01,-0.5010573965439247,0.12215538769926781
31901,A*11:01:01:01,0.5637097243205824,-0.1395965719226499
31741,A*11:01:01:01,1.7745154034818245,4.986743194241595
31685,A*11:01:01:01,1.7374085666864283,-4.534007059262306
21392,A*11:01:01:01,-1.048228677490133,-2.5912422735816736
32442,A*11:01:01:01,1.790796726730679,6.0318265754712215
32732,A*11:01:01:01,-0.5296551860253773,-4.491425470877981
33316,A*11:01:01:01,2.370327733670539,2.909219501694039
33317,A*11:01:01:01,2.781975703032511,-1.200488560656285
32435,A*11:01:01:01,0.07835977936534727,-1.242958977887032
31937,A*11:01:01:01,2.0162445989493922,4.704626100581839
32355,A*11:01:01:01,-1.2364073456296494,1.9807451979239081
31772,A*11:01:01:01,3.393400844213985,-2.0658074896616023
31881,A*11:01:01:01,-0.40937387904261024,-3.2867872676052228
30993,A*11:01:01:01,0.3310923952886885,-0.11253386408441235
32015,A*11:01:01:01,-1.0348492678212455,0.22518400179781928
30112,A*11:01:01:01,-0.45806744706624863,-6.752888904162406
21398,A*11:01:01:01,2.106584412326542,-2.4057192082264756
32719,A*11:01:01:01,-0.28926387142010224,5.314554971650541
31832,A*11:01:01:01,0.23910387563172897,-1.7071226917863764
22574,A*11:01:01:01,-0.8209741835930084,-0.12879761548328994
32465,A*11:01:01:01,-0.9703882701314391,3.239277105256689
32681,A*11:01:01:01,-0.5018822866470933,0.4467699412415138
32029,A*11:01:01:01,0.1693804432601108,-1.0136945980875502
32037,A*11:01:01:01,3.3519956882817583,1.1387646383125485
31989,A*11:01:01:01,1.9569731961929775,-2.6330711120832393
32096,A*11:01:01:01,0.7031742007234542,-2.9339635479476676
34497,A*11:01:01:01,3.754260768292688,1.949914355015889
33027,A*11:01:01:01,0.5525036496455681,-2.437523678010539
32970,A*11:01:01:01,1.0587620662620711,5.350809493099905
32272,A*11:01:01:01,-0.22664418064469866,3.4326133619388184
32217,A*11:01:01:01,0.8846480546127227,2.150702983296683
31762,A*11:01:01:01,1.4670332673666948,-1.8139413970953733
31967,A*11:01:01:01,2.386895344888292,-1.179651186261244
856,A*11:01:01:01,-1.6774588980781306,1.0835330006082116
32239,A*11:01:01:01,1.6355478393979426,-2.236252904225413
32887,A*11:01:01:01,-0.049652083420865134,-0.7998284811357841
32854,A*11:01:01:01,1.4669034986494582,2.7999688091015122
1026,A*11:01:01:01,3.5152928643314927,-1.991896716126503
22575,A*11:01:01:01,4.425924791808568,1.4669796712551524
33242,A*11:01:01:01,-1.4481067313462705,0.22311832150195318
31922,A*11:01:01:01,3.1156926816915425,-5.240968948992781
1128,A*11:01:01:01,0.5023134551985665,-1.7786726221542881
32597,A*11:01:01:01,2.094069012163734,0.11232698593864587
85,A*11:01:01:01,0.1334340679584226,-0.3842919557494213
29737,A*11:01:01:01,-0.32648517586405557,3.3231029584556016
31857,A*11:01:01:01,0.8210571346740041,2.207915027824006
32594,A*11:01:01:01,3.698288564294742,-0.1982182820552736
32126,A*11:01:01:01,1.9685142046035236,0.15065417710885037
21671,A*11:01:01:01,0.40431516352712177,-1.4634927389594201
32483,A*11:01:01:01,0.1070398007290309,-0.5037564065533277
8897,A*11:01:01:01,2.3856071839252273,2.9463114640984727
4716,A*11:01:01:01,-0.0881567117245668,1.7086592795962967
32398,A*11:01:01:01,-0.9442400838291475,4.338625581411179
31970,A*11:01:01:01,-1.151234531421935,0.05193939662236232
21960,A*11:01:01:01,0.6610269926483099,5.969667961468467
32052,A*11:01:01:01,-0.9093131718464835,-0.7022447645839418
31567,A*11:01:01:01,2.3226450676526,0.803341560783123
32415,A*11:01:01:01,2.594349558170542,1.4927060974694468
71,A*11:01:01:01,0.6056233371411216,0.6027961322466954
1014,A*11:01:01:01,0.847802187002282,-0.09173269042731713
182,A*11:01:01:01,3.5298192689504857,-3.0120644113831396
31783,A*11:01:01:01,1.0610071352829598,1.3274777976542569
31782,A*11:01:01:01,-0.7437388696189902,-1.401365331343721
32734,A*11:01:01:01,3.1059268688277193,-1.282560091661527
31803,A*11:01:01:01,-0.9967956233412456,1.8881551050076109
31745,A*11:01:01:01,0.2819800305369067,1.4117535987472536
31785,A*11:01:01:01,-0.9632752128185241,1.858836143711196
30154,A*11:01:01:01,1.3136533782520872,3.156341960201317
32505,A*11:01:01:01,2.998447437209926,3.6167907531553682
32191,A*11:01:01:01,1.7558153787125177,-1.1041077368746612
21451,A*11:01:01:01,0.6765517909389074,0.6643491200276467
30076,A*11:01:01:01,-0.7932907150709739,-0.026235435838778853
21438,A*11:01:01:01,0.5558608367897829,-1.3451297673167781
32025,A*11:01:01:01,0.836450919867989,-2.41227041029793
