tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,0.8306441201880395,-1.1616297943655962
22560,B*57:01:01:01,-1.6860962219687177,-2.5371419393344374
33315,B*57:01:01:01,3.210004109708076,-0.15996183753398263
30403,B*57:01:01:01,0.6030077869347616,1.5198293322710923
32798,B*57:01:01:01,-2.479468140327491,-0.8913527494301462
32596,B*57:01:01:01,0.9271931601010205,-1.129068610067673
31902,B*57:01:01:01,5.223314546964837,4.7229212627560475
32385,B*57:01:01:01,1.441144188906793,4.024471368617916
31744,B*57:01:01:01,2.6975796217550068,0.44888562957770206
31901,B*57:01:01:01,-0.46361068904625724,0.1357779677486828
31741,B*57:01:01:01,1.8256105399739981,3.3654418296232964
31685,B*57:01:01:01,-1.6525955130548802,-1.2141290985935522
21392,B*57:01:01:01,0.5593890775437236,-4.173812476638292
32442,B*57:01:01:01,-1.1608364733286907,4.2158621789366775
32732,B*57:01:01:01,0.5326319865270721,-3.133679570467804
33316,B*57:01:01:01,2.2278543766315817,2.5557148643783854
33317,B*57:01:01:01,2.0778515960357415,0.36519241687240156
32435,B*57:01:01:01,1.9994905804928798,-0.1770364404539122
31937,B*57:01:01:01,1.321326338039725,4.464968562699443
32355,B*57:01:01:01,0.9178015723781987,1.6536256484015048
31772,B*57:01:01:01,0.5056570613558717,-1.0440124859474598
31881,B*57:01:01:01,0.43888874526884303,-1.085618129437819
30993,B*57:01:01:01,-0.6136503818273631,-0.3163529101447753
32015,B*57:01:01:01,0.5762252962873979,-1.758454565927079
30112,B*57:01:01:01,1.4399464047434325,-6.0490694711588935
21398,B*57:01:01:01,0.38689079149442596,-1.739797435056168
32719,B*57:01:01:01,-2.3826760504075892,2.206617474108882
31832,B*57:01:01:01,0.3299236164120606,2.5143673665992177
22574,B*57:01:01:01,1.8997650039930694,0.3585508069475854
32465,B*57:01:01:01,6.46012696465936,1.1160778874264594
32681,B*57:01:01:01,4.541485478251989,-1.310105187902874
32029,B*57:01:01:01,2.8146129970380125,-0.9826131379946134
32037,B*57:01:01:01,0.5010213178148594,-0.5454633446951795
31989,B*57:01:01:01,-0.10016811067800294,-1.334182475007447
32096,B*57:01:01:01,0.8240495107523493,0.6270440670335717
34497,B*57:01:01:01,-0.09160876021308785,-0.061171503977904995
33027,B*57:01:01:01,-0.6865194996684203,-3.515216417165463
32970,B*57:01:01:01,0.13300084970518206,5.929371791789942
32272,B*57:01:01:01,1.6501601310900598,3.0825541051915994
32217,B*57:01:01:01,1.7654603852688053,-1.7607782111145902
31762,B*57:01:01:01,-1.9074962209714532,-3.1127739905700578
31967,B*57:01:01:01,-1.0916422887931532,0.5399017123156873
856,B*57:01:01:01,1.150578921317885,2.010093691402662
32239,B*57:01:01:01,-1.3007134055834721,-0.7650325563052073
32887,B*57:01:01:01,3.038483469059513,0.6265897546256651
32854,B*57:01:01:01,-0.2897613766810284,1.1617414392199603
1026,B*57:01:01:01,0.28233296863567103,-0.25440287633528197
22575,B*57:01:01:01,-1.677288067017444,5.959658697561749
33242,B*57:01:01:01,7.946642229230192,1.1960620200326446
31922,B*57:01:01:01,-0.2499972024674395,-3.9942291802364496
1128,B*57:01:01:01,1.6673898543622188,-0.022710452860790334
32597,B*57:01:01:01,1.514061789950797,-1.743922472758554
85,B*57:01:01:01,1.5510855859239694,-1.798838270940453
29737,B*57:01:01:01,0.8746453617725095,2.2104918031137735
31857,B*57:01:01:01,2.260695481750571,3.8238388923832773
32594,B*57:01:01:01,-3.3935002362259192,-0.6841705198168309
32126,B*57:01:01:01,-0.4107394527786056,0.08925387795082212
21671,B*57:01:01:01,-0.6643532182782846,-0.6072368041541775
32483,B*57:01:01:01,0.42171552653900923,0.826120708894893
8897,B*57:01:01:01,1.4367641782947314,1.1253908587365873
4716,B*57:01:01:01,0.6513690435436446,1.8545146593957291
32398,B*57:01:01:01,1.231449971479958,1.0806557769335008
31970,B*57:01:01:01,0.24661171616637007,-0.7782588969590283
21960,B*57:01:01:01,3.5541758364679845,8.616623750251021
32052,B*57:01:01:01,1.0215606646532338,2.6280097772702167
31567,B*57:01:01:01,0.18268789713604083,-1.2195396087865908
32415,B*57:01:01:01,0.7762658909107456,1.1875734168315306
71,B*57:01:01:01,-1.203904699203057,-1.3884994391994099
1014,B*57:01:01:01,-0.8483610511710852,-2.621866592656512
182,B*57:01:01:01,0.4930915464287001,-2.734608440528845
31783,B*57:01:01:01,3.459509721457296,3.174912565926697
31782,B*57:01:01:01,0.50261377354846,0.9075967858818403
32734,B*57:01:01:01,0.17016527758913758,-1.9134083382676084
31803,B*57:01:01:01,1.4511990527892134,1.0689623198448945
31745,B*57:01:01:01,-0.5761118337728938,1.2624948942339356
31785,B*57:01:01:01,1.7200325163862162,1.3499923807208405
30154,B*57:01:01:01,2.227566134544604,2.5526995114550832
32505,B*57:01:01:01,0.9387445547540327,1.9863080346130855
32191,B*57:01:01:01,1.6438248796380701,-1.4543109826294558
21451,B*57:01:01:01,-0.3880356945517701,1.8130264487526875
30076,B*57:01:01:01,-0.04169497090603699,1.1538275591703
21438,B*57:01:01:01,1.6573135944115578,-1.930015094566659
32025,B*57:01:01:01,1.6911598679666977,-0.4489197089762065
21651,B*57:01:01:01,1.0418271114493542,0.284264136629371
34530,B*57:01:01:01,-0.5802313261558338,3.4131751466795786
15334,B*57:01:01:01,-0.9801261931645773,0.7174740601993161
31877,B*57:01:01:01,-0.7659155729023761,-3.2180393617701917
32784,B*57:01:01:01,-1.1783616501542111,2.807675781280585
32773,B*57:01:01:01,-2.695365538301371,0.4455155403109262
34532,B*57:01:01:01,2.2621519658975062,0.7255079556529169
21439,B*57:01:01:01,0.8128863547495112,-2.060744643306726
31789,B*57:01:01:01,1.5898965611385238,-1.2651645615403628
29729,B*57:01:01:01,0.4257564457613714,0.45879140043468064
32772,B*57:01:01:01,-2.3748310505206334,6.36823696270968
32673,B*57:01:01:01,0.5194292843819557,-3.507117282219231
30996,B*57:01:01:01,3.65867614002677,0.7607782614930808
302,B*57:01:01:01,-0.7812450115168234,0.5512699638987801
34528,B*57:01:01:01,-0.17568661857515333,0.7266680559757392
33073,B*57:01:01:01,1.0586966247201814,0.585785100906231
32497,B*57:01:01:01,-1.025272302388288,0.6463556121721841
32019,B*57:01:01:01,-0.4836837964663945,-1.509304162190925
31851,B*57:01:01:01,1.0081020295791145,-3.615407391423208
31900,B*57:01:01:01,2.053208717386524,0.7676153352800273
31800,B*57:01:01:01,1.7377471110117417,-1.64090618899821
32838,B*57:01:01:01,7.117771460036518,1.9478737367872168
31875,B*57:01:01:01,1.5300690088805529,3.627705712572798
31930,B*57:01:01:01,-0.8756411461148348,2.142653560368348
1294,B*57:01:01:01,0.17632815758027404,-1.2430727486062776
31820,B*57:01:01:01,2.6596229062904833,-0.3627735753290824
32715,B*57:01:01:01,1.6143809268868825,0.5876286430852656
32714,B*57:01:01:01,-2.895125584934029,-2.11542018626811
32086,B*57:01:01:01,0.23704122887914114,1.5044543050226333
32169,B*57:01:01:01,1.0615835607841786,1.399554776730699
32809,B*57:01:01:01,-0.13864663429535173,1.706232891124434
32806,B*57:01:01:01,0.6400181297345039,1.937301038601227
32005,B*57:01:01:01,-0.5120383973182248,-0.5234417930217817
32943,B*57:01:01:01,-0.08762071064220775,1.5867824398599608
31886,B*57:01:01:01,3.0717336439905756,2.056445572850869
29734,B*57:01:01:01,-0.03634494473070293,4.928265917284863
32325,B*57:01:01:01,3.021989084892835,4.459231722996956
31823,B*57:01:01:01,1.8683525056576167,2.6690414023036233
31950,B*57:01:01:01,1.4417954248427025,0.0490911531677376
31915,B*57:01:01:01,-1.4310724848634848,5.150876359696316
32135,B*57:01:01:01,1.592051709608934,1.7210140599205501
31821,B*57:01:01:01,2.2593352749221416,0.7719854296769937
32353,B*57:01:01:01,2.7971641829680784,3.058400930615997
32989,B*57:01:01:01,-1.15025792288525,1.1163129119538842
31956,B*57:01:01:01,1.553992124032938,1.3553133633703753
32076,B*57:01:01:01,-0.6297542655701798,3.5803599383458056
32177,B*57:01:01:01,-0.10568912210486625,2.942612395697799
32057,B*57:01:01:01,0.009009496905030834,3.197152629147066
32997,B*57:01:01:01,-0.42919539218413216,0.8259304897448388
32851,B*57:01:01:01,4.884304047707376,-1.0114805773624478
1274,B*57:01:01:01,0.8419162612334194,2.9344629984487534
32100,B*57:01:01:01,0.908133251112029,-2.149306805792776
32360,B*57:01:01:01,-1.4977241825039442,6.4416020653725035
32468,B*57:01:01:01,0.5360183916511938,0.2928883212752215
29727,B*57:01:01:01,2.8441360410944343,0.35788014277708335
32087,B*57:01:01:01,1.5259632722256717,4.064575883346164
32216,B*57:01:01:01,-0.4761334333128432,2.053979860070551
32221,B*57:01:01:01,-1.0544612600542331,3.445050705129918
32219,B*57:01:01:01,-2.4660792555833737,2.379831836060741
31979,B*57:01:01:01,0.8223348208893214,1.7107412718421469
33039,B*57:01:01:01,1.814962422015871,0.21696369856115133
30989,B*57:01:01:01,-1.3355715217094377,-1.1855948673028747
21452,B*57:01:01:01,0.585729042509664,4.8351454264675375
31868,B*57:01:01:01,3.1529892856731996,-0.8078539113608763
32017,B*57:01:01:01,-0.6039410698580694,-0.6539185165363222
32974,B*57:01:01:01,1.1310859511378308,-2.072069332070508
33142,B*57:01:01:01,-0.26135274777829604,-1.709282028219369
32499,B*57:01:01:01,0.8378106997008039,-3.0414794643940515
33065,B*57:01:01:01,3.6028666530547815,2.8995934950231863
32099,B*57:01:01:01,-0.36568483400434626,-1.1787757340896814
30168,B*57:01:01:01,-1.5635289905449188,1.7584587431448218
31846,B*57:01:01:01,1.9476076916674878,4.213380143466693
32579,B*57:01:01:01,-0.9902516777350371,1.663335094954367
32446,B*57:01:01:01,-0.39192570169259083,-0.013661320057557692
32113,B*57:01:01:01,1.5147104271806509,4.14788418003224
32410,B*57:01:01:01,3.041925144682811,-1.3759339496969654
32848,B*57:01:01:01,-0.0020016185215253612,1.3324291048538537
32002,B*57:01:01:01,-0.14370699380046043,-5.468128791921193
32405,B*57:01:01:01,3.4545091305943587,0.3506679371312013
32826,B*57:01:01:01,-0.03654801416849279,-2.6954728690748833
32735,B*57:01:01:01,1.6218829328859488,2.8296618439216448
32829,B*57:01:01:01,-2.7335814118775836,8.98332171022344
21377,B*57:01:01:01,1.5857937526183559,2.4362285932569474
32188,B*57:01:01:01,0.6679177579518,1.1017588045677407
32192,B*57:01:01:01,0.1651950608178118,0.13061071885197
31729,B*57:01:01:01,2.9325037708340984,1.2968171391781818
33238,B*57:01:01:01,-0.5990421290713719,0.20766193184376125
31740,B*57:01:01:01,0.8929039527560376,1.6439678351102984
34509,B*57:01:01:01,-2.00568235753242,0.6727747651897807
31738,B*57:01:01:01,4.558182639657227,2.828914945678016
32150,B*57:01:01:01,-1.8991557732449091,3.7783619563501194
32120,B*57:01:01:01,0.8726021842085404,1.0760471026419045
31910,B*57:01:01:01,0.738341931717735,0.3099960510795708
33079,B*57:01:01:01,2.5062200015482916,0.5345109295489688
34504,B*57:01:01:01,0.9137256630931105,1.6728360968503
32843,B*57:01:01:01,0.11533228300787296,-0.9095000840255228
32866,B*57:01:01:01,-1.8906347633631613,-1.620899526265811
32000,B*57:01:01:01,1.2465920926449772,3.77151027587475
32450,B*57:01:01:01,0.028647840139180536,-0.9265335286221767
32956,B*57:01:01:01,-1.1290877846995526,-1.4206693548253018
644,B*57:01:01:01,0.24004034094912563,3.5534550637037072
32023,B*57:01:01:01,2.488426109417241,4.831377258068653
33250,B*57:01:01:01,0.004410073789623119,2.871470366242877
31863,B*57:01:01:01,4.424159622265026,5.997541516994655
32530,B*57:01:01:01,-0.7325525011091251,-0.17057492561516419
31790,B*57:01:01:01,-1.590243776771077,0.19141700145403934
32723,B*57:01:01:01,2.351067986027919,1.1803874194875041
32942,B*57:01:01:01,-0.3999783297832178,3.948975132073104
32852,B*57:01:01:01,3.069633403814382,3.060121780378019
22625,B*57:01:01:01,-1.8570417904079677,0.46814197284847436
34505,B*57:01:01:01,-1.6868713202983872,1.49310280660372
