tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5isz,A*02:01:01:01,0.33713501189956174,-2.968071522027473
22560,A*02:01:01:01,1.394822856066402,-3.0577388584592717
33315,A*02:01:01:01,-0.029924475854447685,0.0026393068308954507
30403,A*02:01:01:01,2.4420219330879234,4.21714034047402
32798,A*02:01:01:01,1.7946321812825843,-1.150419510452192
32596,A*02:01:01:01,-0.6842974829974477,-1.4294724929588267
31902,A*02:01:01:01,3.9740091924155165,4.639578454449691
32385,A*02:01:01:01,2.1148495255819966,2.8570912272333704
31744,A*02:01:01:01,-1.634444521659048,-1.1378899200581905
31901,A*02:01:01:01,2.413451447303369,0.37837717537318905
31741,A*02:01:01:01,7.924122990853207,5.778450043272286
31685,A*02:01:01:01,1.7442701069640585,-4.245328721999907
21392,A*02:01:01:01,2.2464264118569175,-2.8328460157338733
32442,A*02:01:01:01,1.3467456162274,3.2500811804550134
32732,A*02:01:01:01,-0.2684509062994579,-3.099610574165238
33316,A*02:01:01:01,2.1212176186455727,3.0454527307100734
33317,A*02:01:01:01,-0.4440764856884466,-3.5294381726125565
32435,A*02:01:01:01,3.561807720431264,-1.7779237421973595
31937,A*02:01:01:01,2.098680437378344,0.41540174299108634
32355,A*02:01:01:01,2.596328857599858,0.4530812334998666
31772,A*02:01:01:01,0.8346133275231535,-2.0658074896616023
31881,A*02:01:01:01,0.30899295104414204,0.011167063185619275
30993,A*02:01:01:01,1.008980430736499,-0.4254944528394843
32015,A*02:01:01:01,1.916359859724484,-2.0026698484574497
30112,A*02:01:01:01,-1.2779921742999374,-6.210988222414097
21398,A*02:01:01:01,-0.705876234784074,-0.8784987496964407
32719,A*02:01:01:01,4.784806283860113,5.950009078157014
31832,A*02:01:01:01,-1.430211550105747,0.42352240217550796
22574,A*02:01:01:01,0.25195716817194724,-0.3629999788710965
32465,A*02:01:01:01,4.070431798755172,2.9554032569827053
32681,A*02:01:01:01,0.24152721083097228,0.899265550765189
32029,A*02:01:01:01,-0.48247631840763466,-0.6531134386730474
32037,A*02:01:01:01,3.118651953039987,0.6329893131364109
31989,A*02:01:01:01,4.166955285113268,-3.180502834979069
32096,A*02:01:01:01,-0.825088070861123,-3.74489423736496
34497,A*02:01:01:01,3.0686344705881043,1.949914355015889
33027,A*02:01:01:01,0.8450010814176239,-3.9510068495951023
32970,A*02:01:01:01,1.2893174260625,1.9094297679874392
32272,A*02:01:01:01,-0.16919727980515736,3.5593795050311052
32217,A*02:01:01:01,-0.06603724602546178,1.958172560643218
31762,A*02:01:01:01,3.5716739191489464,-1.8663034443846303
31967,A*02:01:01:01,1.7640625063093076,-0.564194370734864
856,A*02:01:01:01,-1.6612050117648194,-1.9061631318175303
32239,A*02:01:01:01,0.3999963108137766,0.1948283980130141
32887,A*02:01:01:01,-2.349192353042296,-1.4421119256371335
32854,A*02:01:01:01,0.7736682662617609,2.319990522555088
1026,A*02:01:01:01,2.5282443292511325,-0.7300125901891082
22575,A*02:01:01:01,4.428296426813343,0.6145102225110328
33242,A*02:01:01:01,-1.4494865177100646,0.22311832150195318
31922,A*02:01:01:01,-0.300323419093375,-4.100966766926182
1128,A*02:01:01:01,-1.881161726899843,-1.5335480436543285
32597,A*02:01:01:01,-2.354499642595651,-0.05764268353161517
85,A*02:01:01:01,0.5128251161111264,-1.098263482781314
29737,A*02:01:01:01,-0.06467986198802168,-3.564968920346102
31857,A*02:01:01:01,0.01482451716896832,3.9215287134894914
32594,A*02:01:01:01,2.340910715855819,-1.0650679037560005
32126,A*02:01:01:01,4.995308227356316,-0.625478159190604
21671,A*02:01:01:01,1.5977179601025004,-1.233477410168535
32483,A*02:01:01:01,0.5338695600336999,1.4036526082471308
8897,A*02:01:01:01,0.46679663575316044,3.7562623728692692
4716,A*02:01:01:01,3.399540647169942,3.129610561607838
32398,A*02:01:01:01,-0.06251349121604703,1.7904159020776382
31970,A*02:01:01:01,-0.6087388496498369,2.3441774992822375
21960,A*02:01:01:01,3.7479342107270877,6.155239006928843
32052,A*02:01:01:01,0.6004724380840348,0.3341383805859105
31567,A*02:01:01:01,4.051144912010702,2.356682351180808
32415,A*02:01:01:01,1.3463424711905796,1.717754356201315
71,A*02:01:01:01,-0.15813594376128548,0.7141877885091861
1014,A*02:01:01:01,2.3567676291835826,-1.251247279670892
182,A*02:01:01:01,0.39378810979113077,-1.2431803989015076
31783,A*02:01:01:01,0.447904942570298,1.4707068546421147
31782,A*02:01:01:01,0.7993237406916283,-0.5967482752711512
32734,A*02:01:01:01,0.9573353246523241,-0.02731703640478572
31803,A*02:01:01:01,2.608707614868358,3.5181453321518203
31745,A*02:01:01:01,-0.11325517207725455,0.437667208350798
31785,A*02:01:01:01,1.1782138653424596,1.858836143711196
30154,A*02:01:01:01,5.629567773022469,3.9480488092320094
32505,A*02:01:01:01,0.9873667927822258,-0.510713192876085
32191,A*02:01:01:01,1.051903258162713,0.5755978880955566
21451,A*02:01:01:01,3.1176182083141493,-0.25419725624457856
30076,A*02:01:01:01,-0.9188967481242202,0.39235520921281997
21438,A*02:01:01:01,-0.16915054010478767,-2.0855163897324265
32025,A*02:01:01:01,0.49086366515491975,-4.114323825875779
21651,A*02:01:01:01,3.2908477975123285,-1.4068198172154838
34530,A*02:01:01:01,3.326472123416435,2.380191439230748
15334,A*02:01:01:01,1.2544785360044983,-0.32378042198078444
31877,A*02:01:01:01,1.0549509531934573,-4.702203007759762
32784,A*02:01:01:01,3.780110203911634,0.05601976939048109
32773,A*02:01:01:01,1.3365929153204454,-1.3966643035100477
34532,A*02:01:01:01,1.122622734733137,2.6006460416848913
21439,A*02:01:01:01,0.7280625789802795,-1.3974028374850258
31789,A*02:01:01:01,-0.5502303201612198,-5.007606839856775
29729,A*02:01:01:01,0.6176260414594701,0.527975992427539
32772,A*02:01:01:01,3.6268572037882043,4.386582421462333
32673,A*02:01:01:01,1.1530308303172345,-1.4069154434563347
30996,A*02:01:01:01,-0.5162890844881568,-1.032983750497671
302,A*02:01:01:01,2.5462602980977485,0.6821209503854779
34528,A*02:01:01:01,1.2888852302212648,-1.798342443608974
33073,A*02:01:01:01,0.1712144014380363,2.414556008642458
32497,A*02:01:01:01,2.4094355637949674,3.448947297495909
32019,A*02:01:01:01,3.2570710169729518,-0.7336890635575897
31851,A*02:01:01:01,1.2364202764677374,-1.2373361573382167
31900,A*02:01:01:01,0.1608649776030501,-1.0718725403031901
31800,A*02:01:01:01,1.6592545627764856,1.1904455214110163
32838,A*02:01:01:01,-0.536301525228565,-1.8169982061502876
31875,A*02:01:01:01,0.1530653321887243,2.44060598875264
31930,A*02:01:01:01,2.8213420801709312,1.2263972043893148
1294,A*02:01:01:01,-2.051013810339883,1.3615200178755835
31820,A*02:01:01:01,2.0470622407932,1.230347726469932
32715,A*02:01:01:01,1.429258169744056,2.520443612487273
32714,A*02:01:01:01,1.093020612445296,-1.9073934103614256
32086,A*02:01:01:01,2.717319338718653,1.508434539667241
32169,A*02:01:01:01,-0.6201119923277002,1.060248539698856
32809,A*02:01:01:01,0.513967074114724,4.490243524790384
32806,A*02:01:01:01,0.3918599395301058,1.6176614409227865
32005,A*02:01:01:01,-1.3519605126851018,-1.8321932905183318
32943,A*02:01:01:01,1.2552472546694637,0.061497811427747906
31886,A*02:01:01:01,2.48893089623229,0.8868445327224828
