tcr_id_reference,percentage_lower
5c0b,0.0
4jfe,1.8678160919540232
5c07,0.0
5isz,28.304597701149426
5hyj,0.0
2f53,19.136690647482013
4qrp,38.93678160919541
7dzn,0.7183908045977011
6bj8,0.0
2nx5,33.90804597701149
7ndq,3.7356321839080464
7pbc,0.0
6rp9,75.14367816091954
7r80,94.68390804597702
7n2p,0.0
7pb2,0.5747126436781609
6eqb,15.660919540229884
6uon,6.752873563218391
6eqa,3.4482758620689653
2p5e,0.0
5xov,98.41954022988506
7rtr,18.39080459770115
5w1w,38.64942528735632
6rsy,37.93103448275862
5brz,0.5747126436781609
6tro,2.2988505747126435
5men,4.166666666666666
5nme,0.14367816091954022
2gj6,0.0
5jzi,0.0
2ak4,0.0
7nme,0.0
8en8,0.0
6q3s,34.53237410071942
6vm8,0.14367816091954022
3hg1,0.0
3sjv,9.482758620689655
