tcr_id_reference,percentage_lower
2p5w,0.0
3gsn,6.17816091954023
4pri,0.0
5w1v,14.224137931034484
2vlk,0.28735632183908044
5nqk,0.0
6tmo,1.5804597701149428
1ao7,0.0
3kxf,0.0
7rk7,80.74712643678161
5yxn,48.13218390804598
5c08,0.0
6q3s,18.1294964028777
8en8,0.0
6vm9,0.0
7nme,0.0
5nme,0.14367816091954022
3o4l,5.747126436781609
3mv8,0.0
3vxs,2.1551724137931036
8cx4,0.0
8shi,31.178160919540232
3qfj,0.14367816091954022
3qeq,50.86206896551724
3d39,0.0
4g8g,0.7183908045977011
2bnr,32.66187050359712
6avf,22.557471264367816
6vm7,1.7241379310344827
7q9a,0.0
7ndu,1.1494252873563218
3kps,38.64942528735632
7ow6,0.0
6eqb,27.873563218390807
6vqo,44.54022988505747
4qok,0.0
8f5a,74.2816091954023
