tcr_id_reference,percentage_lower
2nx5,35.48850574712644
6bj8,0.0
7dzn,0.5747126436781609
4qrp,32.61494252873563
2f53,17.985611510791365
5hyj,0.0
5isz,38.793103448275865
5c07,0.0
4jfe,2.586206896551724
5c0b,0.0
6eqa,2.7298850574712645
6uon,5.316091954022988
6eqb,12.78735632183908
7pb2,0.0
7n2p,0.0
7r80,95.6896551724138
6rp9,73.99425287356321
7pbc,0.0
7ndq,3.5919540229885056
6tro,4.022988505747127
5brz,0.7183908045977011
6rsy,14.655172413793101
5w1w,32.61494252873563
7rtr,16.666666666666664
5xov,96.4080459770115
2p5e,0.0
3sjv,66.23563218390804
3hg1,0.0
6vm8,0.0
6q3s,40.14388489208633
8en8,0.28735632183908044
7nme,0.0
2ak4,0.0
5jzi,0.0
2gj6,0.0
5nme,0.14367816091954022
5men,3.4482758620689653
