tcr_id_reference,percentage_lower
2vlk,0.28735632183908044
5hho,0.7183908045977011
4prh,0.0
5xot,0.0
7n2o,9.195402298850574
4ftv,0.0
2p5w,0.0
5nmg,0.0
3mv8,0.0
3vxs,3.7356321839080464
3o4l,14.080459770114942
2esv,9.339080459770114
6dkp,1.5804597701149428
7q99,82.32758620689656
3qdj,84.33908045977012
6amu,70.25862068965517
7rk7,66.95402298850574
1ao7,0.0
1bd2,13.36206896551724
4l3e,1.0057471264367817
7nmf,0.0
2f54,31.942446043165468
6avf,38.93678160919541
4jfd,4.597701149425287
4g8g,0.43103448275862066
4jff,1.293103448275862
3qeq,57.758620689655174
3d39,0.0
8shi,16.954022988505745
4qrr,63.36206896551724
5bs0,7.327586206896551
8f5a,59.48275862068966
6vqo,22.557471264367816
5nht,0.0
3kpr,18.82183908045977
7ndu,1.8678160919540232
7ow5,15.660919540229884
