tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrp,B*08:01:01:01,2.87557416666103,-6.2186522357243526
22560,B*08:01:01:01,2.4642941424353753,-1.1925557309457513
33315,B*08:01:01:01,-0.4889379192376347,0.4392530936267346
30403,B*08:01:01:01,3.588184079205919,1.57608202571851
32798,B*08:01:01:01,8.16644270624349,-4.318691424766085
32596,B*08:01:01:01,3.1493830506767013,-2.4230883729446777
31902,B*08:01:01:01,5.242688991515829,3.780399467518045
32385,B*08:01:01:01,1.4168680720145295,4.805245682311171
31744,B*08:01:01:01,0.31591261627875905,1.0734774485367353
31901,B*08:01:01:01,7.673249353409702,0.681964874926523
31741,B*08:01:01:01,2.2749601745726333,5.8504797373899775
31685,B*08:01:01:01,2.153211515595854,-0.590889090806536
21392,B*08:01:01:01,2.7394357511165564,-2.881869777906364
32442,B*08:01:01:01,4.604042711308338,1.806359869977346
32732,B*08:01:01:01,4.3916652996388414,-1.2012675413868585
33316,B*08:01:01:01,3.556281048886977,5.586771151112924
33317,B*08:01:01:01,-2.466018281968937,-0.3589620125702561
32435,B*08:01:01:01,7.038553513393669,-0.659518535319076
31937,B*08:01:01:01,6.836585773332363,-0.8585337824891409
32355,B*08:01:01:01,5.970803447746132,2.1407077998684363
31772,B*08:01:01:01,0.976792100309112,-1.0998790712627062
31881,B*08:01:01:01,2.6162668525926893,0.9597662375495729
30993,B*08:01:01:01,1.2152623099537037,-1.236273848554975
32015,B*08:01:01:01,3.1456289194555938,-2.719735456658344
30112,B*08:01:01:01,6.083135893537631,-4.438905144658696
21398,B*08:01:01:01,1.543749184429813,-2.7905039568501704
32719,B*08:01:01:01,-0.1102686360709485,1.5140401439025792
31832,B*08:01:01:01,1.0092533177565144,-0.3946602821932365
22574,B*08:01:01:01,3.673784139233541,0.41710660156922524
32465,B*08:01:01:01,4.706880195665834,2.2649107668426622
32681,B*08:01:01:01,6.09623870511802,-0.33937207372689415
32029,B*08:01:01:01,7.372207842120798,-0.2575209759379355
32037,B*08:01:01:01,4.13355698088753,-1.9922280370163699
31989,B*08:01:01:01,1.5450171576132345,-0.8437754057692568
32096,B*08:01:01:01,2.264826887017045,-2.9207706329591896
34497,B*08:01:01:01,2.6865028839958347,-0.11703808929315124
33027,B*08:01:01:01,1.1013083080959873,-0.9865221883460565
32970,B*08:01:01:01,0.8066614069278283,1.1916190141557519
32272,B*08:01:01:01,3.7572414789429613,2.817295370035949
32217,B*08:01:01:01,1.032006925605256,-1.4465593962712473
31762,B*08:01:01:01,6.797751553190251,-1.8797660975711918
31967,B*08:01:01:01,-0.03040006849589602,-1.0649341038896538
856,B*08:01:01:01,6.157426387108335,-0.47413963218098526
32239,B*08:01:01:01,1.6669754424001317,0.5301336032870949
32887,B*08:01:01:01,5.811878452909204,1.5538428875947032
32854,B*08:01:01:01,4.442441921147111,1.279020308182213
1026,B*08:01:01:01,6.9431254761719075,-0.25885209332781384
22575,B*08:01:01:01,4.059007379669963,2.8114366520901335
33242,B*08:01:01:01,2.9709854014542123,3.3009106819603478
31922,B*08:01:01:01,0.3185214413111242,-5.329588621201826
1128,B*08:01:01:01,3.2972066987391395,0.28104091594903535
