tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,2.2262400990262132,-0.5932518290647506
22560,B*35:01:01:01,1.6023622090236966,-2.098874102620783
33315,B*35:01:01:01,1.0799587252712533,2.137949744032086
30403,B*35:01:01:01,0.6400035011480356,1.2355869663220682
32798,B*35:01:01:01,6.827110462778604,-2.2145296662525693
32596,B*35:01:01:01,-0.30807709255410365,-2.4230883729446777
31902,B*35:01:01:01,1.0386984940460777,4.418280102859004
32385,B*35:01:01:01,0.3649094800529631,3.9267512240407343
31744,B*35:01:01:01,0.17758020360615295,-1.2293337953021295
31901,B*35:01:01:01,1.5168433826841135,-0.8534258260462437
31741,B*35:01:01:01,-1.1837866179346894,4.093490820849103
31685,B*35:01:01:01,1.9205321521754244,-0.009097922116619528
21392,B*35:01:01:01,0.637546885511828,-3.5070498072292273
32442,B*35:01:01:01,1.437316526489082,3.987538615247861
32732,B*35:01:01:01,1.5792881908072907,-2.1075859130618895
33316,B*35:01:01:01,-3.583291881294902,5.586771151112924
33317,B*35:01:01:01,0.8706390579174785,-0.05258383788817604
32435,B*35:01:01:01,3.9497811095724265,-0.1770364404539122
31937,B*35:01:01:01,0.6276457102725921,1.1113221986676214
32355,B*35:01:01:01,-0.3604843602634569,2.408841409703311
31772,B*35:01:01:01,1.6301886087424409,-1.0998790712627062
31881,B*35:01:01:01,1.909914131037561,-0.8515416942953885
30993,B*35:01:01:01,2.4535559824943896,-1.236273848554975
32015,B*35:01:01:01,1.2843539339505246,-0.020224346304769547
30112,B*35:01:01:01,3.2330823775509407,-5.345223516333727
21398,B*35:01:01:01,-0.6883522716982193,-2.458598587008318
32719,B*35:01:01:01,0.6064141956655555,1.5140401439025792
31832,B*35:01:01:01,1.9562505709942755,-0.5060162940632659
22574,B*35:01:01:01,-0.6912314260711182,0.6117258551983025
32465,B*35:01:01:01,1.9835592157320672,2.07956348913217
32681,B*35:01:01:01,-0.6272713492592761,-1.3129515962008023
32029,B*35:01:01:01,2.611239804173197,-0.2575209759379355
32037,B*35:01:01:01,0.11343188987920119,-3.3045311322957986
31989,B*35:01:01:01,1.744548588470794,-0.8437754057692568
32096,B*35:01:01:01,0.18428578901877024,-2.335953743352736
34497,B*35:01:01:01,2.4999742863713723,-0.11703808929315124
33027,B*35:01:01:01,1.4664007325642467,-0.9895479092625935
32970,B*35:01:01:01,-0.4062761380960921,4.783631568595531
32272,B*35:01:01:01,-0.8883199631613861,2.488847248684784
32217,B*35:01:01:01,3.504533640753239,-1.6319066739817392
31762,B*35:01:01:01,2.298649845301162,-2.065113375281684
31967,B*35:01:01:01,3.2904650329056597,-0.9040007094533224
856,B*35:01:01:01,2.123892791959207,1.157996251706027
32239,B*35:01:01:01,2.468299216580518,-0.7096586113223059
32887,B*35:01:01:01,1.2378791741605724,0.3140506729853027
