tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
1mi5,B*08:01:01:01,-0.9421376623461222,1.2457915469909044
22560,B*08:01:01:01,-2.7729858142987753,-1.1925557309457513
33315,B*08:01:01:01,1.6022474180540853,-0.6044547909927986
30403,B*08:01:01:01,0.8782647918202231,1.57608202571851
32798,B*08:01:01:01,1.8801247041182225,-4.318691424766085
32596,B*08:01:01:01,-0.07674592714821211,-2.4230883729446777
31902,B*08:01:01:01,1.9642945058671342,3.780399467518045
32385,B*08:01:01:01,3.341920929979238,4.805245682311171
31744,B*08:01:01:01,2.7948162729809973,1.0734774485367353
31901,B*08:01:01:01,1.4913666460561918,0.681964874926523
31741,B*08:01:01:01,3.8722398946522634,5.8504797373899775
31685,B*08:01:01:01,-0.5288609941358058,-0.590889090806536
21392,B*08:01:01:01,-1.1702684620379338,-2.881869777906364
32442,B*08:01:01:01,-2.039500646439874,1.806359869977346
32732,B*08:01:01:01,-2.2425836547595117,-1.2012675413868585
33316,B*08:01:01:01,-0.46471502005045345,5.586771151112924
33317,B*08:01:01:01,0.6847242341354879,-0.3589620125702561
32435,B*08:01:01:01,0.09065668027420104,-0.659518535319076
31937,B*08:01:01:01,1.049592534437042,-0.8585337824891409
32355,B*08:01:01:01,-1.0555169772309787,2.1407077998684363
31772,B*08:01:01:01,1.3344753837040493,-1.0998790712627062
31881,B*08:01:01:01,2.2559964194996716,0.9597662375495729
30993,B*08:01:01:01,1.4897827864168594,-1.236273848554975
32015,B*08:01:01:01,0.882729137341719,0.6769980815895176
30112,B*08:01:01:01,-1.59679301427772,-4.438905144658696
21398,B*08:01:01:01,0.24856454880167395,-2.461502497263798
32719,B*08:01:01:01,0.1491877951112019,1.5140401439025792
31832,B*08:01:01:01,-1.7820816227093543,-0.3946602821932365
22574,B*08:01:01:01,-0.3290252268584593,0.41710660156922524
32465,B*08:01:01:01,2.3859732384247394,2.2649107668426622
32681,B*08:01:01:01,4.29379318731359,-0.33937207372689415
32029,B*08:01:01:01,1.7543687913396253,-0.2575209759379355
32037,B*08:01:01:01,-0.7132992845034792,-1.9922280370163699
31989,B*08:01:01:01,0.45740793822184933,-0.8437754057692568
32096,B*08:01:01:01,1.8628861244666792,-2.9207706329591896
34497,B*08:01:01:01,3.5200220729705163,-0.11703808929315124
33027,B*08:01:01:01,-0.01800833602543822,-0.9865221883460565
32970,B*08:01:01:01,-0.35516794022962256,1.1916190141557519
32272,B*08:01:01:01,1.6632473598481647,2.817295370035949
32217,B*08:01:01:01,0.6166910367957303,-1.4465593962712473
31762,B*08:01:01:01,-1.195712182143134,-1.8797660975711918
31967,B*08:01:01:01,2.141525560114866,-1.0649341038896538
856,B*08:01:01:01,-0.28905919390544726,-0.47413963218098526
32239,B*08:01:01:01,0.5948673683661365,0.5301336032870949
32887,B*08:01:01:01,-1.2893265201896107,1.5538428875947032
32854,B*08:01:01:01,0.9963199013466675,1.279020308182213
1026,B*08:01:01:01,0.277507156936979,-0.25885209332781384
22575,B*08:01:01:01,-0.5467519281778087,2.8114366520901335
33242,B*08:01:01:01,0.9932399126270064,3.3009106819603478
31922,B*08:01:01:01,1.439434785132211,-4.428178392717764
1128,B*08:01:01:01,-0.8610100436157185,0.28104091594903535
32597,B*08:01:01:01,-1.3057599539922413,-0.8433805137781804
85,B*08:01:01:01,-0.7171201255507148,-0.7250894934559047
29737,B*08:01:01:01,0.4883626670484804,-3.3701534480191553
31857,B*08:01:01:01,-0.5071784728733253,3.2307733777492267
32594,B*08:01:01:01,-1.058581559492033,-0.048084597084908115
32126,B*08:01:01:01,-0.10423689741844616,0.20724215524243222
21671,B*08:01:01:01,-0.8990417538581401,1.7821948566242432
32483,B*08:01:01:01,-0.34502912485420517,-0.6094607461433414
8897,B*08:01:01:01,2.6087022271707583,2.523883156877062
4716,B*08:01:01:01,0.04614992196865919,-0.017086784830927168
32398,B*08:01:01:01,0.6611888880704198,0.03342752296863327
31970,B*08:01:01:01,0.770715736576217,1.4847759987913904
21960,B*08:01:01:01,4.374785017636015,11.764750936396611
32052,B*08:01:01:01,0.6159611457777945,0.0848962127142112
31567,B*08:01:01:01,1.7137514441779298,-0.6809637343239122
32415,B*08:01:01:01,-0.03506915230843184,1.962155847714057
71,B*08:01:01:01,-1.6689778856125983,-1.0591983145025423
1014,B*08:01:01:01,-0.2452455254867053,-0.7806933300317149
182,B*08:01:01:01,0.8048236275061993,-0.9251857176027545
31783,B*08:01:01:01,3.2199127102722818,0.8791307255703071
31782,B*08:01:01:01,2.3994618337288025,-0.004030084819567792
32734,B*08:01:01:01,1.0689985926224104,-3.088049027491756
31803,B*08:01:01:01,-0.865381298354892,0.3945539929587954
31745,B*08:01:01:01,0.6839294363014099,-1.2797686108994994
