tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6vrn,A*02:01:01:01,2.183056372340011,2.329181935681863
22560,A*02:01:01:01,2.5187602138037386,-3.0577388584592717
33315,A*02:01:01:01,3.159526378864662,0.0026393068308954507
30403,A*02:01:01:01,0.5777573159431239,4.21714034047402
32798,A*02:01:01:01,3.866764502326462,-1.150419510452192
32596,A*02:01:01:01,0.6632399649731762,-1.4294724929588267
31902,A*02:01:01:01,3.4094600431302986,4.639578454449691
32385,A*02:01:01:01,-0.5450245436492607,2.2497578526652102
31744,A*02:01:01:01,0.363660790304222,-1.1378899200581905
31901,A*02:01:01:01,1.9282432763639383,0.37837717537318905
31741,A*02:01:01:01,1.9791221649991604,5.778450043272286
31685,A*02:01:01:01,2.7895672791944714,-4.245328721999907
21392,A*02:01:01:01,1.8105110192019647,-2.3102218612323293
32442,A*02:01:01:01,2.56336410290367,3.2500811804550134
32732,A*02:01:01:01,2.3274861729724927,-3.099610574165238
33316,A*02:01:01:01,-0.3880728207197357,3.0454527307100734
33317,A*02:01:01:01,3.439595036624347,-3.5294381726125565
32435,A*02:01:01:01,2.7112458812006235,-1.7779237421973595
31937,A*02:01:01:01,-0.45788691341174315,0.41540174299108634
32355,A*02:01:01:01,-0.17442251869758899,0.4530812334998666
31772,A*02:01:01:01,0.5758464395269396,-2.0658074896616023
31881,A*02:01:01:01,-0.7143694593582626,0.011167063185619275
30993,A*02:01:01:01,3.0970106497109966,-0.4254944528394843
32015,A*02:01:01:01,1.655739656323898,-2.0026698484574497
30112,A*02:01:01:01,0.24677552536956854,-6.210988222414097
21398,A*02:01:01:01,2.7692037187575367,0.052694890114840964
32719,A*02:01:01:01,3.374392390647262,5.950009078157014
31832,A*02:01:01:01,0.02849391791567968,0.42352240217550796
22574,A*02:01:01:01,0.5086326992358619,-0.3629999788710965
32465,A*02:01:01:01,1.4619619990694976,2.9554032569827053
32681,A*02:01:01:01,1.2565550964200922,0.899265550765189
32029,A*02:01:01:01,1.904560280702848,-0.6531134386730474
32037,A*02:01:01:01,1.8846824791463352,0.6329893131364109
31989,A*02:01:01:01,2.132107242629805,-3.180502834979069
32096,A*02:01:01:01,0.8398977007950744,-3.74489423736496
34497,A*02:01:01:01,-0.1277556401509614,1.949914355015889
33027,A*02:01:01:01,2.3143670855476817,-3.9510068495951023
32970,A*02:01:01:01,-0.3610642017626099,1.9094297679874392
32272,A*02:01:01:01,-0.15491243287921852,3.5593795050311052
32217,A*02:01:01:01,2.9233032303139903,1.958172560643218
31762,A*02:01:01:01,2.83519523271674,-1.8663034443846303
31967,A*02:01:01:01,5.173929587993597,-0.564194370734864
856,A*02:01:01:01,-0.20502423522072083,-1.9061631318175303
32239,A*02:01:01:01,2.6552160648216625,0.1948283980130141
32887,A*02:01:01:01,2.179820767800779,-1.4421119256371335
32854,A*02:01:01:01,-0.9030863871645018,1.1752155174766674
1026,A*02:01:01:01,2.1104790658858903,-0.7300125901891082
22575,A*02:01:01:01,0.47162968529809357,0.6145102225110328
33242,A*02:01:01:01,0.9140844710124245,0.22311832150195318
31922,A*02:01:01:01,2.9608834991127155,-3.5216368627787453
1128,A*02:01:01:01,1.3747564699934045,-1.5335480436543285
32597,A*02:01:01:01,0.24552954675469177,-0.05764268353161517
85,A*02:01:01:01,0.993064105235834,-1.098263482781314
29737,A*02:01:01:01,1.4739154224813436,-3.564968920346102
31857,A*02:01:01:01,2.8673851805898494,3.9215287134894914
32594,A*02:01:01:01,6.0946523985390355,-1.0650679037560005
32126,A*02:01:01:01,5.456570370415158,-0.625478159190604
21671,A*02:01:01:01,1.8081603893523268,-1.233477410168535
32483,A*02:01:01:01,0.14445058373666425,1.4036526082471308
8897,A*02:01:01:01,1.675178552047689,3.7562623728692692
4716,A*02:01:01:01,5.222004992025146,3.129610561607838
32398,A*02:01:01:01,0.2673793396256383,1.9087227954234602
31970,A*02:01:01:01,1.718594274642282,2.3441774992822375
21960,A*02:01:01:01,3.7251655853874537,6.155239006928843
32052,A*02:01:01:01,-0.4323680093217773,2.248401242210199
31567,A*02:01:01:01,0.9518383145586174,3.0892629580511453
32415,A*02:01:01:01,1.6320841692078185,1.717754356201315
71,A*02:01:01:01,1.944763601025342,0.7141877885091861
1014,A*02:01:01:01,1.967995469866957,-1.251247279670892
182,A*02:01:01:01,2.991060530103055,-1.2431803989015076
31783,A*02:01:01:01,1.8906884940930238,1.4707068546421147
31782,A*02:01:01:01,-0.327808844001952,-0.5967482752711512
32734,A*02:01:01:01,4.929324882584672,-0.1904612171383015
31803,A*02:01:01:01,2.422548660074269,3.5181453321518203
31745,A*02:01:01:01,1.2416232531048084,0.437667208350798
31785,A*02:01:01:01,-0.13194651336680552,1.858836143711196
30154,A*02:01:01:01,1.4099492400058284,3.9480488092320094
32505,A*02:01:01:01,2.6356223009210646,0.59279880879757
32191,A*02:01:01:01,0.24215495617731037,0.17361261209972012
21451,A*02:01:01:01,-0.1475279196373416,-0.25419725624457856
30076,A*02:01:01:01,0.9595637190867039,0.39235520921281997
21438,A*02:01:01:01,2.2522739814686528,-2.0855163897324265
32025,A*02:01:01:01,3.9165633352785405,-4.114323825875779
21651,A*02:01:01:01,3.6869386669004083,-1.4068198172154838
34530,A*02:01:01:01,3.3803039614203385,2.380191439230748
15334,A*02:01:01:01,1.6362814842222597,-0.32378042198078444
31877,A*02:01:01:01,-1.5282476153524753,-4.702203007759762
32784,A*02:01:01:01,3.6503044731632426,0.05601976939048109
32773,A*02:01:01:01,5.562913813156662,-1.3966643035100477
34532,A*02:01:01:01,0.14649892079381321,3.126203691947285
21439,A*02:01:01:01,3.384108092643598,-1.3974028374850258
31789,A*02:01:01:01,0.6578425489356371,-3.304906215255205
29729,A*02:01:01:01,1.6048957179545644,0.527975992427539
32772,A*02:01:01:01,1.0201274485607454,2.9932483342107252
32673,A*02:01:01:01,1.6509828896656598,-1.4069154434563347
30996,A*02:01:01:01,-1.0560827183732757,-1.032983750497671
302,A*02:01:01:01,2.295727286023983,0.6821209503854779
34528,A*02:01:01:01,3.449316586152161,-1.798342443608974
33073,A*02:01:01:01,1.197106358082421,2.414556008642458
32497,A*02:01:01:01,4.419216494278908,3.448947297495909
32019,A*02:01:01:01,1.1524764724234624,-0.7336890635575897
31851,A*02:01:01:01,1.7977417871567793,-1.407952944832314
31900,A*02:01:01:01,0.6098748995716929,-2.540660475942485
31800,A*02:01:01:01,0.31625542646666416,1.1904455214110163
32838,A*02:01:01:01,2.631055186628521,-1.8169982061502876
31875,A*02:01:01:01,1.885472665925568,2.44060598875264
31930,A*02:01:01:01,3.244265558007176,1.2263972043893148
1294,A*02:01:01:01,-1.2396625530299887,1.3615200178755835
31820,A*02:01:01:01,1.2361162195111448,1.230347726469932
32715,A*02:01:01:01,1.9186541043206868,2.520443612487273
32714,A*02:01:01:01,1.1463135331702863,-1.9129417785079803
32086,A*02:01:01:01,1.934058898324556,1.508434539667241
32169,A*02:01:01:01,1.9139320315444568,1.060248539698856
32809,A*02:01:01:01,1.861541908105353,4.490243524790384
32806,A*02:01:01:01,0.3745959194182995,1.6176614409227865
32005,A*02:01:01:01,1.5842857839769127,-0.4756689372133951
32943,A*02:01:01:01,0.9547433971161028,0.061497811427747906
31886,A*02:01:01:01,0.06961622545411303,0.8868445327224828
29734,A*02:01:01:01,0.09919905501546722,4.325631158419721
32325,A*02:01:01:01,0.7991037114215369,0.17886322108693822
31823,A*02:01:01:01,1.3734360524775497,0.770705947654375
31950,A*02:01:01:01,-0.9576479224808052,-0.4700724932451638
31915,A*02:01:01:01,1.455637906995872,4.183585945336276
32135,A*02:01:01:01,1.280564501260867,-1.4003854903720638
31821,A*02:01:01:01,0.2320619614728198,-5.634538396296452
32353,A*02:01:01:01,-0.7034790580461494,1.3465945406354678
32989,A*02:01:01:01,0.12393943846086677,2.3755247076248196
31956,A*02:01:01:01,1.73014931007377,-0.2239128124540088
32076,A*02:01:01:01,2.0957905205874123,0.37365021473997917
32177,A*02:01:01:01,2.047290007836144,3.0813239568149204
32057,A*02:01:01:01,-1.8450202489978367,3.5429104526889326
32997,A*02:01:01:01,2.1405008652559783,0.2854088991744316
32851,A*02:01:01:01,-1.9677121745929593,1.338670415959788
1274,A*02:01:01:01,-0.4154048996866504,-0.5333834976745944
32100,A*02:01:01:01,-2.942300549299502,-1.9168630024403601
32360,A*02:01:01:01,0.6736377345478846,7.849444023160125
32468,A*02:01:01:01,2.530132587547275,-3.857508657102072
29727,A*02:01:01:01,2.6868574670989167,2.8276999664812568
32087,A*02:01:01:01,0.04872060482395146,4.860063486381455
32216,A*02:01:01:01,2.86395376341541,1.2737962863704124
32221,A*02:01:01:01,0.31497768058264614,1.335894828498239
32219,A*02:01:01:01,-0.36699936280880024,1.2087769060405023
31979,A*02:01:01:01,0.2476585498192152,2.3456011921531776
33039,A*02:01:01:01,-0.2736351969408528,-2.3119565318306923
30989,A*02:01:01:01,4.9292219159445745,0.8680583975897147
21452,A*02:01:01:01,3.5197567758233395,0.5011705220626885
31868,A*02:01:01:01,0.1728509168066393,-0.6719550984919629
32017,A*02:01:01:01,2.1276208061401074,-0.8722140536530789
32974,A*02:01:01:01,-0.9610673603362786,-4.3853247660394326
33142,A*02:01:01:01,2.574226378429553,-6.032664536749478
32499,A*02:01:01:01,1.7025004257845109,-5.237627430274062
33065,A*02:01:01:01,-0.008291305638742807,0.7122364777695511
32099,A*02:01:01:01,3.1009283912631784,-0.1507338718979214
30168,A*02:01:01:01,4.1518402326079356,1.1987661535552845
