tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8shi,C*06:02:01:01,-0.34474391108759833,-3.5836310718129916
22560,C*06:02:01:01,-2.529902392400368,-1.1542178035211528
33315,C*06:02:01:01,1.1988111798141603,-0.6240228948227347
30403,C*06:02:01:01,1.2460577881731978,1.8447009924323388
32798,C*06:02:01:01,2.0226259557638326,-1.7097581107367654
32596,C*06:02:01:01,-0.44808060526205556,-1.6717603113653046
31902,C*06:02:01:01,1.598676664715463,3.3737508507969345
32385,C*06:02:01:01,6.015198699074404,4.470350381461919
31744,C*06:02:01:01,1.1104255779509349,-1.0107554447133515
31901,C*06:02:01:01,2.056100705181168,-0.6167844625768771
31741,C*06:02:01:01,3.159252875535305,3.5525945990765027
31685,C*06:02:01:01,-0.1277007474127239,-2.1041800592043196
21392,C*06:02:01:01,0.6459610010428141,-2.0844788376276684
32442,C*06:02:01:01,-0.4321726376529996,4.191723724209403
32732,C*06:02:01:01,-1.4246015374719265,-0.21290915031361865
33316,C*06:02:01:01,0.3579226964254123,4.607215411201244
33317,C*06:02:01:01,1.536549525192775,0.6087790453482302
32435,C*06:02:01:01,1.0992092386176813,-0.659518535319076
31937,C*06:02:01:01,1.8008076047850394,-1.012927843544833
32355,C*06:02:01:01,0.11337642541385251,4.317054359994232
31772,C*06:02:01:01,-0.37016633517321307,-0.2410518238155086
31881,C*06:02:01:01,-0.15869185621403187,0.3550757681249677
30993,C*06:02:01:01,2.2358973781373854,-0.5642380354235352
32015,C*06:02:01:01,-0.30555721328542607,-0.11561515132161354
30112,C*06:02:01:01,-1.7877324618893995,-2.1685933001276845
21398,C*06:02:01:01,2.6270855678556386,-2.290499571715763
32719,C*06:02:01:01,-0.5867446236250016,5.27146819240738
31832,C*06:02:01:01,-1.2370922178486419,-0.49497548053214024
22574,C*06:02:01:01,-0.9422335762954557,-1.522078848239362
32465,C*06:02:01:01,-0.589152856254975,2.191672597754916
32681,C*06:02:01:01,4.557994359362681,-1.4162227318417495
32029,C*06:02:01:01,0.6489311544693942,-0.43941337187258234
32037,C*06:02:01:01,-1.8236572782771416,0.3510706078447826
31989,C*06:02:01:01,-0.6093611425142906,-2.4686979685980357
32096,C*06:02:01:01,1.646161298750343,-2.785726504393035
34497,C*06:02:01:01,0.7898388807891991,0.7417891581540463
33027,C*06:02:01:01,0.12439414390547182,-3.3162998542869957
32970,C*06:02:01:01,0.959598524833821,0.8808284159301685
32272,C*06:02:01:01,1.959161523032822,0.7710344878582978
32217,C*06:02:01:01,0.3736745228551994,-0.5537640704328478
31762,C*06:02:01:01,-1.9006945746328048,-0.8928699925906659
31967,C*06:02:01:01,1.148899941988962,0.4479151825752956
856,C*06:02:01:01,0.17251184842380382,-2.590391575562713
32239,C*06:02:01:01,2.3178479063913433,2.2834274479936214
32887,C*06:02:01:01,0.6600266672292346,-0.491425045432518
32854,C*06:02:01:01,0.5783041717051636,1.3326491690697777
1026,C*06:02:01:01,-0.6791349294924824,0.5637801143474783
22575,C*06:02:01:01,-0.2604149683530013,-1.6717061753395852
33242,C*06:02:01:01,1.544972964167349,0.16824388719930963
31922,C*06:02:01:01,0.6673893072069169,-4.829584236067419
1128,C*06:02:01:01,-1.084896536354703,0.18144709199993952
32597,C*06:02:01:01,0.22475897750669738,0.14971804573104908
85,C*06:02:01:01,0.47675757435815375,-0.3736770701541734
29737,C*06:02:01:01,0.20271401873768857,-2.0535666938545374
31857,C*06:02:01:01,0.8718462929330099,3.4096165356996813
32594,C*06:02:01:01,1.5451102833549075,1.6076690603412673
32126,C*06:02:01:01,-1.9634640545553301,-0.58193196740068
21671,C*06:02:01:01,-1.8220186935204208,-0.34889975232107856
32483,C*06:02:01:01,-0.29121725472367715,2.153484493511863
8897,C*06:02:01:01,-1.1723416352070721,3.921914273042951
4716,C*06:02:01:01,0.5923123496424503,-1.0152850651532914
32398,C*06:02:01:01,0.8663365559419678,-1.3556424425364346
31970,C*06:02:01:01,0.7617309684206663,2.234743262729613
21960,C*06:02:01:01,4.01932439949706,7.1446150429886135
32052,C*06:02:01:01,0.36558914984612967,0.6874811339625273
