tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5eu6,A*02:01:01:01,4.842578707462582,-2.2999992905627984
22560,A*02:01:01:01,-0.05058380629470179,-3.0577388584592717
33315,A*02:01:01:01,0.8038336481941657,-1.362274291121147
30403,A*02:01:01:01,1.2009386196442149,4.21714034047402
32798,A*02:01:01:01,0.3237011893180567,-1.150419510452192
32596,A*02:01:01:01,0.16048771263159217,-1.4294724929588267
31902,A*02:01:01:01,-1.3649767899440457,4.639578454449691
32385,A*02:01:01:01,0.6051372619452254,2.8570912272333704
31744,A*02:01:01:01,-0.10562006693145093,-1.1378899200581905
31901,A*02:01:01:01,-1.3105391650261025,0.37837717537318905
31741,A*02:01:01:01,3.0607048665233094,5.778450043272286
31685,A*02:01:01:01,1.1284888770629562,-4.245328721999907
21392,A*02:01:01:01,-0.04847080215447597,-2.8328460157338733
32442,A*02:01:01:01,1.0466571926142823,3.2500811804550134
32732,A*02:01:01:01,-0.6603395819769792,-3.099610574165238
33316,A*02:01:01:01,-0.44011836475011934,3.0454527307100734
33317,A*02:01:01:01,0.5910345768275267,-3.5294381726125565
32435,A*02:01:01:01,2.646286182186593,-1.7779237421973595
31937,A*02:01:01:01,3.9265750114034113,0.41540174299108634
32355,A*02:01:01:01,1.9314578474163007,0.4530812334998666
31772,A*02:01:01:01,1.610269916932481,-2.0658074896616023
31881,A*02:01:01:01,1.67908438696382,0.011167063185619275
30993,A*02:01:01:01,-1.1292786557678025,-0.4254944528394843
32015,A*02:01:01:01,2.6807500249022707,-3.8776412471694224
30112,A*02:01:01:01,1.7529562377045482,-6.210988222414097
21398,A*02:01:01:01,-0.27361376179360325,-0.8784987496964407
32719,A*02:01:01:01,2.112240627244722,5.950009078157014
31832,A*02:01:01:01,-0.15456948757415945,0.42352240217550796
22574,A*02:01:01:01,-0.4586552753991439,-0.3629999788710965
32465,A*02:01:01:01,1.7943482612628672,2.9554032569827053
32681,A*02:01:01:01,0.964124190441301,0.899265550765189
32029,A*02:01:01:01,1.7739314983682806,-0.6531134386730474
32037,A*02:01:01:01,2.3982666868722635,0.6329893131364109
31989,A*02:01:01:01,0.2771223875436901,-3.180502834979069
32096,A*02:01:01:01,0.35773899649815266,-3.74489423736496
34497,A*02:01:01:01,1.9262202994010849,1.949914355015889
33027,A*02:01:01:01,0.383534796011025,-3.9510068495951023
32970,A*02:01:01:01,0.538151881760118,1.9094297679874392
32272,A*02:01:01:01,0.4368136173701698,3.5593795050311052
32217,A*02:01:01:01,2.715072642299662,1.958172560643218
31762,A*02:01:01:01,5.2519701325904125,-1.8663034443846303
31967,A*02:01:01:01,0.3523054111469722,-0.564194370734864
856,A*02:01:01:01,-1.0664117187749675,-1.9061631318175303
32239,A*02:01:01:01,2.2305335142442275,0.1948283980130141
32887,A*02:01:01:01,-0.7534457309467433,-1.4421119256371335
32854,A*02:01:01:01,0.28022202772150834,2.319990522555088
1026,A*02:01:01:01,0.4101515638422596,-0.7300125901891082
22575,A*02:01:01:01,2.1136495608194017,0.6145102225110328
33242,A*02:01:01:01,-0.738169713049499,0.22311832150195318
31922,A*02:01:01:01,2.1832196978206024,-4.100966766926182
1128,A*02:01:01:01,0.22847878943630226,-1.5335480436543285
32597,A*02:01:01:01,-0.668733203878188,-0.05764268353161517
85,A*02:01:01:01,-0.6999201474594907,-1.098263482781314
29737,A*02:01:01:01,0.013969516485817929,-3.564968920346102
31857,A*02:01:01:01,0.5042737785617653,3.9215287134894914
32594,A*02:01:01:01,-0.229611986800845,-1.0650679037560005
32126,A*02:01:01:01,0.9025293342891518,-0.625478159190604
21671,A*02:01:01:01,0.5658066766054747,-1.233477410168535
32483,A*02:01:01:01,0.756035285270572,1.4036526082471308
8897,A*02:01:01:01,1.0560387423498963,3.7562623728692692
4716,A*02:01:01:01,2.7884712364766555,3.129610561607838
32398,A*02:01:01:01,-1.0024789771726208,1.7904159020776382
31970,A*02:01:01:01,-0.6899247394478621,2.3441774992822375
21960,A*02:01:01:01,5.526252542169385,6.155239006928843
32052,A*02:01:01:01,-0.5997963718384194,0.3341383805859105
31567,A*02:01:01:01,0.8809792522959081,3.0892629580511453
32415,A*02:01:01:01,1.2884145466918075,1.717754356201315
71,A*02:01:01:01,-0.7568408161353669,0.7141877885091861
1014,A*02:01:01:01,3.376143360696425,-1.251247279670892
182,A*02:01:01:01,2.570589676887404,-1.2431803989015076
31783,A*02:01:01:01,2.7445411527895534,1.4707068546421147
31782,A*02:01:01:01,-0.032460992392695065,-0.5967482752711512
32734,A*02:01:01:01,1.2570306494061547,-0.02731703640478572
31803,A*02:01:01:01,0.4342271196912406,3.5181453321518203
31745,A*02:01:01:01,1.0578580462829508,0.437667208350798
31785,A*02:01:01:01,1.4176901982082766,1.858836143711196
30154,A*02:01:01:01,3.9493861726237567,3.9480488092320094
32505,A*02:01:01:01,1.05795749026704,0.8121295317841615
32191,A*02:01:01:01,-1.6157934642263296,0.5755978880955566
21451,A*02:01:01:01,0.5508710244547668,-0.25419725624457856
30076,A*02:01:01:01,-1.2874582680805098,0.39235520921281997
21438,A*02:01:01:01,0.43411954467852903,-2.0855163897324265
32025,A*02:01:01:01,0.9976589879797051,-4.114323825875779
21651,A*02:01:01:01,2.6491140055727094,-1.4068198172154838
34530,A*02:01:01:01,-0.522276850617827,2.380191439230748
15334,A*02:01:01:01,0.7355954382682781,-0.8181573470115051
31877,A*02:01:01:01,0.5722497671448936,-4.702203007759762
32784,A*02:01:01:01,-0.41828466046608404,0.05601976939048109
32773,A*02:01:01:01,1.9515389377488817,-1.3966643035100477
34532,A*02:01:01:01,-0.7675090216433836,2.6006460416848913
21439,A*02:01:01:01,-0.3856538736349192,-1.3974028374850258
31789,A*02:01:01:01,-0.7579532431344165,-5.007606839856775
29729,A*02:01:01:01,-1.2162838153029754,0.527975992427539
32772,A*02:01:01:01,2.7466293985709327,4.386582421462333
32673,A*02:01:01:01,0.4359295350427595,-1.4069154434563347
30996,A*02:01:01:01,-0.12336422847839697,-1.032983750497671
302,A*02:01:01:01,0.17276889972445053,0.6821209503854779
34528,A*02:01:01:01,1.4441230640365579,-1.798342443608974
33073,A*02:01:01:01,1.3261461179194955,2.414556008642458
32497,A*02:01:01:01,0.5346092680710195,3.448947297495909
32019,A*02:01:01:01,1.541392738348256,-0.7336890635575897
31851,A*02:01:01:01,1.3730626220979336,-1.2373361573382167
31900,A*02:01:01:01,0.16149941886243685,-1.0718725403031901
31800,A*02:01:01:01,0.48385624597372967,1.1904455214110163
32838,A*02:01:01:01,0.5051892451791294,-1.8169982061502876
31875,A*02:01:01:01,0.6969626426884132,2.44060598875264
31930,A*02:01:01:01,1.1363231769950835,1.2263972043893148
1294,A*02:01:01:01,-1.6561902619437672,1.3615200178755835
31820,A*02:01:01:01,0.8210040691240048,1.230347726469932
32715,A*02:01:01:01,1.3103190278554095,2.520443612487273
32714,A*02:01:01:01,0.31945257633645685,-1.9073934103614256
32086,A*02:01:01:01,-0.43033724012297797,1.508434539667241
32169,A*02:01:01:01,2.1218334524772575,1.060248539698856
32809,A*02:01:01:01,-0.7326523302063386,4.490243524790384
32806,A*02:01:01:01,1.177469415840961,1.6176614409227865
32005,A*02:01:01:01,-0.9482177501853905,-1.8321932905183318
32943,A*02:01:01:01,-0.8240851325664723,0.061497811427747906
31886,A*02:01:01:01,0.5949025925098663,0.8868445327224828
29734,A*02:01:01:01,0.7847577380214729,4.325631158419721
32325,A*02:01:01:01,-0.7076863009593996,-1.0153622512884413
31823,A*02:01:01:01,-0.1926949121484694,0.770705947654375
31950,A*02:01:01:01,3.2576255710093354,-0.4700724932451638
31915,A*02:01:01:01,1.3065485481230295,4.183585945336276
32135,A*02:01:01:01,-0.20433772711908685,-1.4003854903720638
31821,A*02:01:01:01,-2.2197942092151717,-5.634538396296452
32353,A*02:01:01:01,0.10644167379924246,1.3465945406354678
32989,A*02:01:01:01,1.3013806957910596,3.380137940518409
31956,A*02:01:01:01,2.27960441556788,-0.2239128124540088
32076,A*02:01:01:01,1.1733893954616101,0.37365021473997917
32177,A*02:01:01:01,1.6631696263205853,3.0813239568149204
32057,A*02:01:01:01,-0.4522139163689971,3.5429104526889326
32997,A*02:01:01:01,-0.4585662220734892,-0.09619777840558341
32851,A*02:01:01:01,0.9011173124840484,1.338670415959788
1274,A*02:01:01:01,-0.31580486902841665,-0.5333834976745944
