tcr_id_reference,percentage_lower
8dnt,32.761087267525035
8f5a,48.640915593705294
1mi5,10.157367668097281
5eu6,98.14020028612303
3ffc,13.876967095851217
5isz,11.874105865522175
8shi,30.472103004291846
4qrr,70.3862660944206
4qrp,51.645207439198856
3o4l,24.320457796852647
3mv9,13.590844062947067
3vxs,70.81545064377683
5tez,74.39198855507868
4jry,2.0028612303290414
3vxu,77.96852646638054
2vlj,0.5722460658082975
7n1e,22.46065808297568
8wul,11.587982832618025
7qpj,84.26323319027182
6vrn,66.23748211731044
