tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,0.4795495170462289,-1.1616297943655962
22560,B*57:01:01:01,2.3673357749284087,-2.5371419393344374
33315,B*57:01:01:01,1.7867600700951642,-0.15996183753398263
30403,B*57:01:01:01,1.5880023226761713,1.5198293322710923
32798,B*57:01:01:01,-5.946197987969722,-0.8913527494301462
32596,B*57:01:01:01,-0.46383508893036796,-1.129068610067673
31902,B*57:01:01:01,3.680887976491844,4.7229212627560475
32385,B*57:01:01:01,-0.3489706500139024,4.024471368617916
31744,B*57:01:01:01,2.6109232817016412,0.44888562957770206
31901,B*57:01:01:01,2.2880918719913854,0.1357779677486828
31741,B*57:01:01:01,4.503548283247452,3.3654418296232964
31685,B*57:01:01:01,-0.3509848629993709,-1.2141290985935522
21392,B*57:01:01:01,-0.3861984322598129,-4.173812476638292
32442,B*57:01:01:01,0.18902750346906425,4.2158621789366775
32732,B*57:01:01:01,0.869778247735829,-3.133679570467804
33316,B*57:01:01:01,1.9478320036624943,2.5557148643783854
33317,B*57:01:01:01,1.1531112389274656,0.36519241687240156
32435,B*57:01:01:01,3.1282558020136317,-0.1770364404539122
31937,B*57:01:01:01,-0.6225850797982293,4.464968562699443
32355,B*57:01:01:01,0.03424968178912585,1.6536256484015048
31772,B*57:01:01:01,1.8577471367056724,-1.0440124859474598
31881,B*57:01:01:01,1.038178547551118,-1.085618129437819
30993,B*57:01:01:01,0.4832669610390238,-0.3163529101447753
32015,B*57:01:01:01,0.5433158447955008,-1.758454565927079
30112,B*57:01:01:01,-0.9284423306698997,-6.0490694711588935
21398,B*57:01:01:01,1.6937750335390023,-1.739797435056168
32719,B*57:01:01:01,0.7251746301404037,2.206617474108882
31832,B*57:01:01:01,0.9855617086151307,2.5143673665992177
22574,B*57:01:01:01,1.2784545248985104,0.3585508069475854
32465,B*57:01:01:01,4.200164861343959,1.1160778874264594
32681,B*57:01:01:01,2.1433211970330097,-1.310105187902874
32029,B*57:01:01:01,3.3141028321022934,-0.9826131379946134
32037,B*57:01:01:01,2.7169981208329173,-0.5454633446951795
31989,B*57:01:01:01,1.6837776357443546,-1.334182475007447
32096,B*57:01:01:01,-0.36076540418099634,0.6270440670335717
34497,B*57:01:01:01,0.6740768313055157,-0.061171503977904995
33027,B*57:01:01:01,-0.794527404848222,-3.515216417165463
32970,B*57:01:01:01,0.6005427449186236,5.929371791789942
32272,B*57:01:01:01,1.922838696376457,3.0825541051915994
32217,B*57:01:01:01,-1.4172607996503304,-1.7607782111145902
31762,B*57:01:01:01,-2.114034458765866,-3.1127739905700578
31967,B*57:01:01:01,-0.5974210170617232,0.5399017123156873
856,B*57:01:01:01,-0.37175342661455274,2.010093691402662
32239,B*57:01:01:01,-1.264343561120865,-0.7650325563052073
32887,B*57:01:01:01,1.8053492325094802,0.6265897546256651
32854,B*57:01:01:01,0.1484337725079087,1.1617414392199603
1026,B*57:01:01:01,1.0322061191814664,-0.25440287633528197
22575,B*57:01:01:01,0.057453706563381,5.959658697561749
33242,B*57:01:01:01,7.768867282887782,1.1960620200326446
31922,B*57:01:01:01,6.305496274768291,-3.9942291802364496
1128,B*57:01:01:01,0.746457187733414,-0.022710452860790334
32597,B*57:01:01:01,0.24918399542438951,-1.743922472758554
85,B*57:01:01:01,1.3621950967221412,-1.798838270940453
29737,B*57:01:01:01,-0.4224803747816033,2.2104918031137735
31857,B*57:01:01:01,0.16821320568733023,3.8238388923832773
32594,B*57:01:01:01,-2.2774217404103436,-0.6841705198168309
32126,B*57:01:01:01,2.809821748137703,0.08925387795082212
21671,B*57:01:01:01,0.11132066747559083,-0.6072368041541775
32483,B*57:01:01:01,1.7292440303318133,0.826120708894893
8897,B*57:01:01:01,2.437966771920957,1.1253908587365873
4716,B*57:01:01:01,0.06560553205844866,1.8545146593957291
32398,B*57:01:01:01,0.1422510806783508,1.0806557769335008
31970,B*57:01:01:01,-0.5666546853740587,-0.7782588969590283
21960,B*57:01:01:01,8.183017268330568,8.616623750251021
32052,B*57:01:01:01,0.3746833249402751,2.6280097772702167
31567,B*57:01:01:01,0.29710505860395897,-1.2195396087865908
32415,B*57:01:01:01,1.7914695218169308,1.1875734168315306
71,B*57:01:01:01,-1.948601453162133,-1.3884994391994099
1014,B*57:01:01:01,-0.6481128314785584,-2.621866592656512
182,B*57:01:01:01,-1.405070149850817,-2.734608440528845
31783,B*57:01:01:01,2.0856802065208093,3.174912565926697
31782,B*57:01:01:01,-0.6244930655782286,0.9075967858818403
32734,B*57:01:01:01,-1.683986859564529,-1.9134083382676084
31803,B*57:01:01:01,0.7348715122419796,1.0689623198448945
31745,B*57:01:01:01,1.2050123392129883,1.2624948942339356
31785,B*57:01:01:01,1.268320095339261,1.3499923807208405
30154,B*57:01:01:01,5.36979051670896,2.5526995114550832
32505,B*57:01:01:01,1.5851718958158765,1.9863080346130855
32191,B*57:01:01:01,4.2770986083888936,-1.4543109826294558
21451,B*57:01:01:01,-0.19966215600703957,1.8130264487526875
30076,B*57:01:01:01,-1.1373610060082942,1.1538275591703
21438,B*57:01:01:01,1.6309782830885826,-1.930015094566659
