tcr_id_reference,percentage_lower
1mi5,20.689655172413794
5eu6,17.52873563218391
6d78,1.293103448275862
4prp,0.0
7n2s,0.5747126436781609
7ow6,0.0
2bnr,19.136690647482013
3qdg,0.5747126436781609
6vmc,0.0
1qrn,0.0
7pdw,0.0
6vm7,0.28735632183908044
5yxu,84.91379310344827
8gvb,0.0
8eo8,1.0057471264367817
8gon,64.65517241379311
3kxf,0.0
3w0w,1.293103448275862
5c08,0.0
6mtm,1.293103448275862
6vmx,1.4367816091954022
1qsf,0.0
7n1f,21.695402298850574
5hhm,2.586206896551724
3uts,0.0
6uln,0.14367816091954022
4mji,78.44827586206897
2vlj,0.43103448275862066
6rpa,39.36781609195402
3utt,0.0
6vrm,80.60344827586206
6zkw,92.38505747126436
2ypl,92.81609195402298
5euo,0.7183908045977011
6rpb,51.86781609195402
7n2n,16.666666666666664
