tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8dnt,A*02:01:01:01,-0.19862279315701165,-4.505760692883444
22560,A*02:01:01:01,0.7891769702879318,-3.4674235395497397
33315,A*02:01:01:01,1.0586160818290409,-0.5430718322596664
30403,A*02:01:01:01,-0.7968626872486746,4.018887942823013
32798,A*02:01:01:01,-0.34870861545423154,-1.354402263476572
32596,A*02:01:01:01,2.408871364328498,-1.110715382876592
31902,A*02:01:01:01,5.290732086703088,4.595221491404522
32385,A*02:01:01:01,5.556883037949094,2.5101328924054247
31744,A*02:01:01:01,1.719527009992736,-1.055451027347203
31901,A*02:01:01:01,3.390086947606752,0.1628939143609146
31741,A*02:01:01:01,5.084975240145451,4.918718448569494
31685,A*02:01:01:01,-1.0418534761992726,-4.279433875644296
21392,A*02:01:01:01,2.424645568914472,-2.0864526978165157
32442,A*02:01:01:01,0.43267007239506267,3.0310452484898303
32732,A*02:01:01:01,1.1206618759073457,-2.5671284612419165
33316,A*02:01:01:01,-2.1753257042462737,2.8348961029081825
33317,A*02:01:01:01,3.4548138031563806,-3.6766678181470285
32435,A*02:01:01:01,2.518916346698365,-1.9168216045628725
31937,A*02:01:01:01,-1.3655801791750488,0.5596788595237301
32355,A*02:01:01:01,0.9077523921053069,0.953728057735526
31772,A*02:01:01:01,0.7438786963385429,-1.6271936248979104
31881,A*02:01:01:01,-0.8886091871213946,0.24051292325455975
30993,A*02:01:01:01,-0.4499685685158609,-1.325033586117386
32015,A*02:01:01:01,0.1315863518844167,-0.421354533093394
30112,A*02:01:01:01,0.4819777240187797,-5.832505223444252
21398,A*02:01:01:01,0.5837302659370791,-2.0421586656457187
32719,A*02:01:01:01,0.12424506510770848,6.1036208797426195
31832,A*02:01:01:01,-0.2799378276783834,0.13928599222390442
22574,A*02:01:01:01,0.5748653386055147,-0.8202935526623094
32465,A*02:01:01:01,-0.5850705664987312,2.5359343487252275
32681,A*02:01:01:01,2.8049618931441382,0.693943627888544
32029,A*02:01:01:01,0.41996282726960427,-0.4715257215856501
32037,A*02:01:01:01,-0.09124062646945003,0.7263787822919909
31989,A*02:01:01:01,2.1872391614836344,-3.125088090488454
32096,A*02:01:01:01,1.3511916856964583,-3.42393585035721
34497,A*02:01:01:01,0.6889400145259386,2.211572894678496
33027,A*02:01:01:01,-0.47549457472463086,-4.450853492847349
32970,A*02:01:01:01,2.252843264272045,1.8128710034393039
32272,A*02:01:01:01,1.0078381465464132,3.74772989989505
32217,A*02:01:01:01,1.2665186871554703,2.6309237956875724
31762,A*02:01:01:01,1.0284758165537993,-1.9988367120473896
31967,A*02:01:01:01,-0.15872236899547737,-0.6388143777533862
856,A*02:01:01:01,-2.6215069094991144,-2.300779581293269
32239,A*02:01:01:01,2.1258821752587,-0.7583209381526066
32887,A*02:01:01:01,3.4555530747263496,-0.3500455646787616
32854,A*02:01:01:01,1.5774503063196705,1.9995047565318722
1026,A*02:01:01:01,-0.1508559355764414,-1.1771138540305028
22575,A*02:01:01:01,-1.5599067375844435,0.6481439587059632
33242,A*02:01:01:01,2.130945796285627,0.3699640729458765
31922,A*02:01:01:01,0.13648997114203962,-4.175876519031572
1128,A*02:01:01:01,4.229331941813982,-1.3787579764338032
32597,A*02:01:01:01,-1.1864308456848276,0.7788622676579708
85,A*02:01:01:01,-0.10490789943397572,-1.1155861104846119
29737,A*02:01:01:01,1.0117539693977076,-2.8376740309801507
31857,A*02:01:01:01,1.7439111559390215,3.463845688929759
32594,A*02:01:01:01,0.63173901054314,-1.448213118407231
32126,A*02:01:01:01,3.1257248265748525,-0.26006828481690525
21671,A*02:01:01:01,-0.4509096625942599,-1.1252752316267662
32483,A*02:01:01:01,1.0442044123863194,1.9630039440466402
8897,A*02:01:01:01,0.5300377082044279,3.8966258357848482
4716,A*02:01:01:01,2.6115249035122488,2.9733611268209974
32398,A*02:01:01:01,2.012002829257689,2.430404778363971
31970,A*02:01:01:01,0.1996551476346281,1.3681255509981878
21960,A*02:01:01:01,2.4695904553322503,5.424773294963969
32052,A*02:01:01:01,1.7558059084718707,0.16499998868884888
31567,A*02:01:01:01,-1.1313940317404378,3.2031078714118006
32415,A*02:01:01:01,5.6981260181010445,2.431673286135502
71,A*02:01:01:01,3.091267208748806,0.7367655390089254
1014,A*02:01:01:01,0.7256894221657808,-0.7854031583152343
182,A*02:01:01:01,3.3627203047797547,-0.7440331824072504
31783,A*02:01:01:01,3.0116125984210527,0.8068762071074425
31782,A*02:01:01:01,0.06411368705389872,-0.19057847973963807
32734,A*02:01:01:01,-0.7461732388783812,-0.3775376387219428
31803,A*02:01:01:01,1.9013094510294066,3.449277763603264
31745,A*02:01:01:01,0.20476950707064034,0.564201349082259
31785,A*02:01:01:01,-0.1320858809274456,1.9089406473472543
30154,A*02:01:01:01,4.342372487541959,3.3686515551464717
32505,A*02:01:01:01,1.12462895044948,0.4087957673353866
32191,A*02:01:01:01,0.7794540367514493,-0.5258315066234872
