tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,1.999484851455827,-0.5870492958745155
22560,B*35:01:01:01,1.8548491877303481,-2.012540722432507
33315,B*35:01:01:01,-0.3545752229911521,2.685582275707193
30403,B*35:01:01:01,-0.5501574279810607,1.1193226834502963
32798,B*35:01:01:01,3.9298889047256265,-1.4621225488711078
32596,B*35:01:01:01,0.3698243448976226,-2.6416036115976333
31902,B*35:01:01:01,-3.487116336849996,4.734650081199
32385,B*35:01:01:01,3.5435233151407117,4.552046583845837
31744,B*35:01:01:01,-1.4617033727541011,-1.462093466693144
31901,B*35:01:01:01,2.688948193690176,-0.8762558599887981
31741,B*35:01:01:01,0.5482350933278408,4.181976322829401
31685,B*35:01:01:01,1.7667131536361271,-0.7686251629733716
21392,B*35:01:01:01,2.0280506592550127,-3.899543439280089
32442,B*35:01:01:01,0.6979317912647998,4.130414369767462
32732,B*35:01:01:01,1.219457345504099,-1.5009362291022057
33316,B*35:01:01:01,-3.1452942828722374,5.026868752379295
33317,B*35:01:01:01,0.4679886641909048,-0.30962903962483096
32435,B*35:01:01:01,5.371355404248431,-0.043968929691282965
31937,B*35:01:01:01,0.2624406331259879,1.2676354859600674
32355,B*35:01:01:01,-1.3612867738398344,1.3013191537532813
31772,B*35:01:01:01,1.3959470120323165,-0.9188983549434581
31881,B*35:01:01:01,3.088581966390316,-0.4510713101257786
30993,B*35:01:01:01,2.4741766871838085,-1.5980980049202118
32015,B*35:01:01:01,2.5083287710589794,0.21522627139310113
30112,B*35:01:01:01,4.119948618776354,-4.563372125324102
21398,B*35:01:01:01,-3.5097577494140615,-2.552369765816582
32719,B*35:01:01:01,-3.264372500464154,2.3336926064359456
31832,B*35:01:01:01,4.179873942982962,-0.0767391916881634
22574,B*35:01:01:01,-0.6284086648419914,1.479421430294538
32465,B*35:01:01:01,2.665869721245242,1.283063038703724
32681,B*35:01:01:01,0.1933424376788389,-2.4704944268272797
32029,B*35:01:01:01,4.766450980071971,-0.3073062311762413
32037,B*35:01:01:01,1.6470400318896146,-3.334331196930544
31989,B*35:01:01:01,5.199210061750753,-0.4827436972875107
32096,B*35:01:01:01,-0.7258472601810849,-3.400279521964575
34497,B*35:01:01:01,1.9005993506599943,-0.4249357774251851
33027,B*35:01:01:01,1.4901592548040536,-2.431545246654135
32970,B*35:01:01:01,1.4190136592913294,4.448285098779407
32272,B*35:01:01:01,-1.4532446525755174,3.4874007468964887
32217,B*35:01:01:01,2.6461411173073373,-1.7547813267907606
31762,B*35:01:01:01,0.004209340276314699,-2.2424183085266334
31967,B*35:01:01:01,2.593768977064369,-1.001767710566074
856,B*35:01:01:01,4.392635583670686,1.1570195860848052
32239,B*35:01:01:01,-0.7963958529186268,-1.926619901059375
32887,B*35:01:01:01,3.8424256542170365,0.40808261929828094
32854,B*35:01:01:01,3.7218196360665936,1.5053359539157776
1026,B*35:01:01:01,2.2748418985234418,-0.5586859313534301
22575,B*35:01:01:01,-0.4308857994939811,2.8525355420992637
33242,B*35:01:01:01,0.7851001186287334,3.689195052516377
31922,B*35:01:01:01,-2.223609181529719,-4.514117209671542
1128,B*35:01:01:01,0.16482764442642883,0.3083795713629582
32597,B*35:01:01:01,0.7702098259279105,-2.4427209623993824
85,B*35:01:01:01,1.0357661004579928,-1.922744846617886
29737,B*35:01:01:01,0.061244270786734334,-2.5637527929013144
31857,B*35:01:01:01,2.815888685521525,3.7948873575089297
32594,B*35:01:01:01,1.73043866097626,0.8243890818618125
32126,B*35:01:01:01,8.305938444960375,0.7249581992457842
21671,B*35:01:01:01,0.6073356326866081,1.2768656215241785
32483,B*35:01:01:01,1.7810850282324227,-1.110161530225726
8897,B*35:01:01:01,0.8231944242914858,1.836214875032376
4716,B*35:01:01:01,7.878266784968535,0.0634553258221073
32398,B*35:01:01:01,1.874134129227037,0.5297358861280004
31970,B*35:01:01:01,2.661958607510197,-2.470613402487451
21960,B*35:01:01:01,-1.5933491810905358,9.353005027505814
32052,B*35:01:01:01,4.078619515841247,0.855048396002966
31567,B*35:01:01:01,3.0693660814150667,-1.4029508469691574
32415,B*35:01:01:01,3.1266303960998116,2.0364163321979927
71,B*35:01:01:01,4.082484584003475,-3.17212491582083
1014,B*35:01:01:01,3.6443572778291884,-1.0557757403228392
182,B*35:01:01:01,3.286830448237935,-2.37250946429168
31783,B*35:01:01:01,6.24423039738704,0.864423404144282
