tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3mv9,,0.11046564559163707,
22560,,1.2872088287313304,
33315,,1.822872810847571,
30403,,1.909418540555694,
32798,,-0.6128165122385071,
32596,,0.38276606961354287,
31902,,3.284017629469989,
32385,,4.786987029989373,
31744,,2.169394479922115,
31901,,7.994159880564407,
31741,,3.1947437370992615,
31685,,1.4046698530516775,
21392,,3.178043456151231,
32442,,3.792354294958416,
32732,,-0.8611537394105979,
33316,,8.385519631808025,
33317,,0.7196883691505609,
32435,,5.756083457322994,
31937,,2.480890962080863,
32355,,2.562365656240315,
31772,,1.5613367301978571,
31881,,1.9044247874952744,
30993,,3.747511586473013,
32015,,4.228824512945076,
30112,,-4.549166888157336,
21398,,0.7202572264719902,
32719,,5.41828346632631,
31832,,-0.4690423355879525,
22574,,1.2337043060831365,
32465,,5.427355753007218,
32681,,5.459562184131193,
32029,,0.4345257417969298,
32037,,5.13031110354786,
31989,,2.386687923034488,
32096,,2.4126544508317593,
34497,,3.5876896630074544,
33027,,2.017704901931908,
32970,,-0.07681781081623654,
32272,,0.3562676180981549,
32217,,-2.472533377998362,
31762,,1.7465255908654767,
31967,,1.0226036894155495,
856,,0.09632151274667555,
32239,,1.9632964628904106,
32887,,2.263694646043745,
32854,,6.455975626966014,
1026,,3.2304929590663276,
22575,,3.3117238207726087,
33242,,4.221337260739593,
31922,,2.6128264219211697,
1128,,1.5497290951907008,
32597,,0.0630074996179411,
85,,0.4809745523155234,
29737,,1.1560370378321623,
31857,,1.6070328672367893,
32594,,3.5535882709565962,
32126,,4.158079216261769,
21671,,4.296407052377204,
32483,,-0.0946006622948849,
8897,,1.6552159056784945,
4716,,2.3920579071577626,
32398,,2.107285062624512,
31970,,1.6248589395789148,
21960,,7.486401228352349,
32052,,3.2727053818640712,
31567,,4.899651989334465,
32415,,0.22275606706772685,
71,,5.707427077106158,
1014,,2.5306943227712666,
182,,3.5056284985954864,
31783,,5.128779742658264,
31782,,-0.065321967082346,
32734,,2.3810281837754865,
31803,,1.2128971660481038,
31745,,-1.523680429334935,
31785,,1.8515530597905667,
30154,,2.7656786439176417,
32505,,-1.1418871270261917,
32191,,1.4807421814609603,
21451,,0.12590881627438172,
30076,,2.68760225127021,
21438,,3.5659463523084285,
32025,,-0.08439336643555759,
21651,,5.047656848551199,
34530,,5.760111487746624,
15334,,-0.042590683715876404,
31877,,2.196510856989484,
32784,,5.317896945589171,
32773,,4.040283565811026,
34532,,1.394404869568588,
21439,,0.9063157690234562,
31789,,1.5691215283853075,
29729,,-0.4043785285116713,
32772,,0.8405133447036566,
32673,,1.3273463385778923,
30996,,3.4642255387268954,
302,,1.7242334418787963,
34528,,2.896259470512807,
33073,,0.6253339985177845,
32497,,0.7213796252949843,
32019,,3.193266535063129,
31851,,0.2236998667321527,
31900,,1.083934266163573,
31800,,0.7633800136757963,
32838,,1.4467139135344964,
31875,,1.685329360647792,
31930,,5.519635084648893,
1294,,2.7105983231902817,
31820,,4.725055057686948,
32715,,2.1138465321656934,
32714,,0.0058192704869506895,
32086,,2.201159050118962,
32169,,2.500347386620274,
32809,,1.377815237462993,
32806,,-0.1029789380443471,
32005,,2.301082190168364,
32943,,3.742452423205612,
31886,,1.392620024948878,
29734,,1.183309465604377,
32325,,4.41356648897913,
31823,,2.427833106578645,
31950,,2.8083673730365373,
31915,,-1.5396970496092672,
32135,,1.6981254621684128,
31821,,1.438537995816286,
32353,,4.030807605385352,
32989,,2.650658368088258,
31956,,-0.24181908572511018,
32076,,3.7285546976363024,
32177,,-0.03135539857490824,
32057,,1.0685658949658094,
32997,,2.92216671556412,
32851,,4.546931497658962,
1274,,0.02142597553796749,
32100,,0.5676887596810796,
32360,,-1.784446780064597,
32468,,-0.38728899245572185,
29727,,1.3550366976212072,
32087,,3.800184261063245,
32216,,6.642586852344837,
32221,,0.8319317144379517,
32219,,1.6497011205812575,
31979,,3.818486773460791,
33039,,2.78380836769005,
30989,,1.6851553729564441,
21452,,-0.22263701910039668,
31868,,0.9614477585917155,
32017,,2.7013938711842256,
32974,,0.3084334346921399,
33142,,3.0226550150566887,
32499,,-0.19392244285430854,
33065,,-0.035082708282660136,
32099,,2.0059634861463023,
30168,,4.48422098790202,
31846,,3.2967823904588665,
32579,,4.007450002785342,
32446,,2.062085073294005,
32113,,0.6401326849115045,
32410,,0.4437743800088071,
32848,,0.16163604114410834,
32002,,0.7901189603999754,
32405,,0.1959976754450111,
32826,,1.139829215245299,
32735,,-0.7649660481014318,
32829,,3.576922990910193,
21377,,2.661484861377513,
32188,,0.5418778614736127,
32192,,0.54785097102373,
31729,,5.077810777476914,
33238,,-0.5546815892202159,
31740,,3.0353674510024273,
34509,,2.0955899344251816,
31738,,3.3987974276123714,
32150,,3.257810492667093,
32120,,1.1971945966322752,
31910,,1.5537428037364414,
33079,,1.9462925216379783,
34504,,2.9056100341976205,
32843,,3.5602907868332343,
32866,,2.240513469252536,
32000,,-2.6355117797051415,
32450,,1.5439673839223806,
32956,,3.33683415324715,
644,,1.560045886055623,
32023,,-0.3470079382661957,
33250,,4.2320656504407985,
31863,,2.6241124030761855,
32530,,0.34450935594266185,
31790,,0.35250792355784044,
32723,,0.33249469334762416,
32942,,0.4790601421934677,
32852,,1.3922596755722565,
22625,,5.880828776043728,
34505,,5.662567478041933,
21447,,1.8464738292174676,
32038,,2.5452259656338665,
32729,,4.007098028941017,
32314,,1.329404088854507,
786,,-0.17186971227382977,
32520,,2.6712387252663987,
32888,,1.24612432314543,
33135,,0.10880904570510855,
31776,,-0.7192112795539959,
31701,,3.234395994540976,
31927,,0.2084154862341831,
33333,,0.4809408372273295,
31839,,5.545899164095395,
31595,,-0.2444182959570893,
31936,,0.028109824478859596,
5867,,1.091504709459288,
32333,,-0.27619412298758117,
33074,,-0.6632896072355723,
32230,,-0.5012463930606006,
32364,,0.490016553684087,
32944,,0.9784921694807589,
32721,,-2.6372962544751735,
32250,,0.9101675174477776,
32237,,2.4712480774126826,
32226,,3.5701149269069776,
31973,,0.7420504408552617,
31991,,1.3506655223671404,
31968,,2.271409303683236,
32148,,-1.2107534780288134,
32035,,-0.3266366978944841,
32189,,0.5240717709226402,
32366,,2.8538482190041767,
32642,,-0.9058740652303068,
33085,,2.6872642667144544,
31987,,2.1286676217941523,
32840,,3.3970769941027394,
1012,,4.41608409583222,
21441,,1.5770740898641284,
31773,,0.5487103241267177,
31704,,4.006683523758683,
31753,,0.9999814451640255,
32771,,1.278047056833524,
32824,,-0.8042733209049733,
31898,,0.5628827156452427,
30994,,3.412243218300354,
31784,,-0.043595934414671966,
31802,,-0.5825995322407106,
32118,,4.190383755947437,
21408,,2.481482676823325,
32769,,2.240293187355495,
1009,,-0.8564263168689425,
31889,,2.1156674458360127,
31879,,1.4308400265593981,
32103,,0.8715943696746657,
31916,,2.3610417659555964,
31982,,-0.47751584051953866,
32348,,5.321832098105812,
32614,,1.1369671224893738,
33052,,2.0466505192629216,
32918,,-0.11320319190121655,
32940,,3.547264259893046,
20942,,-0.2147089329499285,
32403,,0.46048382114874675,
34546,,1.5122885753299629,
32151,,3.041237770365198,
29738,,4.071826601266135,
991,,2.370069722245206,
32569,,2.6705954542041552,
32470,,-2.4245430725776203,
31822,,0.7755021592060738,
21385,,-3.0917420892608862,
32176,,0.06880889750108132,
32408,,2.0487726266112705,
32228,,2.145431653841719,
32251,,0.47368599851419735,
32257,,1.5359451398314568,
32196,,2.112792107375916,
31712,,0.7984925442458499,
32207,,1.0479026746083144,
32234,,3.8273708198601204,
30984,,1.3954311566900914,
31841,,2.8241798055516445,
31844,,0.3006717568861985,
32964,,0.21890154819140883,
519,,0.761266319151515,
31894,,2.199543220709385,
31855,,0.7883404295476306,
172,,4.090965310310732,
1967,,0.16303857283060647,
18798,,2.829680872062557,
32140,,3.1020524219078247,
21375,,1.9491373715961455,
1525,,1.1238902535825717,
32767,,1.4848892238029368,
32813,,2.0349375986205636,
33094,,1.6286370241594583,
32859,,4.416078706057964,
21440,,2.1109189138150697,
31705,,1.1765664102219975,
31754,,1.7173653947050969,
31816,,0.44223020222156406,
32528,,4.3891104992560726,
32789,,1.3004737533706923,
32765,,6.679392908820949,
32950,,1.1917093498130196,
31835,,2.9074433922939207,
1086,,5.03251595413339,
31779,,2.4081268629928574,
32688,,2.176450791463593,
32062,,-1.6943131772885367,
32790,,2.884090578255082,
30985,,2.3131276636573004,
33314,,0.8481913135875023,
31833,,4.874625598724803,
32679,,3.3311281562211463,
32071,,2.7534416412029965,
32115,,1.0661053672637264,
31724,,4.044122338793046,
32117,,-0.6040402153882922,
31946,,2.408204986540886,
25739,,1.1889663657611504,
30095,,4.64903244380569,
31985,,0.13268630653390834,
34330,,1.3050043526310557,
31955,,0.377811843675467,
32060,,-0.3961078001875028,
32034,,3.872942101135587,
32043,,0.07362919978461113,
32064,,0.07834236363328043,
32892,,3.3082986332592217,
31749,,2.572347840351518,
32979,,4.417354105793499,
32982,,3.5963272414291043,
32275,,-0.1275006167168053,
32849,,0.15299072468699842,
32218,,3.2809326936961662,
31757,,-2.256163641343281,
30995,,0.950703696273023,
33040,,5.357079271479558,
25965,,4.8240785637357755,
32227,,-0.847520955387893,
31981,,0.5606445331563066,
32577,,0.5933291552070428,
31829,,3.7639813808799394,
32054,,0.5148534916287154,
32049,,4.264446703135098,
32048,,2.166964359266683,
31737,,0.2935577891212226,
32831,,3.6263690985735533,
30080,,1.2183098567575614,
32312,,2.6356796346035227,
32033,,1.1085289904763058,
32021,,4.937221796146033,
32582,,0.9780252597012273,
31756,,1.0716232120308107,
32908,,2.0874104801335136,
31929,,6.599515985932006,
32391,,2.611374660276162,
32870,,-0.3216182647820978,
32750,,4.327334502597614,
32742,,4.093833846025467,
21383,,-0.7318204714614398,
32665,,-1.3223200064251515,
32636,,1.3901220604813573,
32634,,2.615890086121946,
21446,,4.860224133673524,
28804,,2.3720944537145345,
32511,,0.24538434126395373,
32512,,3.308381079065146,
33028,,4.214487812162803,
31002,,2.258163915453255,
1552,,7.02919300931764,
31986,,2.63245492726167,
34531,,-1.7122321725724698,
32084,,2.5555937505867017,
21384,,-0.02510818865451636,
32404,,3.2430583496285226,
31935,,0.1571527599177173,
300,,1.4626741529034126,
31850,,2.023150707317386,
32502,,0.6002085972468941,
32006,,4.203314645322803,
32246,,1.157791885294898,
32213,,0.6879015847569813,
