tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3vxs,,-1.2700494631715735,
22560,,2.3889069415822513,
33315,,0.31368274726186096,
30403,,0.175470561368209,
32798,,3.181961112222423,
32596,,0.3070997090843658,
31902,,1.419892766555463,
32385,,-0.6968105061590175,
31744,,0.007679520717074451,
31901,,-0.8595889945817976,
31741,,1.3565581556428352,
31685,,-0.1765103797392961,
21392,,1.6850315228004704,
32442,,-1.1942715414221214,
32732,,4.172149091989932,
33316,,-1.1835688558798334,
33317,,0.2535790877356412,
32435,,-0.49006482363968085,
31937,,1.6401959939216728,
32355,,0.7428437234990664,
31772,,2.4051563895293158,
31881,,1.083813349472507,
30993,,-0.549829983401247,
32015,,-0.30293977693275287,
30112,,4.089431127279266,
21398,,-0.29485534222196763,
32719,,0.820298708795783,
31832,,3.100248871692413,
22574,,0.43801976722703895,
32465,,1.9457295189019161,
32681,,1.337984882898926,
32029,,2.21143144274633,
32037,,-1.0358920929191828,
31989,,-1.2104278744469374,
32096,,-0.021000152852780226,
34497,,1.5294508570122947,
33027,,0.25647600047887165,
32970,,0.8455891298531374,
32272,,1.2896687348975118,
32217,,3.239874677841698,
31762,,0.6814842915390966,
31967,,2.3994142938758976,
856,,3.8784819928465644,
32239,,1.2307078303151755,
32887,,1.5607798800849069,
32854,,0.6541848925567603,
1026,,0.24156653222958652,
22575,,-0.8033815909060544,
33242,,0.7247221222225098,
31922,,0.13113100301389832,
1128,,-2.5835775925558204,
32597,,1.2886974443315324,
85,,-0.8526717774005799,
29737,,0.11848900753374875,
31857,,0.31171828584727634,
32594,,0.3364974435048965,
32126,,0.8185791915775195,
21671,,-1.5985816522602363,
32483,,1.3154438448694794,
8897,,1.0769439259344873,
4716,,-0.38482763803647124,
32398,,-0.8310616761369407,
31970,,0.28970596502675033,
21960,,2.3886373632711093,
32052,,-0.04335975498334649,
31567,,0.17307013044233435,
32415,,1.0029670576085434,
71,,-1.2035525926027104,
1014,,3.0047885237205296,
182,,0.7489817503501717,
31783,,2.0154163165044143,
31782,,1.1554712294056775,
32734,,4.681069882130334,
31803,,-1.5730783391078054,
31745,,0.15230289091724603,
