tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,0.27301337943856097,-2.5721357865504957
22560,B*57:01:01:01,-1.052951750969806,-2.6302986366272787
33315,B*57:01:01:01,3.283434819011017,0.7031653097420598
30403,B*57:01:01:01,0.9475392577875351,0.04783606196423146
32798,B*57:01:01:01,-2.211447789314416,-0.7832999608783802
32596,B*57:01:01:01,1.1538939405409405,-1.3490762868046466
31902,B*57:01:01:01,5.711112387342267,4.544149417578984
32385,B*57:01:01:01,0.9865458210212997,4.345898317172115
31744,B*57:01:01:01,3.3547144728524114,0.3242932749427033
31901,B*57:01:01:01,-0.1462049879181362,-0.1715319414901466
31741,B*57:01:01:01,1.250603073352575,3.0504053722996924
31685,B*57:01:01:01,-1.2340134063131682,-1.991158243311202
21392,B*57:01:01:01,-0.42051022083060796,-4.415442912979076
32442,B*57:01:01:01,-0.5451409119429511,3.6536835742133826
32732,B*57:01:01:01,0.9192735486802776,-2.6034807407847387
33316,B*57:01:01:01,2.329015753952639,2.1100682426508035
33317,B*57:01:01:01,1.9220664419516031,0.04899640007124026
32435,B*57:01:01:01,2.2797887894476276,-0.043968929691282965
31937,B*57:01:01:01,1.1877243307044931,3.715909567136154
32355,B*57:01:01:01,1.4296407261195758,0.9663504978233184
31772,B*57:01:01:01,1.0505190619896188,-0.7054859390703655
31881,B*57:01:01:01,0.8170535215567911,-1.3319927121655144
30993,B*57:01:01:01,-0.5280267762140889,-0.6279208874390979
32015,B*57:01:01:01,0.44622912921890523,-1.3647929008712596
30112,B*57:01:01:01,1.5743903068570213,-5.422691296555194
21398,B*57:01:01:01,0.6910760490406707,-2.3590216600670115
32719,B*57:01:01:01,-1.1169216043115344,2.880021809042831
31832,B*57:01:01:01,0.41975774817682043,2.306783496016281
22574,B*57:01:01:01,1.9530294690863355,0.609011783248987
32465,B*57:01:01:01,6.4320732820344935,0.670299865196581
32681,B*57:01:01:01,5.050974600795268,-1.96945228986812
32029,B*57:01:01:01,2.5891889942013386,-0.8345968736146108
32037,B*57:01:01:01,0.6410239925025658,-1.0636161465339034
31989,B*57:01:01:01,-0.19738745791884987,-1.0727339267756708
32096,B*57:01:01:01,1.0414375738331554,0.04547833749855869
34497,B*57:01:01:01,-0.1993755247512024,-0.21152336155209223
33027,B*57:01:01:01,-0.703633372927077,-4.380092164642047
32970,B*57:01:01:01,-0.08139225494883426,5.2430380096979095
32272,B*57:01:01:01,1.893799599734572,3.2344297186197246
32217,B*57:01:01:01,1.4124317827132047,-1.3248778474525635
31762,B*57:01:01:01,-1.4289806301265675,-3.292253117227757
31967,B*57:01:01:01,-1.3355203583419577,0.4526646437021057
856,B*57:01:01:01,1.3601268957284256,1.6780523982056184
32239,B*57:01:01:01,-0.8929429592532602,-2.284238188831529
32887,B*57:01:01:01,3.7353061898867224,-0.06159077205043529
32854,B*57:01:01:01,0.5690840895203158,0.7362339684057059
1026,B*57:01:01:01,0.13608141615711317,-0.013705968562785623
22575,B*57:01:01:01,-1.1534943725532074,4.96029128156408
33242,B*57:01:01:01,8.004998175434634,1.3436875584957613
31922,B*57:01:01:01,0.48155032909079576,-3.883794623043401
1128,B*57:01:01:01,2.4080616959789003,0.46956822560619577
32597,B*57:01:01:01,1.81570457614834,-1.6777004467663845
85,B*57:01:01:01,1.5094474518421375,-1.7794845766455403
29737,B*57:01:01:01,1.1050233346416913,1.503598077254684
31857,B*57:01:01:01,2.0885539804059934,3.1267255556145934
32594,B*57:01:01:01,-3.1104519597314875,-0.7999990921126899
32126,B*57:01:01:01,-0.8704048469336623,0.6550499857681791
21671,B*57:01:01:01,-0.40737175265056147,-0.3780672400888299
32483,B*57:01:01:01,0.23485193725138565,0.6938447218891809
8897,B*57:01:01:01,1.051604101890119,1.113892086790361
4716,B*57:01:01:01,0.12245777656097995,1.7515170028041207
32398,B*57:01:01:01,1.5260955697466734,0.7762866296968701
31970,B*57:01:01:01,0.5488389088186931,-1.4679748799409646
21960,B*57:01:01:01,4.239017423365632,7.94814992239459
32052,B*57:01:01:01,0.7884109662070917,3.108889669606162
31567,B*57:01:01:01,-0.11095998236018682,-0.810220171951349
32415,B*57:01:01:01,0.3903324252329058,2.5129486473734426
71,B*57:01:01:01,-0.5050540081948155,-1.6646885195796846
1014,B*57:01:01:01,-1.0987671623081878,-1.9102905716801282
182,B*57:01:01:01,0.4749032088561206,-2.319889346642522
31783,B*57:01:01:01,3.8448340340895055,3.043157622373275
31782,B*57:01:01:01,0.48143437060031835,1.5140122607677586
32734,B*57:01:01:01,0.5702992361163156,-2.6847364845769843
31803,B*57:01:01:01,1.2922670357481492,1.282394939534962
31745,B*57:01:01:01,0.2683823550762667,1.443164867990589
31785,B*57:01:01:01,1.2890586088069191,1.27940927999808
30154,B*57:01:01:01,1.2740659550773787,2.389308913538192
32505,B*57:01:01:01,1.680723319582436,1.2226271090812406
32191,B*57:01:01:01,2.1244526675849045,-2.009624566587579
21451,B*57:01:01:01,-0.554450288916317,-0.13736327780132768
30076,B*57:01:01:01,0.04837638293274488,1.1692627230829329
21438,B*57:01:01:01,2.9119685142189096,-1.70977658139191
32025,B*57:01:01:01,1.690170936656732,-0.6976116798269728
21651,B*57:01:01:01,1.5061540154326334,-0.12180627895482132
34530,B*57:01:01:01,-0.045805276310707965,3.684057788754768
15334,B*57:01:01:01,-1.1999777074862983,0.552832674241485
31877,B*57:01:01:01,-1.0572996462775563,-3.194627742836784
32784,B*57:01:01:01,-0.5927187484082281,2.0179426741157127
32773,B*57:01:01:01,-2.670619721103476,-0.38280542826031533
34532,B*57:01:01:01,2.1149779971786953,0.9419022524002745
21439,B*57:01:01:01,0.30485339101235986,-1.7397939044233688
31789,B*57:01:01:01,1.955032490602321,-2.1775426011298746
29729,B*57:01:01:01,0.06766871522645843,0.3635782181493075
32772,B*57:01:01:01,-3.2867272861275096,5.727024492401866
32673,B*57:01:01:01,0.30757627550164457,-3.056300223037666
30996,B*57:01:01:01,3.9672199105398085,-0.8709943826942691
302,B*57:01:01:01,-0.507429097279396,0.840638385655595
34528,B*57:01:01:01,0.3384199048832436,0.9255060737396028
33073,B*57:01:01:01,0.8696466371417322,0.5718251513324009
32497,B*57:01:01:01,-1.0387138959384767,0.4590180373423029
32019,B*57:01:01:01,-0.5719840495203168,-1.117582125260859
31851,B*57:01:01:01,1.3333765746903739,-2.8416477651924548
