tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrp,B*08:01:01:01,-4.978112392067519,-5.569992054344886
22560,B*08:01:01:01,4.827611028399565,-1.141919788259818
33315,B*08:01:01:01,-0.829526684742856,0.9148838099696066
30403,B*08:01:01:01,3.805464890994055,2.157206432793308
32798,B*08:01:01:01,2.398733459354401,-3.8306580153643166
32596,B*08:01:01:01,2.983340889146489,-2.6416036115976333
31902,B*08:01:01:01,6.425563195050816,3.9746383110164896
32385,B*08:01:01:01,2.855215909794849,5.1107481556578565
31744,B*08:01:01:01,-0.7510228048615014,0.37727676095019796
31901,B*08:01:01:01,6.589941717354498,0.5891278241316072
31741,B*08:01:01:01,5.922488959535054,5.858995254388862
31685,B*08:01:01:01,2.2944968667179637,-0.5661568188123522
21392,B*08:01:01:01,1.5166102594501676,-3.063016313638832
32442,B*08:01:01:01,4.433370010561914,1.6256491727328273
32732,B*08:01:01:01,2.7191127610132066,-0.6303152949295165
33316,B*08:01:01:01,6.420075481839654,5.026868752379295
33317,B*08:01:01:01,-0.6774350494823125,-0.887567152070161
32435,B*08:01:01:01,5.886006716244101,-0.7780356609883309
31937,B*08:01:01:01,2.690372994056477,-1.2376194249205086
32355,B*08:01:01:01,2.359023205723463,1.4347946264273492
31772,B*08:01:01:01,1.038720567271512,-0.9188983549434581
31881,B*08:01:01:01,2.298847064732451,1.113858919787033
30993,B*08:01:01:01,2.4000240049830923,-1.5980980049202118
32015,B*08:01:01:01,2.2981714492847787,-2.8004215664492005
30112,B*08:01:01:01,1.7005314870569865,-3.6927511911514133
21398,B*08:01:01:01,1.4304511238759061,-2.9052763642092336
32719,B*08:01:01:01,0.6631837116108842,2.3336926064359456
31832,B*08:01:01:01,-0.3436779078544674,0.06552903293388312
22574,B*08:01:01:01,1.7023416819431225,0.7203238762354309
32465,B*08:01:01:01,4.411153016682316,1.4631107598582358
32681,B*08:01:01:01,2.2063660639073053,-1.5260887379368833
32029,B*08:01:01:01,5.281754984667013,-0.3073062311762413
32037,B*08:01:01:01,4.076033156773363,-1.8804558166852936
31989,B*08:01:01:01,2.9567138256128267,-0.4827436972875107
32096,B*08:01:01:01,1.0120918293008256,-3.304527625872518
34497,B*08:01:01:01,3.473983955745827,-0.4249357774251851
33027,B*08:01:01:01,1.6079201326792272,-2.324828798585173
32970,B*08:01:01:01,1.3470584568451716,1.5230351381784306
32272,B*08:01:01:01,1.762000082203632,3.940741803050681
32217,B*08:01:01:01,-1.4848844581524958,-1.5747336056362486
31762,B*08:01:01:01,3.331452989419276,-2.0623705873721216
31967,B*08:01:01:01,-0.8840467355635492,-1.0366412178081328
856,B*08:01:01:01,5.844394434970082,-0.8101050426282788
32239,B*08:01:01:01,-0.33649643911833826,-0.10309269178488223
32887,B*08:01:01:01,6.758439179875805,2.2316098285727737
32854,B*08:01:01:01,2.4752039277721534,1.5053359539157776
1026,B*08:01:01:01,5.361920457241904,-0.1743377466861889
22575,B*08:01:01:01,2.849684008531457,3.055003886260283
33242,B*08:01:01:01,1.696071547051126,3.689195052516377
31922,B*08:01:01:01,2.869472416142015,-4.867023808064194
1128,B*08:01:01:01,4.756071299184179,0.9402712121003923
32597,B*08:01:01:01,3.8515442090945378,-1.8558265133544873
85,B*08:01:01:01,1.371452077137461,-0.275343424710755
29737,B*08:01:01:01,1.8071531610037082,-2.92134195296345
31857,B*08:01:01:01,1.3264042966283227,3.1791697485311343
32594,B*08:01:01:01,5.4437815322453575,-0.30195236748526066
32126,B*08:01:01:01,2.9083012506171233,0.7249581992457842
21671,B*08:01:01:01,1.3346073393016082,1.9322333055516585
32483,B*08:01:01:01,-0.6963740765702191,-0.35200729808218745
8897,B*08:01:01:01,-0.16223113554533286,2.394916446844396
4716,B*08:01:01:01,-1.3554987877052378,0.0634553258221073
32398,B*08:01:01:01,2.657878468894754,1.8033686768968624
31970,B*08:01:01:01,3.4246182100372877,0.09485115151641892
21960,B*08:01:01:01,3.1508210453245207,11.030023959065273
32052,B*08:01:01:01,0.055044402879355886,-0.10607578592942814
31567,B*08:01:01:01,3.2259664100780876,-0.40241652287809904
32415,B*08:01:01:01,1.1217020738466845,2.454819156847048
71,B*08:01:01:01,3.327951140465391,-0.8146851427072095
1014,B*08:01:01:01,-5.171367940064693,-0.31641236313522947
182,B*08:01:01:01,-0.2155565189068508,-1.165416293497778
31783,B*08:01:01:01,-0.6701846828318048,0.864423404144282
31782,B*08:01:01:01,3.643320172647635,1.0017568598882205
