tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
2vlj,,-3.192769282667689,
22560,,1.071154282108527,
33315,,-0.7582514565853182,
30403,,1.9586834692554653,
32798,,2.0413790204337303,
32596,,-0.8399146966455673,
31902,,3.161718225402365,
32385,,2.2744549541107832,
31744,,-2.067549905351964,
31901,,2.2366911541197867,
31741,,7.426199659279137,
31685,,1.541960649137721,
21392,,2.1928001629382536,
32442,,0.702585602506206,
32732,,0.01048275713485669,
33316,,1.7926302525125775,
33317,,0.27409042925560534,
32435,,2.7062471167538638,
31937,,1.9971707180933638,
32355,,1.506789332214767,
31772,,0.35566742581526023,
31881,,-0.11245762114462995,
30993,,1.0120775164707834,
32015,,1.3474853951605668,
30112,,-0.9547478487595471,
21398,,-0.27170657123746006,
32719,,2.9482934796378086,
31832,,-1.5501935277874754,
22574,,0.43890221786532435,
32465,,4.366779732951269,
32681,,0.28196679812836023,
32029,,-0.32210455288964795,
32037,,3.4967619004796076,
31989,,4.734809678218168,
32096,,-0.5366576160257054,
34497,,2.0900582429533,
33027,,1.085645897986526,
32970,,1.802405488806771,
32272,,-0.6747762458081428,
32217,,0.547731386670641,
31762,,2.3730481713491054,
31967,,1.4422295095548305,
856,,-1.6235022843600628,
32239,,0.07643662541045321,
32887,,-2.248626641435044,
32854,,0.22656001922625663,
1026,,2.3175535631411477,
22575,,3.2323753659966767,
33242,,-0.39984484609091087,
31922,,-0.48181401909463406,
1128,,-2.0840570167655597,
32597,,-1.894123564363274,
85,,0.09451442201739352,
29737,,0.010678316700996143,
31857,,-0.1591090157241892,
32594,,1.9568378431168647,
32126,,5.375778206416677,
21671,,1.1839523620809236,
32483,,0.9935844001792397,
8897,,0.9734655699672027,
4716,,4.2112728713539775,
32398,,-0.011297534620976268,
31970,,-0.4563892321918416,
21960,,4.542921568519301,
32052,,1.115738106416886,
31567,,3.639428270252552,
32415,,1.3883291761856347,
71,,-0.3397523705080762,
1014,,1.864754715644954,
182,,0.4552724682076025,
31783,,0.8653958396732802,
31782,,0.6907553026222806,
32734,,1.213646687868228,
31803,,2.3300244267993815,
31745,,-0.36517961914266284,
31785,,1.2661954973804552,
30154,,4.636404804573267,
32505,,0.9580831819481558,
32191,,0.5258102576218306,
21451,,2.496132482800809,
30076,,-0.5939026623800648,
21438,,-0.34804309312897563,
32025,,-0.6170596324826073,
21651,,2.754066102154668,
34530,,2.4568277677389516,
15334,,1.4769045953365463,
31877,,0.5822548804152998,
32784,,3.2210756444847504,
32773,,1.2751787279614497,
34532,,1.5808334896663787,
21439,,1.235043929925185,
31789,,-0.4615816505242022,
29729,,0.6547856273991747,
32772,,2.47311923724657,
32673,,1.6299189151078397,
30996,,-0.6378884126601216,
302,,1.3537305043604064,
34528,,0.7269989540350265,
33073,,0.12528423232951363,
32497,,2.3554485585897007,
32019,,2.439375320406141,
31851,,0.9014095206479866,
31900,,0.3502025303321949,
31800,,1.690732379747832,
32838,,0.16894830620176543,
31875,,0.45141220849037506,
31930,,3.2255227626297565,
1294,,-1.588446974505304,
31820,,1.8759265113770631,
32715,,0.2840883896088919,
32714,,0.6648326284879201,
32086,,3.5922901080471306,
32169,,-0.4833092601639656,
32809,,-0.1848883125975211,
32806,,-0.5014051049737107,
32005,,-0.8252122123889121,
32943,,1.4935478991500744,
31886,,0.720383627531165,
29734,,-0.15209914972101182,
32325,,-0.5680979168392927,
31823,,1.2642648487980102,
31950,,-0.34887555689609895,
31915,,-0.2899304793404083,
32135,,0.18784060951452936,
31821,,0.2750101965202954,
32353,,1.0504223832533062,
32989,,-1.1146964225879388,
31956,,-0.22093273058470148,
32076,,3.0500402264108293,
32177,,0.6692675090519183,
32057,,-0.3064109366764776,
32997,,1.4691512651782639,
32851,,5.278764508399864,
1274,,-0.16553573321253304,
32100,,-0.21720861501889857,
32360,,1.2369933262916748,
32468,,1.9747411223456992,
29727,,2.0120441193732814,
32087,,3.9262993168350713,
32216,,4.318893821239981,
32221,,-0.9231497533149133,
32219,,0.5353338144954072,
31979,,3.1643915734375936,
33039,,-0.338778795776695,
30989,,4.03060730785306,
21452,,0.7326780413977774,
31868,,-0.2187472021774638,
32017,,2.808527901155454,
32974,,-0.592825570341707,
33142,,1.8391157277103591,
32499,,1.863941928462398,
33065,,-4.334486931602302,
32099,,3.4294123414865334,
30168,,-0.10297463016865413,
31846,,2.7849460401179855,
32579,,0.008284985332406847,
32446,,0.3103348547738727,
32113,,1.8665221666772656,
32410,,-0.7880052975552021,
32848,,0.4423508395770579,
32002,,-0.9381038179347442,
32405,,0.39121852341201147,
32826,,2.6243025719973834,
32735,,1.051000738166279,
32829,,1.5951298784027426,
21377,,1.701820047326335,
32188,,0.44920604523300023,
32192,,-0.025223235208046035,
31729,,1.3451546051990917,
33238,,0.48680852508623895,
31740,,1.825961309058107,
34509,,1.982347931740689,
31738,,-1.048252017641552,
32150,,4.147793833548543,
32120,,0.20793175850188583,
31910,,0.45192867710786194,
33079,,2.946200265633449,
34504,,2.111370465315289,
32843,,0.07218035934431927,
32866,,1.5871029191946409,
32000,,-0.8586934504294568,
32450,,0.9462857086828431,
32956,,0.41485229758658626,
644,,0.5392654448549044,
32023,,0.17613034470483246,
33250,,1.7189674560069916,
31863,,-1.4061175029045898,
32530,,1.6376740064577282,
31790,,3.974672289598248,
32723,,-0.3148185912679584,
32942,,0.9358516643575006,
32852,,0.45944033854617883,
22625,,2.7275880218289945,
34505,,1.395899351100405,
21447,,0.6104679276901418,
32038,,0.17237065946202196,
32729,,1.9856082185405142,
32314,,1.7799778276081495,
786,,-2.471648758775417,
32520,,-0.6002859223270883,
32888,,2.0424903880865237,
33135,,-0.24290827496631456,
31776,,1.2541458627889974,
31701,,0.7698709002192927,
31927,,-1.6718980132440524,
33333,,3.5638013512983826,
31839,,0.2596054521010659,
31595,,-1.4271153169721216,
31936,,-0.7565796721302014,
5867,,-0.4362198587463024,
32333,,0.05757061233973537,
33074,,0.9406684433041254,
32230,,0.5474476845129728,
32364,,-0.082563824151203,
32944,,-3.4247726804727763,
32721,,-1.0845027575879904,
32250,,-0.8629579840847447,
32237,,0.7777363346900735,
32226,,-0.0842774258640567,
31973,,-0.4784137949395152,
31991,,-1.5940606352888385,
31968,,2.009198443686076,
32148,,1.8103566788834837,
32035,,-0.8119764137811168,
32189,,0.9926724451850357,
32366,,0.2351606437278877,
32642,,-1.2168942402551852,
33085,,0.1304119079903241,
31987,,2.359015869643517,
32840,,-0.3371337696985637,
1012,,1.8792347155749063,
21441,,-1.6902112458309526,
31773,,4.3044965724381,
31704,,-3.089064345953262,
31753,,-2.01649846274757,
32771,,0.574966478276336,
32824,,-0.22339327451001734,
31898,,-0.5460307733127778,
30994,,0.4468870498853029,
31784,,-0.05822951900460499,
31802,,2.1816697239683833,
32118,,4.74821046762792,
21408,,4.676794123059671,
32769,,0.9130034033293049,
1009,,0.2895002729354463,
31889,,1.5880100495438358,
31879,,-4.806666998288291,
32103,,0.8157974725576467,
31916,,4.738457929587031,
31982,,1.7681538224969575,
32348,,3.3788627600051235,
32614,,0.6757004670146098,
33052,,0.6105334898530881,
32918,,0.14942490973497455,
32940,,2.318842934702317,
20942,,0.5905014714635196,
32403,,0.15965668643316314,
34546,,-0.49015383401843715,
32151,,0.5291185490844261,
29738,,0.946733759238617,
991,,4.606101042688503,
32569,,0.1730895814723101,
32470,,2.5347256185258322,
31822,,0.6914142203555796,
21385,,-0.8489196794802161,
32176,,3.3569164973711585,
32408,,1.6020301121460827,
32228,,0.8704607621687964,
32251,,0.7916552232798063,
32257,,-0.043347804487001915,
32196,,2.9423122774771744,
31712,,0.15867212596873292,
32207,,1.006960092384183,
32234,,1.4017998964794973,
30984,,0.5723859976992157,
31841,,2.4769436594280547,
31844,,-0.5115321973626876,
32964,,0.6535106506257369,
519,,0.5968811685799689,
31894,,-0.5964234463315402,
31855,,1.3194645771742994,
172,,3.3993755363088023,
1967,,1.7027217705477125,
18798,,0.5175939241065916,
32140,,3.8504253628485667,
21375,,2.7164624964375137,
1525,,-1.779706807369745,
32767,,2.567658932262181,
32813,,1.32852671628056,
33094,,-0.22204814152148422,
32859,,0.00038112046270183386,
21440,,1.0615715538467319,
31705,,1.414760062999652,
31754,,0.1398564687375511,
31816,,1.1801724738174442,
32528,,0.4328173511455901,
32789,,-0.04251285234799593,
32765,,1.098024930353124,
32950,,-0.0007879981512117773,
31835,,1.874181686933665,
1086,,2.828280402664843,
31779,,0.7313845401408805,
32688,,2.1691590828510248,
32062,,0.09526224859820481,
32790,,5.219963421403149,
30985,,1.7310852267422314,
33314,,0.41141435842924834,
31833,,1.9076585325529325,
32679,,-0.2131469225186165,
32071,,-1.0504790777652633,
32115,,0.360855112429035,
31724,,-0.3670206543351844,
32117,,2.7169197857109233,
31946,,0.19612343699190277,
25739,,-1.9845784746353579,
30095,,-0.3389647326532248,
31985,,0.18895308049304563,
34330,,4.275451901965689,
31955,,1.6291527192548687,
32060,,2.011454324209489,
32034,,1.9278909100789343,
32043,,0.07441311460300992,
32064,,0.09299816902305294,
32892,,0.9615451413838758,
31749,,-0.03882309890261293,
32979,,1.4712966689804823,
32982,,5.783595764553081,
32275,,0.8710659729645019,
32849,,-1.1501487241813653,
32218,,0.4617586635020251,
31757,,-0.43601944902775935,
30995,,-0.00978479169776808,
33040,,2.703685979611344,
25965,,2.7765246811876825,
32227,,-0.949205124699146,
31981,,-1.3149378243629077,
32577,,-0.9078960956920352,
31829,,2.1621832555194196,
32054,,-0.44673523795943887,
32049,,5.059075117288818,
32048,,-0.19613106453307305,
31737,,0.9363047342378326,
32831,,-1.7601323469598604,
30080,,1.4396240468730523,
32312,,1.423719137306679,
32033,,-0.08991568716735521,
32021,,-2.872346575362029,
32582,,-2.4461899092865296,
31756,,3.032661736075765,
32908,,0.17478503728774009,
31929,,1.6420170765761624,
32391,,0.9937606231982855,
32870,,0.6088854729355253,
32750,,3.1956327979760366,
32742,,-2.2708983268087763,
21383,,0.7710508945392193,
32665,,-0.9418532072852959,
32636,,-1.1783081460846376,
32634,,-1.060327667652512,
21446,,1.1878772786271434,
28804,,-3.3267212034711915,
32511,,0.4121147220744822,
32512,,2.390694058989558,
33028,,0.09185819635070014,
31002,,0.3138023959978812,
1552,,1.2081476615249236,
31986,,1.652632822178886,
34531,,-0.7538120687390147,
32084,,-4.376632002247758,
21384,,1.564840351523922,
32404,,1.6060557303664664,
31935,,0.1806748814899687,
300,,1.619620980187644,
31850,,-0.8937990785971761,
32502,,1.1858671352568664,
32006,,0.28457913270896623,
32246,,0.3012074290932917,
32213,,1.6279729315766267,
32201,,3.237721273855389,
34520,,-1.1901132194689303,
30990,,4.068695374080289,
32129,,1.3561844229932667,
31874,,-0.02856372416747963,
32046,,1.735364851474863,
33255,,-0.6703259759224066,
34481,,0.21949261614955007,
31836,,2.689760289632329,
32032,,2.7637177309314125,
32762,,0.6360057261669047,
32612,,0.6015655022020305,
31861,,2.4455485430207826,
32001,,5.2465965787512046,
22576,,-0.5534886512069492,
33055,,-0.27488059579831564,
32310,,-0.4057865873174055,
32356,,1.7496226998867312,
31891,,1.5004556001883322,
32513,,-1.0144081528278845,
31732,,0.1898535597282267,
31810,,-1.9390230825283221,
32211,,0.34024090380180405,
30090,,0.31442685902083384,
32975,,2.538556671322984,
32051,,0.6188616958551827,
32976,,0.4698172145066172,
31849,,0.39058854956015615,
31867,,1.7573677082320405,
32028,,0.7110053178339123,
30144,,-1.0269384149400125,
34357,,0.21119512575797225,
32669,,-1.7838917266142644,
31734,,-0.22403206356197147,
32455,,0.7979604372628872,
32185,,0.31961294122808587,
30088,,0.2690172617344101,
32040,,2.920897971784751,
31775,,0.6517460323216135,
30246,,1.6214277859442758,
32053,,1.2257802334709174,
32632,,0.47051765589609623,
32876,,-1.0523150770695944,
32629,,1.7077711573475534,
30077,,0.3383506768173721,
30116,,-1.2013114727794023,
32110,,2.572353276504575,
21381,,0.04836999760643462,
32812,,-1.2945122804289177,
32170,,0.6367060660336461,
32477,,2.90648371279614,
22728,,0.8429202159187706,
32008,,-0.7393696701234721,
4477,,0.7734590656143459,
29730,,-0.026705624502524963,
31751,,3.6130561710526776,
32439,,-0.6318583993235989,
32867,,1.2301417477287404,
1702,,-0.7150020940762799,
28890,,2.272139595688747,
1030,,2.3901282862194497,
31972,,0.6884366622641784,
703,,0.649439966161152,
32778,,0.5884912491541903,
30997,,1.5928777555624496,
32903,,0.15992465702759617,
1047,,0.364073372094438,
31847,,0.3595149788423486,
31921,,4.260738114591371,
31708,,1.9834426198923019,
31873,,-0.232250293023345,
22566,,-1.1534496314330167,
32837,,1.6160139706554792,
33070,,1.077235692632886,
32845,,1.74513644680498,
33332,,-0.4476614738365453,
758,,1.1542093770987019,
30977,,-0.3560021336246808,
32986,,0.9859933446221941,
31780,,1.9372629144967328,
31770,,6.395991055162662,
33282,,-2.768976235518294,
1063,,4.7372981508344045,
32105,,4.599901244962557,
32821,,-0.8132809542030278,
32407,,0.0040658105963057856,
34346,,0.21119512575797225,
32224,,0.033664738892649704,
7869,,-0.2423402764516817,
22634,,1.4453754789489688,
22486,,-1.902263829063929,
31871,,-0.01726976178508692,
32276,,1.0722817673608414,
22565,,2.3457496132926408,
32223,,-0.8748311857074921,
32209,,0.5315564661704767,
32521,,-0.005342069293663154,
31906,,-0.7401618129973234,
1632,,0.6266524012294158,
30091,,1.3979834425799846,
21449,,-0.37538366344148166,
34507,,1.582771691803899,
33129,,2.262165230194464,
21453,,0.6617136447907614,
32868,,-0.3905482308471364,
31534,,-0.7151102617710425,
32156,,-0.8683254871003433,
32973,,0.6970768229129387,
32666,,-2.390506505586029,
32968,,0.006691115403973935,
31963,,1.705508627907142,
4045,,1.0356292031671963,
1052,,-0.40317208362601453,
32371,,-0.598131146909838,
32206,,-0.16063577198162396,
32412,,-0.6573024984482259,
21462,,-1.1009165809572945,
31948,,-1.4692550936180442,
32395,,3.0403034438278462,
32125,,0.4492723351990764,
33061,,-3.169556103617055,
31980,,0.8624115219963656,
19556,,0.9766580753222249,
34325,,0.36536865084483083,
32127,,2.095707086186089,
32083,,2.1183824609430935,
32621,,-0.7834606933428399,
31827,,-0.10996825978409502,
32905,,0.03435116491755938,
32776,,2.0985767108365576,
32203,,0.7787254083804687,
32245,,-1.1335203109585,
33021,,0.5886738033795292,
21533,,1.9818491570451784,
31971,,-0.6175870224086182,
32324,,1.360400131778519,
34490,,3.6929045126439646,
32856,,0.5152001708123912,
32631,,1.1498414224716431,
32285,,-0.3159899017479779,
32591,,3.6007752220804794,
32077,,2.6481643763267044,
33214,,-1.7877551124554718,
31965,,2.695351260391459,
32834,,1.8876788275969225,
31819,,-0.13008685608402243,
32938,,-0.814831332621927,
32998,,1.5943525110593562,
34508,,-0.13301693186909547,
31739,,4.8998647501599155,
32303,,2.1907683451026747,
32282,,0.9962782401530905,
29732,,-1.0298984541572251,
30078,,0.20666294560174023,
32519,,7.099808895513041,
31854,,-1.1537078636335056,
32321,,-1.0398990537355508,
32846,,-0.7918749002489799,
30988,,0.5858631609873901,
33069,,1.7539788989850469,
32121,,1.726455452500636,
31878,,-1.4179160974252403,
32825,,1.7069331671345638,
31883,,-0.15323215075837252,
31938,,1.1213734698246232,
32423,,0.7711859359465858,
31993,,0.9473568970149495,
31840,,-0.9196238153162858,
34533,,0.3930966404271547,
31899,,1.4101616174586877,
32668,,-0.33987759263410716,
29718,,0.23569759931729217,
29731,,-0.40025792170906377,
31843,,0.9045846201108771,
32427,,-4.59215146331805,
34340,,4.275451901965689,
32233,,1.4483574220483093,
32229,,-1.746583853018279,
33034,,2.2070284396008044,
5459,,2.2930854897901645,
32058,,-0.7259598523373689,
32138,,0.12609889507079614,
32304,,0.09986668264197149,
32287,,-0.4095765513976214,
32294,,0.8537139810867358,
33144,,4.92246528095992,
32193,,1.046996328892662,
28822,,3.5548705216557357,
32820,,1.4297658813944547,
31924,,0.42081923840674135,
32460,,1.5874886171779508,
32042,,1.0992473428248692,
32807,,1.9890330111955332,
32067,,-1.552250560445867,
32707,,1.3276839167032837,
31799,,5.294537544396243,
32517,,1.2312931799047626,
32190,,1.2744606014562396,
32386,,-0.7059834428069022,
30755,,0.5493768270916264,
33063,,0.7075239382885499,
33104,,1.462309266018093,
32073,,1.409916479912852,
32045,,2.14132264894713,
31954,,4.352915016571571,
32456,,-0.4150781448589226,
31865,,1.3558252155397743,
31862,,3.1446806279858306,
32828,,0.02033887394185463,
34495,,0.4377787297967267,
31959,,2.298086588092082,
32910,,2.1663833541808484,
21450,,-0.42685350718002385,
31828,,-1.7837753976315538,
32330,,1.1629099177728661,
31869,,0.6423385688437799,
32952,,2.089087331942164,
31856,,0.49058654555086706,
32119,,1.3065971633043671,
33066,,-0.32422905563210874,
33471,,-1.19464541562896,
32338,,1.1063523273931632,
32311,,1.9410023341292832,
32501,,-0.22757079196259672,
33340,,1.3929591005312703,
31966,,1.3808890597677892,
31892,,0.8864408177245157,
32273,,0.8480679067918065,
32685,,0.7807762495120303,
31969,,0.2752745276686913,
32200,,0.7929105415344078,
21378,,3.602307376371713,
32041,,1.1246268855075812,
32056,,2.7404710201188265,
14772,,0.4944165310094898,
32842,,0.8438771734237931,
32993,,2.360168152728206,
32030,,2.024949495001407,
22586,,2.309368743627151,
33236,,0.9153823037950194,
33000,,-1.1394039592378489,
21443,,1.811299791754466,
30139,,-1.8564785756973738,
30231,,-1.7325212536186119,
33103,,-0.07014578214729006,
31896,,-3.8613265137565507,
34348,,0.21119512575797225,
34501,,0.7692631659829909,
32743,,1.6569548532676752,
32844,,1.5535525859675299,
31978,,1.9558496040506104,
31845,,1.98839179932541,
31808,,2.8482166287317083,
31700,,0.9036698582535405,
33046,,1.7217926193351372,
301,,1.188982879630966,
32558,,0.7809425316998054,
33042,,0.5469823299879789,
32853,,4.043934987575776,
33023,,-0.6515083700449376,
32039,,0.37538538423258605,
34534,,-0.44629416477307726,
33143,,2.44649041343477,
32024,,-0.09560002543701762,
31933,,3.033255315851839,
32855,,0.3444183565988723,
30072,,-0.6612673337537412,
32745,,3.4381577609154794,
32988,,0.9066682861472,
31781,,1.6230406365001293,
34498,,-1.2962206333621176,
32804,,2.5145832044619483,
32799,,3.0273774277690655,
32674,,3.206299815513673,
32658,,1.2634881718391038,
31848,,-0.26121286343464856,
32072,,2.366779001705006,
21458,,1.8306561009165636,
32092,,-0.19142155754771584,
32358,,3.055437913975436,
1475,,2.4834078900570016,
2061,,0.8464603401642897,
32089,,0.3664687339816274,
32055,,1.2029611587007478,
21380,,-0.7504194093483343,
32697,,2.6070132178490906,
21382,,0.050133455977702635,
32069,,3.082246085455205,
31858,,1.1397310580667246,
32536,,0.5025397466631719,
32411,,0.6608604547292047,
30991,,3.1652601548223216,
32252,,1.6624927629050905,
21663,,2.8916429389502554,
32955,,0.31321409430029484,
32494,,-0.18111323494996212,
21963,,-1.225967031833923,
32050,,2.550491311444183,
32500,,-1.8522830239158865,
32315,,-1.5114346029246049,
32640,,2.4323330096062556,
32047,,1.4565034630637133,
32031,,-1.1729773071433625,
32341,,0.048943089083807956,
31872,,0.34564377449688416,
