tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5eu6,A*02:01:01:01,4.400606360572096,-2.0980330105274065
22560,A*02:01:01:01,1.4772782501571833,-3.4674235395497397
33315,A*02:01:01:01,0.1769791975319771,-0.5430718322596664
30403,A*02:01:01:01,0.5161270032156036,4.018887942823013
32798,A*02:01:01:01,-0.7113004169105319,-1.354402263476572
32596,A*02:01:01:01,0.98772374607374,-1.110715382876592
31902,A*02:01:01:01,-0.9386992408142514,4.595221491404522
32385,A*02:01:01:01,3.1991071007038725,2.5101328924054247
31744,A*02:01:01:01,-0.818877012710328,-1.055451027347203
31901,A*02:01:01:01,-0.375916172579871,0.1628939143609146
31741,A*02:01:01:01,4.449560949688908,4.918718448569494
31685,A*02:01:01:01,0.7500971593169161,-4.279433875644296
21392,A*02:01:01:01,1.1474157663079936,-2.922923319181791
32442,A*02:01:01:01,2.3876395668978527,3.0310452484898303
32732,A*02:01:01:01,1.169447445462551,-2.5671284612419165
33316,A*02:01:01:01,1.4007697322696582,2.8348961029081825
33317,A*02:01:01:01,1.5105411708543628,-3.6766678181470285
32435,A*02:01:01:01,2.77735667214045,-1.9168216045628725
31937,A*02:01:01:01,2.5058790998784355,0.5596788595237301
32355,A*02:01:01:01,2.475754101409167,0.953728057735526
31772,A*02:01:01:01,1.011851577679174,-1.6271936248979104
31881,A*02:01:01:01,1.930223725903275,0.24051292325455975
30993,A*02:01:01:01,0.18695471311289058,-1.325033586117386
32015,A*02:01:01:01,2.9517397028668277,-3.582168212999135
30112,A*02:01:01:01,1.9497603941461246,-5.832505223444252
21398,A*02:01:01:01,0.8747707245429912,-2.0421586656457187
32719,A*02:01:01:01,1.7541394142915454,6.1036208797426195
31832,A*02:01:01:01,1.6012006809151305,0.13928599222390442
22574,A*02:01:01:01,-0.14007121629531966,-0.8202935526623094
32465,A*02:01:01:01,0.9907280678400796,2.5359343487252275
32681,A*02:01:01:01,4.583491773235888,0.693943627888544
32029,A*02:01:01:01,0.8796315972321458,-0.4715257215856501
32037,A*02:01:01:01,1.6496530653836414,0.7263787822919909
31989,A*02:01:01:01,0.3908175354766455,-3.125088090488454
32096,A*02:01:01:01,1.6541632013685175,-3.42393585035721
34497,A*02:01:01:01,1.082285192751631,2.211572894678496
33027,A*02:01:01:01,1.0739105109319191,-4.450853492847349
32970,A*02:01:01:01,1.2064304554317644,1.8128710034393039
32272,A*02:01:01:01,0.5788109799395629,3.74772989989505
32217,A*02:01:01:01,1.281679763663704,2.6309237956875724
31762,A*02:01:01:01,2.283386589287052,-1.9988367120473896
31967,A*02:01:01:01,-0.49362298483184797,-0.6989590118078136
856,A*02:01:01:01,0.834055314627253,-2.300779581293269
32239,A*02:01:01:01,2.880826322704468,-0.7583209381526066
32887,A*02:01:01:01,-0.5542021788219634,-1.068406988838274
32854,A*02:01:01:01,-1.0742010810799314,1.9995047565318722
1026,A*02:01:01:01,-1.544489987590274,-1.1771138540305028
22575,A*02:01:01:01,1.9289895845713967,0.6481439587059632
33242,A*02:01:01:01,-2.124075913619291,0.3699640729458765
31922,A*02:01:01:01,1.3594004724225264,-4.175876519031572
1128,A*02:01:01:01,2.0449684520038662,-1.3787579764338032
32597,A*02:01:01:01,-1.5040394699580089,0.09630531669988396
85,A*02:01:01:01,-0.17561860326619333,-1.1155861104846119
29737,A*02:01:01:01,-0.1315674748480253,-2.8376740309801507
31857,A*02:01:01:01,2.2180620722918887,3.463845688929759
32594,A*02:01:01:01,-1.0183263389517514,-1.448213118407231
32126,A*02:01:01:01,2.3977291137523693,-0.26006828481690525
21671,A*02:01:01:01,-0.7565662073405189,-1.1252752316267662
32483,A*02:01:01:01,1.295211777424977,1.9630039440466402
8897,A*02:01:01:01,-0.8651233999753623,3.8966258357848482
4716,A*02:01:01:01,3.0019637512447583,2.9733611268209974
32398,A*02:01:01:01,-0.4966993001894481,1.8595313532073359
31970,A*02:01:01:01,0.5485329432201917,1.3681255509981878
21960,A*02:01:01:01,3.7339495202085953,5.424773294963969
32052,A*02:01:01:01,0.45161655298076814,0.16499998868884888
31567,A*02:01:01:01,-1.8347959174522062,3.2031078714118006
32415,A*02:01:01:01,-0.15398724473340883,2.431673286135502
71,A*02:01:01:01,-0.6970901872237257,0.7367655390089254
1014,A*02:01:01:01,2.6288790616180577,-0.7854031583152343
182,A*02:01:01:01,5.8801585684347115,-0.7440331824072504
31783,A*02:01:01:01,2.2121050476962134,0.8068762071074425
31782,A*02:01:01:01,0.2705748507279446,-0.19057847973963807
32734,A*02:01:01:01,-0.3119833690827391,-0.05445889497709433
31803,A*02:01:01:01,0.9800705056681585,3.449277763603264
31745,A*02:01:01:01,0.3610797456931201,0.564201349082259
31785,A*02:01:01:01,1.0957590398317951,1.9089406473472543
30154,A*02:01:01:01,4.901243604085124,3.3686515551464717
32505,A*02:01:01:01,-0.518708913082692,0.6174914077084315
32191,A*02:01:01:01,-2.405801673498499,-0.5258315066234872
21451,A*02:01:01:01,2.6548746276017994,-0.24335890646070452
30076,A*02:01:01:01,-0.8503514249027954,0.43496741032011177
21438,A*02:01:01:01,2.3725689043026743,-1.85425977741905
32025,A*02:01:01:01,3.3805300107922287,-4.474852109294615
21651,A*02:01:01:01,2.6767125162651872,-0.7419862466118119
34530,A*02:01:01:01,1.3972543864390239,2.1354095928058237
15334,A*02:01:01:01,1.4066115693314667,-1.0510834625479442
31877,A*02:01:01:01,0.1973213589492152,-4.54276157858388
32784,A*02:01:01:01,0.3987518489182949,0.13636470229697512
32773,A*02:01:01:01,0.9287942246811609,-1.8679650203604783
34532,A*02:01:01:01,0.06341985466840952,2.387802625919377
21439,A*02:01:01:01,1.8137280328705674,-1.128672368559346
31789,A*02:01:01:01,-0.9921831290453713,-4.86182174880178
29729,A*02:01:01:01,-2.1107817093833945,1.0024109429538828
32772,A*02:01:01:01,3.683897428641258,4.655235741016214
32673,A*02:01:01:01,0.07743305193434757,-0.7101014961772654
30996,A*02:01:01:01,1.3843836872324955,-0.748103538250233
302,A*02:01:01:01,0.944731410280609,0.3084279822005722
34528,A*02:01:01:01,2.477277218707552,-1.2895548339906369
33073,A*02:01:01:01,1.1882109512439278,2.538742653734134
32497,A*02:01:01:01,-0.20035916021068811,3.2258726100572734
32019,A*02:01:01:01,3.350920349896679,-0.03822821696601064
31851,A*02:01:01:01,2.5511163731788455,-0.5735279283518453
31900,A*02:01:01:01,1.6093658999586502,-1.3442120904166297
31800,A*02:01:01:01,2.4849376081927166,0.17644434298475986
32838,A*02:01:01:01,-2.044883198864928,-1.792625495001672
31875,A*02:01:01:01,-0.23077943008727395,2.0959394648501832
31930,A*02:01:01:01,1.561607691339484,0.7157018256482928
1294,A*02:01:01:01,-2.4587916350877226,1.6330430415765578
31820,A*02:01:01:01,-0.5296367764322774,1.438050736317798
32715,A*02:01:01:01,3.321749373305213,3.0886745968256255
32714,A*02:01:01:01,-1.5775070045176327,-1.6445107472881317
32086,A*02:01:01:01,0.5556176720524102,1.6029250438744165
32169,A*02:01:01:01,1.7116599402337513,1.250977853754614
32809,A*02:01:01:01,-0.7788876060818163,3.734474554059496
32806,A*02:01:01:01,2.5755039882396353,1.8651222201497164
32005,A*02:01:01:01,1.1976478006250315,-1.6743944454638515
32943,A*02:01:01:01,0.04368489977145121,0.16843496852269924
31886,A*02:01:01:01,0.08800380129129026,1.284960047348571
29734,A*02:01:01:01,-0.09738889089655384,3.643634820140562
32325,A*02:01:01:01,0.5166655121239874,-1.0020030494858798
31823,A*02:01:01:01,-0.3281984530458732,0.7258378363986822
31950,A*02:01:01:01,1.307808381168653,-0.6529174273222489
31915,A*02:01:01:01,1.0158499414406306,4.056004425181872
32135,A*02:01:01:01,0.3776980835849627,-1.4864191685144361
31821,A*02:01:01:01,-0.3674150548602233,-6.015281462330553
32353,A*02:01:01:01,1.0771481567977481,1.3584372708300574
32989,A*02:01:01:01,-0.6522743085330145,2.5386631708915557
31956,A*02:01:01:01,2.9949224745051426,0.0735723766812487
32076,A*02:01:01:01,2.026484392775204,0.11859143708158205
32177,A*02:01:01:01,0.2696802517801147,3.1346585459662233
32057,A*02:01:01:01,1.1082483289518874,4.4070180314427665
32997,A*02:01:01:01,0.35816467294567317,-0.21079569695476558
32851,A*02:01:01:01,0.8435172248455363,1.4706295462719492
1274,A*02:01:01:01,0.7870103079684677,0.09554680857877067
32100,A*02:01:01:01,4.239536342418938,-2.7780170132452735
