tcr_id_reference,percentage_lower
6r2l,14.798850574712644
2pye,0.0
3h9s,0.0
7ndt,25.43103448275862
7pbe,2.442528735632184
3kps,26.72413793103448
2vlr,0.5747126436781609
7q9b,25.287356321839084
6vma,0.0
5c0c,0.0
2bnq,25.467625899280577
6avg,41.09195402298851
7dzm,1.293103448275862
7phr,41.810344827586206
4g9f,0.28735632183908044
3d3v,0.0
3vxr,7.902298850574713
5nmf,0.0
3mv9,0.0
8cx4,0.0
6tmo,1.0057471264367817
7nmg,0.0
5c09,0.0
5yxn,63.2183908045977
8gvi,0.0
6bj3,0.0
4mnq,1.5804597701149428
4jry,98.85057471264368
4pri,0.0
7l1d,17.52873563218391
5w1v,5.747126436781609
5nqk,0.0
7rm4,76.4367816091954
5e9d,65.08620689655173
5e6i,41.810344827586206
6vrn,31.321839080459768
