tcr_id_reference,percentage_lower
7ow6,0.0
7n2s,1.5804597701149428
4prp,0.0
6d78,2.2988505747126435
5eu6,8.333333333333332
1mi5,41.66666666666667
8gvb,0.0
5yxu,85.77586206896551
6vm7,0.8620689655172413
7pdw,0.5747126436781609
1qrn,0.0
6vmc,0.0
3qdg,0.7183908045977011
2bnr,20.575539568345324
1qsf,0.0
6vmx,0.28735632183908044
6mtm,0.7183908045977011
5c08,0.0
3w0w,1.4367816091954022
3kxf,0.0
8gon,75.43103448275862
8eo8,0.5747126436781609
7n2n,23.419540229885058
6rpb,58.04597701149425
5euo,1.293103448275862
2ypl,95.40229885057471
6zkw,78.30459770114942
6vrm,53.879310344827594
3utt,0.0
6rpa,34.48275862068966
2vlj,0.28735632183908044
4mji,81.46551724137932
6uln,2.0114942528735633
3uts,0.0
5hhm,4.310344827586207
7n1f,26.580459770114945
