tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7pdw,A*02:01:01:01,-1.2399847830366326,-2.9177703015556657
22560,A*02:01:01:01,2.311275223659391,-3.4674235395497397
33315,A*02:01:01:01,1.9097827116631172,-0.5430718322596664
30403,A*02:01:01:01,0.7973182742513075,4.018887942823013
32798,A*02:01:01:01,-0.34069640106803145,-1.354402263476572
32596,A*02:01:01:01,1.8448119334031359,-1.110715382876592
31902,A*02:01:01:01,2.37486632819145,4.595221491404522
32385,A*02:01:01:01,1.697278552796439,2.5101328924054247
31744,A*02:01:01:01,0.39959251343539737,-1.055451027347203
31901,A*02:01:01:01,3.2637155998086884,0.1628939143609146
31741,A*02:01:01:01,5.141742751535035,4.918718448569494
31685,A*02:01:01:01,0.7244564685951069,-4.279433875644296
21392,A*02:01:01:01,-0.37111674018740426,-2.922923319181791
32442,A*02:01:01:01,3.4957855300616396,3.0310452484898303
32732,A*02:01:01:01,0.3991423188494594,-2.5671284612419165
33316,A*02:01:01:01,2.4291424864658087,2.8348961029081825
33317,A*02:01:01:01,2.7614970619911063,-3.6766678181470285
32435,A*02:01:01:01,5.818467333023336,-1.9168216045628725
31937,A*02:01:01:01,-0.9133103052272861,0.5596788595237301
32355,A*02:01:01:01,2.347550536353157,0.953728057735526
31772,A*02:01:01:01,-0.3053472963017291,-1.6271936248979104
31881,A*02:01:01:01,0.35247447779367114,0.24051292325455975
30993,A*02:01:01:01,2.0917492426066255,-1.325033586117386
32015,A*02:01:01:01,1.599484200637551,-0.421354533093394
30112,A*02:01:01:01,2.332388783893416,-5.832505223444252
21398,A*02:01:01:01,2.297811250489706,-2.0421586656457187
32719,A*02:01:01:01,5.107773229817095,6.1036208797426195
31832,A*02:01:01:01,1.8912520037922476,0.13928599222390442
22574,A*02:01:01:01,-0.10852634947282708,-0.8202935526623094
32465,A*02:01:01:01,0.07579693649735197,2.5359343487252275
32681,A*02:01:01:01,3.428431280445623,0.693943627888544
32029,A*02:01:01:01,2.546115465877026,-0.4715257215856501
32037,A*02:01:01:01,4.719521281854603,0.7263787822919909
31989,A*02:01:01:01,3.9343813182967016,-3.125088090488454
32096,A*02:01:01:01,1.7305749511132038,-3.42393585035721
34497,A*02:01:01:01,-0.6752772339576438,2.211572894678496
33027,A*02:01:01:01,0.8861399723163953,-4.450853492847349
32970,A*02:01:01:01,-0.00354580094506593,1.8128710034393039
32272,A*02:01:01:01,3.188984231049808,3.74772989989505
32217,A*02:01:01:01,0.35335299703788553,2.6309237956875724
31762,A*02:01:01:01,2.217638100236365,-1.9988367120473896
31967,A*02:01:01:01,-0.22227786505041203,-0.6388143777533862
856,A*02:01:01:01,0.8356641059499074,-2.300779581293269
32239,A*02:01:01:01,2.8945605306020905,-0.7583209381526066
32887,A*02:01:01:01,3.8379757178790586,-1.068406988838274
32854,A*02:01:01:01,-0.7425097894159536,1.1788595564492368
1026,A*02:01:01:01,-0.17059792981375654,-1.1771138540305028
22575,A*02:01:01:01,2.9135245296953824,0.6481439587059632
33242,A*02:01:01:01,3.555932995152686,0.3699640729458765
31922,A*02:01:01:01,1.9647402755857015,-4.175876519031572
1128,A*02:01:01:01,3.7382497223037356,-1.3787579764338032
32597,A*02:01:01:01,-1.282202790014022,0.7788622676579708
85,A*02:01:01:01,-0.603001324435243,-1.1155861104846119
29737,A*02:01:01:01,0.30811081852315714,-2.8376740309801507
31857,A*02:01:01:01,1.5740932003547883,3.463845688929759
32594,A*02:01:01:01,1.8862727053718253,-1.448213118407231
32126,A*02:01:01:01,5.735024656268238,-0.26006828481690525
21671,A*02:01:01:01,1.4179645330815798,-1.1252752316267662
32483,A*02:01:01:01,0.8743864568020865,1.9630039440466402
8897,A*02:01:01:01,2.0001751474427367,3.8966258357848482
4716,A*02:01:01:01,3.139032578107713,2.9733611268209974
32398,A*02:01:01:01,1.1258198912173456,2.007561836345903
31970,A*02:01:01:01,0.41105933509186254,1.3681255509981878
21960,A*02:01:01:01,5.959458895233009,5.424773294963969
32052,A*02:01:01:01,2.110964965073343,0.16499998868884888
31567,A*02:01:01:01,-0.5680657617785166,3.2031078714118006
32415,A*02:01:01:01,5.391393597138379,2.431673286135502
71,A*02:01:01:01,2.6000884737824874,0.7367655390089254
1014,A*02:01:01:01,3.6381751644346356,-0.7854031583152343
182,A*02:01:01:01,5.409721629824339,-0.7440331824072504
31783,A*02:01:01:01,3.0403600643525563,0.8068762071074425
31782,A*02:01:01:01,0.05746820455040291,-0.19057847973963807
32734,A*02:01:01:01,1.5133099321729069,-0.05445889497709433
31803,A*02:01:01:01,1.450543815755184,3.449277763603264
31745,A*02:01:01:01,1.224005855649982,0.564201349082259
31785,A*02:01:01:01,2.0172314983182056,1.9089406473472543
30154,A*02:01:01:01,4.452453843424001,3.3686515551464717
32505,A*02:01:01:01,-2.0891319299623055,0.04757313710659282
32191,A*02:01:01:01,-0.22421606642274744,-0.5258315066234872
21451,A*02:01:01:01,2.876732625314267,-0.24335890646070452
30076,A*02:01:01:01,-0.9093301563915339,0.43496741032011177
21438,A*02:01:01:01,0.4515808082741833,-1.85425977741905
32025,A*02:01:01:01,6.5142001831678975,-4.474852109294615
21651,A*02:01:01:01,2.906038111687179,-0.7419862466118119
34530,A*02:01:01:01,8.458415003350147,2.1354095928058237
15334,A*02:01:01:01,0.806895857642723,-0.7415743630316237
31877,A*02:01:01:01,0.7537938693730819,-4.54276157858388
32784,A*02:01:01:01,2.4575199302283464,0.13636470229697512
32773,A*02:01:01:01,4.3711412757745505,-1.8679650203604783
34532,A*02:01:01:01,-1.0949835958921308,1.7171451629781291
21439,A*02:01:01:01,3.416519443566417,-1.128672368559346
31789,A*02:01:01:01,0.024404094090864248,-4.86182174880178
29729,A*02:01:01:01,2.400344364171264,1.0024109429538828
32772,A*02:01:01:01,0.4567991527746018,4.655235741016214
32673,A*02:01:01:01,-0.1076500393916589,-0.7101014961772654
30996,A*02:01:01:01,4.6976385818417015,-0.748103538250233
302,A*02:01:01:01,2.7737293833172174,0.3084279822005722
34528,A*02:01:01:01,4.26305623052824,-1.2895548339906369
33073,A*02:01:01:01,1.3277493033620584,2.538742653734134
32497,A*02:01:01:01,-0.6796033222390478,3.2258726100572734
32019,A*02:01:01:01,4.289925370358683,-0.03822821696601064
31851,A*02:01:01:01,1.8339945999734266,-0.5735279283518453
31900,A*02:01:01:01,1.3723048775603657,-2.568955689908004
31800,A*02:01:01:01,1.1860793598419839,0.17644434298475986
32838,A*02:01:01:01,5.097606510228943,-1.792625495001672
31875,A*02:01:01:01,2.2392058345905603,2.0959394648501832
31930,A*02:01:01:01,4.5300841115889074,0.7157018256482928
1294,A*02:01:01:01,0.5591524057874145,1.142895987639329
31820,A*02:01:01:01,0.9128103388589641,1.438050736317798
32715,A*02:01:01:01,3.5087393138523577,3.0886745968256255
32714,A*02:01:01:01,0.5851921316298997,-1.557548192932999
32086,A*02:01:01:01,1.1483702664321853,1.6029250438744165
32169,A*02:01:01:01,2.042415956549944,1.250977853754614
32809,A*02:01:01:01,-0.6668291259917526,3.4684412126162947
32806,A*02:01:01:01,2.195082368673207,1.8651222201497164
32005,A*02:01:01:01,1.340248617873829,-1.6743944454638515
32943,A*02:01:01:01,0.7109747793285159,0.16843496852269924
31886,A*02:01:01:01,-0.2049416187139108,1.284960047348571
29734,A*02:01:01:01,1.9030767400131963,3.643634820140562
