tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4prp,B*35:01:01:01,1.4539194868939465,2.24724580221186
22560,B*35:01:01:01,-1.1794562507024697,-2.012540722432507
33315,B*35:01:01:01,2.9815360704721003,1.5486149869474044
30403,B*35:01:01:01,1.348123491100551,1.1193226834502963
32798,B*35:01:01:01,0.6805071671522565,-1.4621225488711078
32596,B*35:01:01:01,0.8976104529744511,-2.6416036115976333
31902,B*35:01:01:01,2.0124613009398735,4.734650081199
32385,B*35:01:01:01,1.2321015623375762,4.552046583845837
31744,B*35:01:01:01,2.169394479922115,-1.462093466693144
31901,B*35:01:01:01,5.571773226616652,-0.8762558599887981
31741,B*35:01:01:01,3.6880914293529368,4.181976322829401
31685,B*35:01:01:01,0.8056344756136877,-0.7686251629733716
21392,B*35:01:01:01,2.3761514930892456,-3.899543439280089
32442,B*35:01:01:01,3.193318917520426,4.130414369767462
32732,B*35:01:01:01,1.3879617051486632,-1.5009362291022057
33316,B*35:01:01:01,7.406030376538414,5.026868752379295
33317,B*35:01:01:01,-1.6768548116545778,-0.30962903962483096
32435,B*35:01:01:01,4.286938099868137,-0.043968929691282965
31937,B*35:01:01:01,2.480890962080863,1.2676354859600674
32355,B*35:01:01:01,3.416163395357379,1.3013191537532813
31772,B*35:01:01:01,1.5461386076077273,-0.9188983549434581
31881,B*35:01:01:01,2.4882620423431345,-0.4510713101257786
30993,B*35:01:01:01,3.169339152908021,-1.5980980049202118
32015,B*35:01:01:01,4.228824512945076,0.21522627139310113
30112,B*35:01:01:01,-0.20053390682842728,-4.563372125324102
21398,B*35:01:01:01,0.5784963805734311,-2.552369765816582
32719,B*35:01:01:01,3.2153105548509946,2.3336926064359456
31832,B*35:01:01:01,0.437346623757531,-2.181002469189952
22574,B*35:01:01:01,1.2531321588685873,1.479421430294538
32465,B*35:01:01:01,5.994009559799392,1.283063038703724
32681,B*35:01:01:01,6.287702851486361,-2.4704944268272797
32029,B*35:01:01:01,1.3365227580686065,-0.3073062311762413
32037,B*35:01:01:01,4.531275726109869,-3.334331196930544
31989,B*35:01:01:01,2.696912200878986,-0.4827436972875107
32096,B*35:01:01:01,1.8513594013766168,-3.400279521964575
34497,B*35:01:01:01,1.6429206353449703,-0.4249357774251851
33027,B*35:01:01:01,2.017704901931908,-2.431545246654135
32970,B*35:01:01:01,-0.19628010799233983,4.448285098779407
32272,B*35:01:01:01,0.3545883565784348,3.4874007468964887
32217,B*35:01:01:01,-0.7596754950510151,-1.7547813267907606
31762,B*35:01:01:01,3.007467699610424,-2.2424183085266334
31967,B*35:01:01:01,0.9715337163239322,-1.001767710566074
856,B*35:01:01:01,1.7556976530081212,1.1570195860848052
32239,B*35:01:01:01,1.402001413435268,-1.926619901059375
32887,B*35:01:01:01,0.7670432922244556,-1.8172491677113838
32854,B*35:01:01:01,4.652628181424481,1.5053359539157776
1026,B*35:01:01:01,2.547266587551256,-0.5586859313534301
22575,B*35:01:01:01,3.6667195031916204,2.8525355420992637
33242,B*35:01:01:01,5.630173827252201,3.689195052516377
31922,B*35:01:01:01,1.4524959950280376,-4.514117209671542
1128,B*35:01:01:01,1.4638588395938994,0.3083795713629582
32597,B*35:01:01:01,0.49151060678820957,-2.4427209623993824
85,B*35:01:01:01,0.4809745523155234,-1.922744846617886
29737,B*35:01:01:01,1.5755712413887457,-2.5637527929013144
31857,B*35:01:01:01,1.6070328672367893,3.7948873575089297
32594,B*35:01:01:01,3.564650201394298,0.8243890818618125
32126,B*35:01:01:01,3.5590438388237793,0.7249581992457842
21671,B*35:01:01:01,1.543246182922874,1.2768656215241785
32483,B*35:01:01:01,-0.0946006622948849,-1.110161530225726
8897,B*35:01:01:01,2.0747501092350777,1.836214875032376
4716,B*35:01:01:01,1.6735602325436691,0.0634553258221073
32398,B*35:01:01:01,2.6204501844657004,0.6744254222908492
31970,B*35:01:01:01,2.208696194426775,-2.470613402487451
21960,B*35:01:01:01,7.340090424997065,9.353005027505814
32052,B*35:01:01:01,3.280064373498695,0.855048396002966
31567,B*35:01:01:01,4.780189692158362,-1.4029508469691574
32415,B*35:01:01:01,0.22275606706772685,2.0364163321979927
71,B*35:01:01:01,4.349898457368725,-3.17212491582083
1014,B*35:01:01:01,0.29598798295449796,-1.0557757403228392
182,B*35:01:01:01,1.242994938482283,-2.37250946429168
31783,B*35:01:01:01,1.9503242412571389,0.864423404144282
31782,B*35:01:01:01,-0.11177263317658037,1.0017568598882205
32734,B*35:01:01:01,2.3058060933120896,-3.4686735931758195
31803,B*35:01:01:01,0.6656712120413805,0.131434028120737
31745,B*35:01:01:01,-0.7203194298371649,-0.743509003278114
31785,B*35:01:01:01,1.9551719066530988,-0.17852127514063765
30154,B*35:01:01:01,1.718581295224169,2.09458016833431
32505,B*35:01:01:01,2.880055727645061,-0.02248725167701461
32191,B*35:01:01:01,1.6109150510460428,-2.0177144226032317
21451,B*35:01:01:01,0.4809044986933938,-1.2650951569100266
30076,B*35:01:01:01,3.5008392794918786,-0.401738556987985
21438,B*35:01:01:01,3.4225062448901498,0.4262629671182654
32025,B*35:01:01:01,0.520075269866155,-1.994936626882917
21651,B*35:01:01:01,5.047656848551199,-1.5757557140039133
34530,B*35:01:01:01,4.780622232477011,4.357360266770503
15334,B*35:01:01:01,0.5240631230762982,0.7026509066433071
31877,B*35:01:01:01,0.3593794357844492,-3.512569793593635
32784,B*35:01:01:01,5.672892628008183,0.5020323057382479
32773,B*35:01:01:01,3.4412481883730366,-2.6822020734370207
34532,B*35:01:01:01,0.9790310466666672,-1.2444835114279287
21439,B*35:01:01:01,2.1979601868944987,-1.7545193149864922
31789,B*35:01:01:01,2.082286650226496,-3.5009636164965925
29729,B*35:01:01:01,0.11046585484923693,1.0859010063913228
32772,B*35:01:01:01,-1.8498908145052515,5.0846078505328185
32673,B*35:01:01:01,0.2859022306780805,-0.4129883235444096
30996,B*35:01:01:01,4.718205920420835,-0.4878430056891364
302,B*35:01:01:01,0.565243012727778,2.0445114904861574
34528,B*35:01:01:01,0.4155132013794695,-0.46073000006055803
33073,B*35:01:01:01,2.0745569687961845,-0.8475162129774008
32497,B*35:01:01:01,-0.5995743570721124,-0.23303669472708644
32019,B*35:01:01:01,1.3839340409773258,-1.9333028835703139
31851,B*35:01:01:01,0.8363355490323282,-3.88110301446593
31900,B*35:01:01:01,1.5987786495244811,1.8041274858724972
31800,B*35:01:01:01,1.836240137236578,1.6880635294214255
32838,B*35:01:01:01,2.512944631556791,0.9942330840372751
31875,B*35:01:01:01,1.7070967115084397,2.932652144812037
31930,B*35:01:01:01,5.57144450808016,-1.0451722733342579
1294,B*35:01:01:01,0.039949186293312774,-1.6255443566535352
31820,B*35:01:01:01,4.7768644811182135,-0.035570409155178284
32715,B*35:01:01:01,1.1470863746023863,0.7587159146756863
32714,B*35:01:01:01,-0.4472948803978177,-0.8048098638719797
32086,B*35:01:01:01,2.201159050118962,-0.864301361128047
32169,B*35:01:01:01,3.0151917699811825,2.0390213660166365
32809,B*35:01:01:01,1.377815237462993,0.212482281129464
32806,B*35:01:01:01,0.06548449390159178,-0.7012261330493927
32005,B*35:01:01:01,-0.29888271947081574,-1.6988218416609469
32943,B*35:01:01:01,2.1715566963695805,1.1208742242752654
31886,B*35:01:01:01,1.2649282744987373,1.9679658065988885
29734,B*35:01:01:01,1.6981538489652854,0.3005116350012915
32325,B*35:01:01:01,4.324337710342889,1.0366713793223863
31823,B*35:01:01:01,3.2023629925542414,1.5326096695467464
31950,B*35:01:01:01,3.806945217313994,-0.16498424956330815
31915,B*35:01:01:01,-0.6659075737750872,4.085363538921593
32135,B*35:01:01:01,1.7499348855996788,2.149810726469383
31821,B*35:01:01:01,0.979251881244614,0.061467456994779276
32353,B*35:01:01:01,4.437612711235631,4.193578375737782
32989,B*35:01:01:01,2.6042077019940235,2.3108859012701366
31956,B*35:01:01:01,-0.5359046842829385,2.017604582996217
32076,B*35:01:01:01,4.148088901192886,-0.552944338091113
32177,B*35:01:01:01,-0.03135539857490824,1.1050862949045812
32057,B*35:01:01:01,1.0685658949658094,2.265061217349864
32997,B*35:01:01:01,2.321452076606411,0.9231478532014283
32851,B*35:01:01:01,4.095015723456564,0.0994602453769351
1274,B*35:01:01:01,0.8604943826511343,1.9610250544758587
32100,B*35:01:01:01,1.7082711065273573,-2.7937130852105314
32360,B*35:01:01:01,-1.784446780064597,2.873230057705419
32468,B*35:01:01:01,-1.2221970189142257,-0.14195165658406322
