tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5hho,A*02:01:01:01,-2.63063274362115,-5.063949481732736
22560,A*02:01:01:01,1.2937225673342974,-3.4674235395497397
33315,A*02:01:01:01,-0.06556000251230554,0.627859210648753
30403,A*02:01:01:01,1.9586834692554653,4.018887942823013
32798,A*02:01:01:01,0.44248228753441976,-1.354402263476572
32596,A*02:01:01:01,-0.062067643388537354,-1.110715382876592
31902,A*02:01:01:01,3.161718225402365,4.595221491404522
32385,A*02:01:01:01,3.429213433387863,2.5101328924054247
31744,A*02:01:01:01,-2.067549905351964,-1.055451027347203
31901,A*02:01:01:01,2.2366911541197867,0.1628939143609146
31741,A*02:01:01:01,7.327824918970592,4.918718448569494
31685,A*02:01:01:01,1.7339398735325444,-4.279433875644296
21392,A*02:01:01:01,3.1260639477808914,-2.922923319181791
32442,A*02:01:01:01,0.8945648269010299,3.0310452484898303
32732,A*02:01:01:01,0.5872548761081102,-2.5671284612419165
33316,A*02:01:01:01,-1.0890207175243223,2.8348961029081825
33317,A*02:01:01:01,1.9829189297967937,-3.6766678181470285
32435,A*02:01:01:01,3.076404431405579,-1.9168216045628725
31937,A*02:01:01:01,-0.5174121637997249,0.5596788595237301
32355,A*02:01:01:01,0.7618270449059088,0.953728057735526
31772,A*02:01:01:01,0.4816462452136546,-1.6271936248979104
31881,A*02:01:01:01,-0.5923314536702978,0.24051292325455975
30993,A*02:01:01:01,1.3548796306001907,-1.325033586117386
32015,A*02:01:01:01,1.0559311380774075,-1.6404472264118275
30112,A*02:01:01:01,0.035868985593811076,-5.832505223444252
21398,A*02:01:01:01,0.4118298021895629,-2.0421586656457187
32719,A*02:01:01:01,3.891717196273726,6.1036208797426195
31832,A*02:01:01:01,1.2766754788274597,0.13928599222390442
22574,A*02:01:01:01,-0.22280935386954992,-0.8202935526623094
32465,A*02:01:01:01,0.24027090583387875,2.5359343487252275
32681,A*02:01:01:01,1.5662043528250158,0.693943627888544
32029,A*02:01:01:01,-0.9157815665793821,-0.4715257215856501
32037,A*02:01:01:01,3.279482879261662,0.7263787822919909
31989,A*02:01:01:01,4.1184809017969295,-3.125088090488454
32096,A*02:01:01:01,-0.464175006097041,-3.42393585035721
34497,A*02:01:01:01,0.6627992503157312,2.211572894678496
33027,A*02:01:01:01,1.085645897986526,-4.450853492847349
32970,A*02:01:01:01,2.4564517384056628,1.8128710034393039
32272,A*02:01:01:01,0.009215854105812243,3.74772989989505
32217,A*02:01:01:01,0.46494305498119726,2.6309237956875724
31762,A*02:01:01:01,1.6285482679247874,-1.9988367120473896
31967,A*02:01:01:01,1.4829088670776631,-0.6989590118078136
856,A*02:01:01:01,-1.9693411538441614,-2.300779581293269
32239,A*02:01:01:01,0.2978052033762953,-0.7583209381526066
32887,A*02:01:01:01,-1.7398890805069305,-1.068406988838274
32854,A*02:01:01:01,0.6028949534637453,1.9995047565318722
1026,A*02:01:01:01,-0.7275217235083393,-1.1771138540305028
22575,A*02:01:01:01,0.7482369111338,0.6481439587059632
33242,A*02:01:01:01,-2.633627186114692,0.3699640729458765
31922,A*02:01:01:01,-0.42683661441443055,-4.175876519031572
1128,A*02:01:01:01,-0.1818736441314202,-1.3787579764338032
32597,A*02:01:01:01,-1.741309554857927,0.09630531669988396
85,A*02:01:01:01,0.011726090327949912,-1.1155861104846119
29737,A*02:01:01:01,0.1273107112425905,-2.8376740309801507
31857,A*02:01:01:01,0.8797044594791755,3.463845688929759
32594,A*02:01:01:01,1.104346754247095,-1.448213118407231
32126,A*02:01:01:01,6.73471736701426,-0.26006828481690525
21671,A*02:01:01:01,2.059358041200523,-1.1252752316267662
32483,A*02:01:01:01,2.44791331934427,1.9630039440466402
8897,A*02:01:01:01,1.4782582079481554,3.8966258357848482
4716,A*02:01:01:01,4.422528055232018,2.9733611268209974
32398,A*02:01:01:01,0.7407291233381189,1.8595313532073359
31970,A*02:01:01:01,-0.2350206542259995,1.3681255509981878
21960,A*02:01:01:01,4.039081720102591,5.424773294963969
32052,A*02:01:01:01,0.07327200835774735,0.16499998868884888
31567,A*02:01:01:01,2.523764912922039,3.2031078714118006
32415,A*02:01:01:01,4.796527870263727,2.431673286135502
71,A*02:01:01:01,-0.28192507717828824,0.7367655390089254
1014,A*02:01:01:01,3.2799827038489306,-0.7854031583152343
182,A*02:01:01:01,2.244274569787394,-0.7440331824072504
31783,A*02:01:01:01,1.875158719769092,0.8068762071074425
31782,A*02:01:01:01,-0.3126098644758044,-0.19057847973963807
32734,A*02:01:01:01,0.9647263625934879,-0.05445889497709433
31803,A*02:01:01:01,2.918626768145889,3.449277763603264
31745,A*02:01:01:01,-0.015290279199057566,0.564201349082259
31785,A*02:01:01:01,2.3366128282237844,1.9089406473472543
30154,A*02:01:01:01,4.538030064264722,3.3686515551464717
32505,A*02:01:01:01,-0.3490788856912732,0.04757313710659282
32191,A*02:01:01:01,-0.879168206836657,-0.5258315066234872
21451,A*02:01:01:01,0.653437624964697,-0.24335890646070452
30076,A*02:01:01:01,-1.1875796760697994,0.43496741032011177
21438,A*02:01:01:01,2.8151143265772425,-1.85425977741905
32025,A*02:01:01:01,0.9275678523778211,-4.474852109294615
21651,A*02:01:01:01,2.8332299020861527,-0.7419862466118119
34530,A*02:01:01:01,2.1009685002446084,2.1354095928058237
15334,A*02:01:01:01,1.0092064010452064,-0.7415743630316237
31877,A*02:01:01:01,-0.11686222769538393,-4.54276157858388
32784,A*02:01:01:01,1.0553909207404086,0.13636470229697512
32773,A*02:01:01:01,2.3588946059878326,-1.8679650203604783
34532,A*02:01:01:01,1.0019102496209478,2.387802625919377
21439,A*02:01:01:01,1.7489809352527885,-1.128672368559346
31789,A*02:01:01:01,-0.8632794398191126,-4.86182174880178
29729,A*02:01:01:01,0.34498962590560556,1.0024109429538828
32772,A*02:01:01:01,3.294733269995112,4.655235741016214
32673,A*02:01:01:01,2.081367710453655,-0.7101014961772654
30996,A*02:01:01:01,-1.5083659097887119,-0.748103538250233
302,A*02:01:01:01,2.725271091835993,0.3084279822005722
34528,A*02:01:01:01,1.9043926755147895,-1.2895548339906369
33073,A*02:01:01:01,-0.5364273394053607,2.538742653734134
32497,A*02:01:01:01,2.3162845693943463,3.2258726100572734
32019,A*02:01:01:01,4.574506100513893,-0.03822821696601064
31851,A*02:01:01:01,2.074962563947395,-0.5735279283518453
31900,A*02:01:01:01,0.3502025303321949,-1.3442120904166297
31800,A*02:01:01:01,1.9943692789877625,0.17644434298475986
32838,A*02:01:01:01,-2.1805713458606957,-1.792625495001672
31875,A*02:01:01:01,-0.7337894721227941,2.0959394648501832
31930,A*02:01:01:01,1.2999765148699014,0.7157018256482928
1294,A*02:01:01:01,-0.904454874591349,1.6330430415765578
31820,A*02:01:01:01,1.0175569434602467,1.438050736317798
32715,A*02:01:01:01,1.3229018648122566,3.0886745968256255
32714,A*02:01:01:01,0.5694428699204727,-1.6445107472881317
32086,A*02:01:01:01,2.8309657324446222,1.6029250438744165
32169,A*02:01:01:01,0.3529324297602803,1.250977853754614
32809,A*02:01:01:01,-0.8739550848547031,3.734474554059496
32806,A*02:01:01:01,0.8247773531919256,1.8651222201497164
32005,A*02:01:01:01,-0.7423380625837396,-0.259603288907289
32943,A*02:01:01:01,0.8548258456398986,0.16843496852269924
31886,A*02:01:01:01,0.6375952958417215,1.284960047348571
29734,A*02:01:01:01,0.05803857001603737,3.643634820140562
32325,A*02:01:01:01,1.2930988657676776,-0.020291603348879445
31823,A*02:01:01:01,-1.30266193775431,0.7258378363986822
31950,A*02:01:01:01,-0.7892185506651312,-0.6529174273222489
31915,A*02:01:01:01,-0.3504382828507709,4.056004425181872
32135,A*02:01:01:01,0.1831783582562339,-1.4864191685144361
31821,A*02:01:01:01,1.8242731477658414,-6.015281462330553
32353,A*02:01:01:01,-1.9694500496401726,1.3584372708300574
32989,A*02:01:01:01,-1.6298995983921074,2.5386631708915557
31956,A*02:01:01:01,0.7524625053402358,0.0735723766812487
32076,A*02:01:01:01,2.1273622327296207,0.11859143708158205
32177,A*02:01:01:01,0.43601056364990676,3.1346585459662233
32057,A*02:01:01:01,-0.5821396364101646,4.4070180314427665
32997,A*02:01:01:01,2.051783678974033,0.006284400662266931
32851,A*02:01:01:01,-0.0016854937859657193,1.4706295462719492
1274,A*02:01:01:01,-0.24832406490197662,0.09554680857877067
32100,A*02:01:01:01,-0.25840675726296336,-2.7780170132452735
32360,A*02:01:01:01,1.891039575890566,7.51890950826943
32468,A*02:01:01:01,1.8569322679979647,-3.577327763771363
29727,A*02:01:01:01,2.2334126973391237,3.266854564728485
32087,A*02:01:01:01,2.6814414597545797,5.114328016528043
32216,A*02:01:01:01,5.357707296443346,1.39227906766775
32221,A*02:01:01:01,-0.9126767881147566,1.310483843127192
32219,A*02:01:01:01,0.7507324649105108,0.7719616520618494
31979,A*02:01:01:01,1.7732881479447204,2.1831207960698147
33039,A*02:01:01:01,-0.677502623951932,-1.4401582565410012
30989,A*02:01:01:01,3.3099622897733836,0.37608193842159615
21452,A*02:01:01:01,2.9898419468475717,1.248032710776766
31868,A*02:01:01:01,0.21393046945558541,-0.7043782759480156
32017,A*02:01:01:01,2.291669291604425,-0.7663642537033702
32974,A*02:01:01:01,-0.663011249459024,-4.434565762414605
33142,A*02:01:01:01,2.4277180690568665,-1.8379212075449227
32499,A*02:01:01:01,1.1149635938306153,-5.030024355853548
33065,A*02:01:01:01,-3.1661889200114905,0.8802513265395631
32099,A*02:01:01:01,4.018014682833041,-0.5979879534033233
30168,A*02:01:01:01,-0.19836438873610182,1.151629964228191
31846,A*02:01:01:01,4.256374128720099,2.802876464875652
32579,A*02:01:01:01,0.2682987677723706,-1.8735894228707752
32446,A*02:01:01:01,3.133291184282696,-1.2006064784307928
32113,A*02:01:01:01,0.6879238942935466,0.5183900268709114
32410,A*02:01:01:01,-0.7316686294977917,-3.3149842764574076
32848,A*02:01:01:01,0.4423508395770579,1.86722965444044
32002,A*02:01:01:01,1.4301412705775962,-2.7748046254915333
32405,A*02:01:01:01,0.9933866080276893,0.15908519826280446
32826,A*02:01:01:01,0.9471094495652903,-1.4654942201100916
32735,A*02:01:01:01,0.11567012911333416,0.6397620699216453
32829,A*02:01:01:01,2.5890546908599914,3.14986844678815
21377,A*02:01:01:01,2.5943879541173183,1.3508033731033118
32188,A*02:01:01:01,1.2520410315177641,-6.159953531420636
32192,A*02:01:01:01,0.023280671504372435,1.4959903742027576
31729,A*02:01:01:01,1.9890874607101805,-0.43232485849343394
33238,A*02:01:01:01,0.48680852508623895,-1.658589067475722
31740,A*02:01:01:01,2.8744704060913713,-1.3428572552479303
34509,A*02:01:01:01,1.1481520717499492,1.0888929806790997
31738,A*02:01:01:01,-3.5015825439556503,0.9656770212964431
32150,A*02:01:01:01,2.815845020715299,5.061409845109107
32120,A*02:01:01:01,2.3305406904947565,-0.846286415641261
31910,A*02:01:01:01,1.2547636633926265,2.09224749790558
33079,A*02:01:01:01,2.2802656485983888,-2.879626359836962
34504,A*02:01:01:01,-0.4666302379229344,-0.7194084183403191
32843,A*02:01:01:01,-0.14760979205974456,1.936133550264256
32866,A*02:01:01:01,1.1668056843731724,-1.655756159831661
32000,A*02:01:01:01,0.17518798942810437,0.19082120066756744
32450,A*02:01:01:01,-0.8380265847735574,0.14591542321415324
32956,A*02:01:01:01,1.268426125692818,2.4284104042656622
644,A*02:01:01:01,0.7606340228207464,1.719049280514522
32023,A*02:01:01:01,0.6088080163378815,0.3626256489047003
33250,A*02:01:01:01,1.784935384914462,0.04387190615244574
31863,A*02:01:01:01,-0.2681469503205233,-3.057387547621284
32530,A*02:01:01:01,2.996613167055311,-0.9098026128015044
31790,A*02:01:01:01,4.225028404437343,1.195482654365579
32723,A*02:01:01:01,2.626337414095792,-1.1426786818300312
32942,A*02:01:01:01,2.390180583522531,1.0699575280641862
32852,A*02:01:01:01,1.8183794991437616,1.1022139891328582
22625,A*02:01:01:01,2.799712136622031,1.8653633999929116
34505,A*02:01:01:01,1.3005095925329573,1.8441867199338793
21447,A*02:01:01:01,0.2072851571404567,4.027406909216463
32038,A*02:01:01:01,0.2155611471709728,-0.08239862191807856
32729,A*02:01:01:01,3.407350887765684,-3.918315920259393
32314,A*02:01:01:01,2.481069096959188,-2.205277225609621
786,A*02:01:01:01,-0.061294696096465096,-6.243535235601169
32520,A*02:01:01:01,-0.8872628580880458,-3.1080140647388363
32888,A*02:01:01:01,1.3823572429134274,-5.975999481548251
33135,A*02:01:01:01,3.0710720344744873,-3.694719778187618
31776,A*02:01:01:01,1.5496293870344484,6.422115790172753
31701,A*02:01:01:01,-0.06164038019465534,1.5366906070802557
31927,A*02:01:01:01,-1.6486923485969578,1.1642301751437563
33333,A*02:01:01:01,3.814157466137477,-1.0042913343009017
31839,A*02:01:01:01,0.9035383076121555,0.2153346349180317
31595,A*02:01:01:01,-1.0569580023204064,0.3182380669646181
31936,A*02:01:01:01,-0.14066543566338735,-5.333458706370914
5867,A*02:01:01:01,0.21782639085258887,2.344897970744422
32333,A*02:01:01:01,1.8672705964232184,1.4095377235278894
33074,A*02:01:01:01,2.4121595901405395,0.9903965345702924
32230,A*02:01:01:01,0.21888055930663633,-1.5284533443128634
32364,A*02:01:01:01,-1.1723757461969249,3.8190251889738347
32944,A*02:01:01:01,-0.9162943467420754,-2.9401506217997206
32721,A*02:01:01:01,-2.3896306721787086,-1.5684670059938002
32250,A*02:01:01:01,0.8354159417813175,1.0002033164258595
32237,A*02:01:01:01,0.9259956822675491,0.7997676085184006
32226,A*02:01:01:01,1.017638572038644,-2.536864859628467
31973,A*02:01:01:01,2.304131735439862,0.8968632832858864
31991,A*02:01:01:01,0.05224750827101565,-1.3224683587969672
31968,A*02:01:01:01,0.10398322886862993,-0.015879300409260666
32148,A*02:01:01:01,0.2032242014037789,-0.7753546169408669
32035,A*02:01:01:01,-0.3668399522674863,-0.27995544518226406
32189,A*02:01:01:01,-0.0787272799581891,3.9720830536206946
32366,A*02:01:01:01,1.0541342768516337,-2.26207443372207
32642,A*02:01:01:01,0.765359472112919,-1.296529906853465
33085,A*02:01:01:01,1.1343474975328205,3.1937186934060993
31987,A*02:01:01:01,-0.46024892602211076,1.01430451038062
32840,A*02:01:01:01,1.6549202472678326,-2.644953457765676
1012,A*02:01:01:01,1.2049217169620277,4.93757092799032
21441,A*02:01:01:01,-0.48382998747793693,-5.307509221554715
31773,A*02:01:01:01,4.651843969802337,-0.06506025471366284
31704,A*02:01:01:01,-2.882448315937601,1.7045320919152012
31753,A*02:01:01:01,-2.240018161785589,-0.11403682564705186
32771,A*02:01:01:01,1.0076441499093851,-3.0770147062457793
32824,A*02:01:01:01,-0.535215506301286,1.4035666686745407
31898,A*02:01:01:01,-1.2077423450476523,0.9072130632298071
30994,A*02:01:01:01,-0.13215315818359405,1.0806439863353607
31784,A*02:01:01:01,-2.1047067159731467,-4.01922166872698
31802,A*02:01:01:01,1.952635823866558,4.8254069939953865
32118,A*02:01:01:01,4.578572707297885,3.432571963074274
21408,A*02:01:01:01,3.767489166534798,0.8634279550445274
32769,A*02:01:01:01,-0.2696471862593618,-2.2406653857055954
1009,A*02:01:01:01,0.2924634544815946,-0.29221497845778777
31889,A*02:01:01:01,-0.07706668928912352,-0.939344449599858
31879,A*02:01:01:01,-3.662202497498399,-0.05799456810354309
32103,A*02:01:01:01,1.647422223234952,1.3254094042743152
31916,A*02:01:01:01,-0.3231758113515813,5.806413638811913
31982,A*02:01:01:01,0.8268035952177192,-0.6610683396333223
32348,A*02:01:01:01,3.2834730014376756,-0.8305632577083459
32614,A*02:01:01:01,0.6757004670146098,-0.3885194762569186
33052,A*02:01:01:01,0.5957797162087846,2.2034598025550616
32918,A*02:01:01:01,0.7232734774371783,-2.330070430948478
32940,A*02:01:01:01,2.9745215206521523,2.5464048492117524
20942,A*02:01:01:01,1.650557582641031,0.16205367652269587
32403,A*02:01:01:01,0.5359916206706519,-0.46388842964507165
34546,A*02:01:01:01,-0.6456389750113166,-2.0100061035807024
32151,A*02:01:01:01,1.1495780687860693,-0.6605231517738417
29738,A*02:01:01:01,1.7439119074621527,-0.0670528757487314
991,A*02:01:01:01,4.189272571261425,5.566683575169989
32569,A*02:01:01:01,0.39434119141468593,2.546254281579886
