tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8wte,A*11:01:01:01,1.6754739190378896,3.7863724010649036
22560,A*11:01:01:01,3.7813700407320976,-4.932234232098278
33315,A*11:01:01:01,2.05337797347502,1.0579398902369903
30403,A*11:01:01:01,-0.10089045908492064,2.8420847109610654
32798,A*11:01:01:01,5.202695976205763,-4.2683261234152035
32596,A*11:01:01:01,0.50707673057605,1.6634514518598162
31902,A*11:01:01:01,-0.8794953081767951,2.550061561461715
32385,A*11:01:01:01,0.20466069185070374,3.411831241517698
31744,A*11:01:01:01,-0.9203459354583547,-0.9023781611212002
31901,A*11:01:01:01,1.595900023811488,-0.08036666482230526
31741,A*11:01:01:01,2.579532460680656,4.858356743490477
31685,A*11:01:01:01,1.308729028144966,-4.341586578999783
21392,A*11:01:01:01,-1.597557975126338,-2.1714952775463856
32442,A*11:01:01:01,1.5551890499879693,5.263662898357809
32732,A*11:01:01:01,-1.06406523829147,-4.091779154146471
33316,A*11:01:01:01,3.1436329893760986,2.5310262021875034
33317,A*11:01:01:01,2.3243686665636267,-1.3674008564159323
32435,A*11:01:01:01,1.14329035652303,-1.2994723787201699
31937,A*11:01:01:01,1.7990050217870368,3.3957575442909262
32355,A*11:01:01:01,-1.4827779051430086,1.5863807801206424
31772,A*11:01:01:01,3.1970887532701173,-1.6271936248979104
31881,A*11:01:01:01,-1.1332105803287185,-3.2912470640172122
30993,A*11:01:01:01,0.0377576725981546,-0.7262926690471074
32015,A*11:01:01:01,-1.1770796654783486,-0.7758260768331944
30112,A*11:01:01:01,0.7389329978730164,-6.339732346966018
21398,A*11:01:01:01,2.063624238178689,-2.4613920582788715
32719,A*11:01:01:01,-0.7228862671049252,5.330114636055859
31832,A*11:01:01:01,0.24947574661514846,-1.8466682116395685
22574,A*11:01:01:01,-0.7910037240256658,-0.27716968772787937
32465,A*11:01:01:01,-0.7368123103693731,2.8079047704311426
32681,A*11:01:01:01,-0.4314835963552093,0.17996963402176985
32029,A*11:01:01:01,0.6412224282951623,-0.9190343176294531
32037,A*11:01:01:01,4.73947661425728,0.9882026931635264
31989,A*11:01:01:01,2.5361466841901175,-2.3463984852252144
32096,A*11:01:01:01,0.560629850259085,-2.997684059066712
34497,A*11:01:01:01,4.462246099174016,2.211572894678496
33027,A*11:01:01:01,0.6415524813025503,-3.133463493584869
32970,A*11:01:01:01,1.8122002210180534,5.467811324420722
32272,A*11:01:01:01,-0.6498039184457909,3.893465528861213
32217,A*11:01:01:01,1.4855455642184638,2.671357285935294
31762,A*11:01:01:01,1.5323050018498667,-1.914027123776178
31967,A*11:01:01:01,2.444033441582781,-1.1040686341388337
856,A*11:01:01:01,-2.115288188854547,0.5351374568572048
32239,A*11:01:01:01,1.9007619743765747,-3.5011297054035015
32887,A*11:01:01:01,-0.5077362032446511,-1.1456888714860063
32854,A*11:01:01:01,1.8626622717449737,2.259232486936505
1026,A*11:01:01:01,4.0854709280811745,-2.271083024627461
22575,A*11:01:01:01,4.01042701159534,1.4734042708057515
33242,A*11:01:01:01,-2.299594340919178,0.3699640729458765
31922,A*11:01:01:01,3.032511405707497,-4.608397751867752
1128,A*11:01:01:01,0.2545916126544391,-1.6854419972419774
32597,A*11:01:01:01,2.516880069616973,0.24127055748231585
85,A*11:01:01:01,0.3861601910474747,-0.198496566582329
