tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5eu6,A*02:01:01:01,5.845345094643677,-1.8362023314591895
22560,A*02:01:01:01,1.3475753128813068,-3.378012711688777
33315,A*02:01:01:01,-0.932061219754881,-0.9137030873250485
30403,A*02:01:01:01,0.06560046725085689,4.871028613689024
32798,A*02:01:01:01,-0.451671365269103,1.7857039122220448
32596,A*02:01:01:01,1.4586459526306064,-0.17963978615194487
31902,A*02:01:01:01,-3.1519956639095392,3.347392046186394
32385,A*02:01:01:01,1.2984675276645643,5.382636427101198
31744,A*02:01:01:01,-0.2882743357836446,-1.9888223113406263
31901,A*02:01:01:01,0.6068593914706507,-0.2143632501821366
31741,A*02:01:01:01,2.9384905365485903,6.187866447996401
31685,A*02:01:01:01,0.7097372976150885,-3.458863909278789
21392,A*02:01:01:01,0.2475230395278441,-3.7963210404914007
32442,A*02:01:01:01,0.8789657025618955,3.5090360869205983
32732,A*02:01:01:01,-0.45505321508138374,-4.7811271268113
33316,A*02:01:01:01,1.283186544388117,2.3995965556816237
33317,A*02:01:01:01,0.7278152014179738,-3.6803116561148563
32435,A*02:01:01:01,1.7462262335951346,-1.8508713968271238
31937,A*02:01:01:01,3.036699183793788,1.8365163033150387
32355,A*02:01:01:01,0.9693786492120038,-1.0297042654188322
31772,A*02:01:01:01,1.400502571265215,-3.027504045470092
31881,A*02:01:01:01,0.14594324436742473,2.3848428873404894
30993,A*02:01:01:01,-1.1510073842221689,0.09339869267700152
32015,A*02:01:01:01,2.204642274793845,-3.0873184914056186
30112,A*02:01:01:01,0.7667001956090544,-7.941640386943418
21398,A*02:01:01:01,-1.1380678598110001,-1.1631377078384264
32719,A*02:01:01:01,0.24735903865908945,6.750565188836807
31832,A*02:01:01:01,1.4767825169859765,0.44796792229763616
22574,A*02:01:01:01,-0.5449497664030037,1.300910887765902
32465,A*02:01:01:01,2.6144609067737568,4.088133650877984
32681,A*02:01:01:01,1.1415168476347626,-0.9716318499505663
32029,A*02:01:01:01,1.1507471521620158,-2.6289884209824455
