tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,3.1415515509904277,-0.8487062755181183
22560,B*35:01:01:01,1.3537148430742065,-2.583571036764185
33315,B*35:01:01:01,-1.1264265599146155,0.32901318914977074
30403,B*35:01:01:01,0.7296384018772673,1.8894752395370726
32798,B*35:01:01:01,5.184603866984274,-3.4233360434849676
32596,B*35:01:01:01,-0.5680414779011118,-0.6592274535469171
31902,B*35:01:01:01,-0.07140403445682841,4.27103088697099
32385,B*35:01:01:01,3.9539979957336926,5.025517566857991
31744,B*35:01:01:01,-2.002601568447917,-2.080266186584566
31901,B*35:01:01:01,2.0866713450166303,-1.8019337715239205
31741,B*35:01:01:01,-0.7735240466328488,2.9647230368622215
31685,B*35:01:01:01,3.2946652310766034,1.3753970766089143
21392,B*35:01:01:01,0.029987989005419324,-2.3297057989499197
32442,B*35:01:01:01,0.3327953028391462,5.536487186796551
32732,B*35:01:01:01,-0.12900803021210258,-2.8975518772406526
33316,B*35:01:01:01,-3.578469109487122,5.4913123170335805
33317,B*35:01:01:01,3.2656988843225516,-0.060680485737282755
32435,B*35:01:01:01,4.532438858414808,-0.8920897752898826
31937,B*35:01:01:01,0.15477513663905074,1.622509956029488
32355,B*35:01:01:01,-2.862068239081153,1.285223844484432
31772,B*35:01:01:01,0.6992903243166377,-1.868922106352287
31881,B*35:01:01:01,2.3924404682796028,-0.09754996463962906
30993,B*35:01:01:01,2.26641440527032,1.1729223586505684
32015,B*35:01:01:01,2.0504508267507884,-0.01896204820550182
30112,B*35:01:01:01,1.406794628151268,-6.485910070016522
21398,B*35:01:01:01,-1.6835716469415214,-2.16232778464835
32719,B*35:01:01:01,-1.9685719156409898,1.6984101151585562
31832,B*35:01:01:01,1.2842552501307904,-0.788736923033145
22574,B*35:01:01:01,-0.6742809759457774,2.5852595135984227
32465,B*35:01:01:01,1.7882465294942451,2.8146397622583335
32681,B*35:01:01:01,-0.8976432443295872,-3.1954197187405153
32029,B*35:01:01:01,3.237761481265414,0.7203968049195881
32037,B*35:01:01:01,0.6936865548161694,-3.885916211172744
31989,B*35:01:01:01,1.0990215698121013,-0.37880498521180817
32096,B*35:01:01:01,-0.9762722861180076,-2.847120380801213
34497,B*35:01:01:01,0.9368863016003962,-0.5353786562998493
33027,B*35:01:01:01,4.098321498692875,0.5524601102550937
32970,B*35:01:01:01,1.4594296097809725,3.6370332108631644
32272,B*35:01:01:01,-0.6536791368131984,3.338585825587516
32217,B*35:01:01:01,3.8378571067337304,-2.5006443022823386
31762,B*35:01:01:01,2.7124520958199807,-0.7705385194223388
31967,B*35:01:01:01,4.461840881322485,-1.3011922189831053
856,B*35:01:01:01,1.7351591726926512,0.09771652469007452
32239,B*35:01:01:01,0.6634348888164132,0.28862997324956
32887,B*35:01:01:01,1.1235249466544914,-0.6512274061914471
32854,B*35:01:01:01,1.8464576376181943,1.4934195019687313
1026,B*35:01:01:01,4.383319026377679,-1.1500323687241676
22575,B*35:01:01:01,1.6756810091611394,4.797740894394971
33242,B*35:01:01:01,-0.02699529448708682,4.606225683675948
31922,B*35:01:01:01,-1.3772014962381636,-2.959885840636169
1128,B*35:01:01:01,-0.47520944907762697,-1.2234649851145898
32597,B*35:01:01:01,-1.1668669773039686,0.4595897155700459
85,B*35:01:01:01,1.1024751804728603,-5.091332612306557
29737,B*35:01:01:01,0.5543419030857608,1.490211711074981
31857,B*35:01:01:01,1.4305960345910749,3.816034188015819
32594,B*35:01:01:01,2.6764434104977797,-0.9825940481098788
32126,B*35:01:01:01,5.200452294858355,-0.19693806326206081
21671,B*35:01:01:01,0.4984620296830541,0.29690947786005983
32483,B*35:01:01:01,3.3736828094064863,1.2394743614314487
8897,B*35:01:01:01,2.121499546968171,2.247032846052782
4716,B*35:01:01:01,8.33512887755117,0.5152404212034666
32398,B*35:01:01:01,0.5595655812563546,0.9264929110252239
31970,B*35:01:01:01,1.9588583571089344,-0.5525542720125421
21960,B*35:01:01:01,-4.001986020363782,11.256791944450782
32052,B*35:01:01:01,1.8357083252029858,1.7419320514784344
31567,B*35:01:01:01,2.241263288151498,-0.8239138990149623
32415,B*35:01:01:01,3.2149935052064573,0.7295559470658768
71,B*35:01:01:01,1.1604671257399821,-3.914667742349815
1014,B*35:01:01:01,3.632912686597013,-1.4413167262493223
182,B*35:01:01:01,2.965204879013633,-0.5500286165024301
31783,B*35:01:01:01,5.774708229481824,1.0208646555269938
31782,B*35:01:01:01,0.9164667434665607,-0.7183469705637411
32734,B*35:01:01:01,7.567706840791514,-1.8962102940787005
31803,B*35:01:01:01,1.1922520290619993,1.3946979873512433
31745,B*35:01:01:01,-0.5016905874545076,-1.735608714924917
31785,B*35:01:01:01,2.5766812011184133,0.07236031995879211
30154,B*35:01:01:01,-5.926892074059234,0.30199980888278155
32505,B*35:01:01:01,-0.07518122867415633,2.376387170934673
32191,B*35:01:01:01,-0.6066087936866862,-0.7248219058480473
21451,B*35:01:01:01,-1.6514312426715203,2.213033618014129
30076,B*35:01:01:01,-2.175088417503991,0.6350694946372282
21438,B*35:01:01:01,-0.44765550640065466,-0.3404797261845282
32025,B*35:01:01:01,2.089864458241869,-0.7677819999196014
21651,B*35:01:01:01,1.7817608820367625,-2.10413953945792
34530,B*35:01:01:01,-0.7064454677556998,4.820057653377577
15334,B*35:01:01:01,2.0639018759860286,-0.7384127507420144
31877,B*35:01:01:01,1.7835650081306393,-2.6606676479535234
32784,B*35:01:01:01,3.6324091005194905,3.802199792641893
