tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5tez,A*02:01:01:01,1.8304967901913114,2.0726075636476784
22560,A*02:01:01:01,0.7590148983837254,-3.378012711688777
33315,A*02:01:01:01,0.9025052813699899,-1.806297248051419
30403,A*02:01:01:01,1.535208271386949,4.871028613689024
32798,A*02:01:01:01,0.46991369254617443,1.7857039122220448
32596,A*02:01:01:01,-1.5463777831471575,-0.17963978615194487
31902,A*02:01:01:01,2.2803010124615053,3.347392046186394
32385,A*02:01:01:01,0.9697145358944683,5.382636427101198
31744,A*02:01:01:01,-1.9680237180464903,-1.9888223113406263
31901,A*02:01:01:01,3.0189497073444356,-0.2143632501821366
31741,A*02:01:01:01,6.378427113535167,6.187866447996401
31685,A*02:01:01:01,0.09037993382560437,-3.458863909278789
21392,A*02:01:01:01,1.3463319045527722,-3.7963210404914007
32442,A*02:01:01:01,1.8487028622863972,3.5090360869205983
32732,A*02:01:01:01,-1.0777448024857033,-4.7811271268113
33316,A*02:01:01:01,0.33917054321362394,2.3995965556816237
33317,A*02:01:01:01,1.2747428871291038,-3.6803116561148563
32435,A*02:01:01:01,3.063361826525871,-1.8508713968271238
31937,A*02:01:01:01,-0.6358453704189422,1.8365163033150387
32355,A*02:01:01:01,1.647467877827947,-1.0297042654188322
31772,A*02:01:01:01,-0.3967873890708867,-3.027504045470092
31881,A*02:01:01:01,-2.2761587978473603,2.3848428873404894
30993,A*02:01:01:01,-0.5409403306614959,0.09339869267700152
32015,A*02:01:01:01,0.9522187931229765,-2.3464656824833114
30112,A*02:01:01:01,-2.190044310966027,-7.941640386943418
21398,A*02:01:01:01,-0.81560562091553,-1.1631377078384264
32719,A*02:01:01:01,4.582317036941463,6.750565188836807
31832,A*02:01:01:01,0.18047298370587345,0.44796792229763616
22574,A*02:01:01:01,0.021707362860217294,1.300910887765902
32465,A*02:01:01:01,2.767678798321011,4.088133650877984
32681,A*02:01:01:01,0.419989010553797,-0.9716318499505663
32029,A*02:01:01:01,0.1426521251873667,-2.6289884209824455
32037,A*02:01:01:01,3.492653413211078,-0.9822831269534869
31989,A*02:01:01:01,3.527152437534224,-2.144598945640036
32096,A*02:01:01:01,-1.02659925926591,-5.753548501917386
34497,A*02:01:01:01,0.611262531606425,1.3389202672902818
33027,A*02:01:01:01,-0.8308115667397096,-3.487881748839217
32970,A*02:01:01:01,2.091316711050767,1.4049370904612781
32272,A*02:01:01:01,-1.4684339411727039,3.3534183438595853
32217,A*02:01:01:01,-0.7895187195878183,3.575475032812257
31762,A*02:01:01:01,1.9630371666968882,-2.536942858908872
31967,A*02:01:01:01,0.35786603601703854,-1.912601363147779
856,A*02:01:01:01,-1.57756986689235,-2.50944888790126
32239,A*02:01:01:01,0.7098340936168634,1.9991279194368772
32887,A*02:01:01:01,-2.110731780231221,-1.8323444105662756
32854,A*02:01:01:01,0.5423861509699706,0.8960098368330602
1026,A*02:01:01:01,2.2026923970576897,-0.9760614644627182
22575,A*02:01:01:01,3.747269072271662,1.4209931101215363
