tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8dnt,A*02:01:01:01,0.9733474324834716,-4.971308216837608
22560,A*02:01:01:01,0.46842916349927255,-3.378012711688777
33315,A*02:01:01:01,2.2678508458363806,-0.9137030873250485
30403,A*02:01:01:01,0.8078832326264593,4.871028613689024
32798,A*02:01:01:01,0.7051458860791769,1.7857039122220448
32596,A*02:01:01:01,2.2079329911235313,-0.17963978615194487
31902,A*02:01:01:01,2.901134637741792,3.347392046186394
32385,A*02:01:01:01,6.970266810642718,5.382636427101198
31744,A*02:01:01:01,1.8440835071560349,-1.9888223113406263
31901,A*02:01:01:01,2.3821029572461323,-0.2143632501821366
31741,A*02:01:01:01,3.4632626011317975,6.187866447996401
31685,A*02:01:01:01,-0.6794662147303929,-3.458863909278789
21392,A*02:01:01:01,3.0716204339258715,-2.600933095078911
32442,A*02:01:01:01,-0.12601048341968368,3.5090360869205983
32732,A*02:01:01:01,2.195006066851239,-4.7811271268113
33316,A*02:01:01:01,-2.1075844367492125,2.3995965556816237
33317,A*02:01:01:01,3.42344544921958,-3.6803116561148563
32435,A*02:01:01:01,0.948794454269438,-1.8508713968271238
31937,A*02:01:01:01,-3.2878953844521113,1.8365163033150387
32355,A*02:01:01:01,1.124113615582328,-1.0297042654188322
31772,A*02:01:01:01,0.7152894686823172,-3.027504045470092
31881,A*02:01:01:01,-0.03201107383549996,2.3848428873404894
30993,A*02:01:01:01,0.8299286747622986,0.09339869267700152
32015,A*02:01:01:01,0.5070794641721628,0.7381068728415672
30112,A*02:01:01:01,1.1912335829492897,-7.941640386943418
21398,A*02:01:01:01,1.9226146531282298,-1.1631377078384264
32719,A*02:01:01:01,-0.4695202223646756,6.750565188836807
31832,A*02:01:01:01,0.6337938027411771,0.44796792229763616
22574,A*02:01:01:01,-0.29083497905039507,1.300910887765902
32465,A*02:01:01:01,-1.7362941663719755,4.088133650877984
32681,A*02:01:01:01,4.572940858718661,-0.9716318499505663
32029,A*02:01:01:01,0.3928961863921192,-2.6289884209824455
32037,A*02:01:01:01,-0.8548589900944344,-0.9822831269534869
31989,A*02:01:01:01,0.44359043977973894,-2.144598945640036
32096,A*02:01:01:01,2.70733242529378,-5.753548501917386
34497,A*02:01:01:01,0.7440631366443778,1.3389202672902818
33027,A*02:01:01:01,-0.832895102473779,-3.487881748839217
32970,A*02:01:01:01,2.9120382864198526,1.4049370904612781
32272,A*02:01:01:01,3.2078112554049403,3.3534183438595853
32217,A*02:01:01:01,-0.7230123703120444,3.575475032812257
31762,A*02:01:01:01,-0.8492091009072096,-2.536942858908872
31967,A*02:01:01:01,-0.6444401666056765,-1.6821730473763505
856,A*02:01:01:01,0.04758062237710939,-2.50944888790126
32239,A*02:01:01:01,1.6604564123020757,1.9991279194368772
32887,A*02:01:01:01,1.1812352499427181,0.5280125792442909
32854,A*02:01:01:01,0.8076487110492001,0.8960098368330602
1026,A*02:01:01:01,-1.5929059923608737,-0.9760614644627182
22575,A*02:01:01:01,-1.1618036963950564,1.4209931101215363
33242,A*02:01:01:01,0.7591835913638887,1.5284333232175524
31922,A*02:01:01:01,-1.1750460529806355,-4.802521470324337
1128,A*02:01:01:01,4.390264567801794,-1.8939070317845443
32597,A*02:01:01:01,-1.0712530758346481,2.0525715561467237
85,A*02:01:01:01,-0.1810906613554139,-1.4997081773860828
29737,A*02:01:01:01,0.9098952830424816,-1.5143889589990582
31857,A*02:01:01:01,0.7632397713591477,4.908676632016326
32594,A*02:01:01:01,-0.7544253623914502,-1.6573579025389213
32126,A*02:01:01:01,1.46993819115386,-0.13287478495677613
21671,A*02:01:01:01,0.08857416691321274,-2.1171572452232836
32483,A*02:01:01:01,2.9048530006602533,3.748232156124837
8897,A*02:01:01:01,0.9218071719611439,3.59180045177152
4716,A*02:01:01:01,0.5905537441439288,3.66777598272377
32398,A*02:01:01:01,3.322590303015156,2.860440337686789
31970,A*02:01:01:01,0.9212019958320016,4.854985810162496
21960,A*02:01:01:01,2.233843025216471,5.824977409808415
32052,A*02:01:01:01,3.062132010887115,1.444809153498816
31567,A*02:01:01:01,0.03563456648012531,3.476855359913632
32415,A*02:01:01:01,5.024860082966345,0.8929397112720951
71,A*02:01:01:01,2.5801920573768378,1.110040911334939
1014,A*02:01:01:01,1.1000891281290033,-2.4881886606328494
182,A*02:01:01:01,3.9074093918455626,-0.23873396148824133
31783,A*02:01:01:01,1.9511554046140582,1.491939171425004
31782,A*02:01:01:01,1.3227217981646626,-0.25813619252710435
32734,A*02:01:01:01,-0.515644432171509,-0.45855006242226576
31803,A*02:01:01:01,0.3351393781599027,4.5241275416258055
31745,A*02:01:01:01,2.117763644528727,2.259963563823569
31785,A*02:01:01:01,-0.3743044271271469,2.350069398044594
30154,A*02:01:01:01,4.139998673136289,3.4311424246348414
32505,A*02:01:01:01,0.7070171929456678,0.7407020890738267
32191,A*02:01:01:01,0.6096817173235599,1.3279744431670555
21451,A*02:01:01:01,0.833624854882267,1.791430987034947
30076,A*02:01:01:01,-0.34572548406998305,-0.7334154724597162
21438,A*02:01:01:01,4.0251168467185,-1.5503018649472549
32025,A*02:01:01:01,2.3065012228604154,-4.78494271413028
21651,A*02:01:01:01,1.001666547484702,-2.0658621562553146
34530,A*02:01:01:01,-0.2062327573331595,2.7739201813350998
15334,A*02:01:01:01,-0.7585211523739174,-0.9908000559291207
31877,A*02:01:01:01,-1.355175955503039,-5.215259049337288
32784,A*02:01:01:01,0.18545322839113304,1.2959473147287939
32773,A*02:01:01:01,-2.0380368805078883,-4.359839310533413
34532,A*02:01:01:01,1.0723709700762782,2.7431568871256737
21439,A*02:01:01:01,3.8349724817173745,-2.619401722698132
31789,A*02:01:01:01,1.126050009967869,-4.522204656291803
29729,A*02:01:01:01,-2.2570441893012516,-0.45027780082065033
32772,A*02:01:01:01,3.655156930624745,6.155176644571444
32673,A*02:01:01:01,-1.6517705800892337,0.14872429051608194
30996,A*02:01:01:01,1.454832806011505,-1.9496134322691336
302,A*02:01:01:01,0.8731880959605096,1.1513775370895982
34528,A*02:01:01:01,1.766997734240553,-2.804001762813757
33073,A*02:01:01:01,-0.3564361609338992,1.3274312269754962
32497,A*02:01:01:01,1.1222948295714068,4.717015693112963
32019,A*02:01:01:01,0.5293107420900791,-0.8496445366886001
31851,A*02:01:01:01,2.446897018136894,-0.9284811878325394
31900,A*02:01:01:01,2.933730635233723,0.010840066607270799
31800,A*02:01:01:01,-0.9030989083334349,1.2149646121046775
32838,A*02:01:01:01,1.8659909538591848,-3.6404536936127228
31875,A*02:01:01:01,-1.2075694147855691,1.682167671841553
31930,A*02:01:01:01,-2.0312425677585657,0.9167118248631372
1294,A*02:01:01:01,1.381492554266255,1.9443460223461349
31820,A*02:01:01:01,0.9423623387421821,1.5706600234516777
32715,A*02:01:01:01,1.4701286099735378,5.191241855736824
32714,A*02:01:01:01,-0.16523480745197158,-1.7898934051583497
32086,A*02:01:01:01,-0.12801147558643103,0.4081136193422256
32169,A*02:01:01:01,1.0811150449924347,0.7583349960872037
32809,A*02:01:01:01,0.8367154133556169,4.457809163919332
32806,A*02:01:01:01,0.06781932358348342,0.2840614717732636
32005,A*02:01:01:01,0.4761845733835377,-2.1008068235264896
32943,A*02:01:01:01,3.7842651892185737,0.04953546726332303
31886,A*02:01:01:01,-0.9141958965548075,0.9345390861260641
29734,A*02:01:01:01,2.7143076258343983,6.141878369859343
32325,A*02:01:01:01,7.4242847944725066,-1.1014727824667536
31823,A*02:01:01:01,-1.049826321406442,2.29025105201583
31950,A*02:01:01:01,1.6111088370391533,0.029248071292545755
31915,A*02:01:01:01,1.5730195118179153,2.4654529515847514
32135,A*02:01:01:01,-0.8551713383344212,-1.9093945851974623
31821,A*02:01:01:01,2.09141468823817,-4.191017322794174
32353,A*02:01:01:01,0.7838527985002957,1.6419597910681034
32989,A*02:01:01:01,1.0164245487768149,3.347868090781041
31956,A*02:01:01:01,2.4940826871878947,0.6304275882331036
32076,A*02:01:01:01,-0.33124026128519135,-1.6908743298076268
32177,A*02:01:01:01,1.1601361796085443,3.6344767188032248
32057,A*02:01:01:01,2.5478424270060773,3.8686809012437977
32997,A*02:01:01:01,4.2227760029074926,1.1316184595352934
32851,A*02:01:01:01,1.388808890380129,2.340196381422693
1274,A*02:01:01:01,1.8129189576090128,0.11427697634534467
32100,A*02:01:01:01,1.576464656016368,-2.086248326428589
32360,A*02:01:01:01,1.529704033157891,6.986619513612374
32468,A*02:01:01:01,-1.2270403590034555,1.4188967035088025
29727,A*02:01:01:01,1.8088788477931512,2.5929272037876876
32087,A*02:01:01:01,0.23751918727206459,4.014943318619386
32216,A*02:01:01:01,-0.7163317405431583,1.3851323065766488
32221,A*02:01:01:01,1.431311951308662,1.058347062353111
32219,A*02:01:01:01,3.3257036632260126,1.732139208887666
31979,A*02:01:01:01,1.970708669549054,2.0995523178795676
33039,A*02:01:01:01,1.1265940068067837,-3.639533597965162
30989,A*02:01:01:01,-1.31431787245273,-0.5331172625618539
21452,A*02:01:01:01,1.2345952845896961,0.9160486547284039
31868,A*02:01:01:01,4.880624513342003,-1.5108062349107771
32017,A*02:01:01:01,-2.8403180480398724,-3.4575755186546293
32974,A*02:01:01:01,2.362913233238623,-4.5581869431166355
33142,A*02:01:01:01,1.806099326328613,-1.828894217899311
32499,A*02:01:01:01,2.6443049095191062,-4.436952891229212
33065,A*02:01:01:01,1.6621100325232254,0.048173396225689905
32099,A*02:01:01:01,-0.5850633835935821,0.47747472286503345
30168,A*02:01:01:01,-0.6561619645736563,0.8977193928392239
31846,A*02:01:01:01,1.5609564406102914,3.416413132388604
32579,A*02:01:01:01,2.252821817901122,-0.06118352283340839
32446,A*02:01:01:01,6.352606902549646,0.104688812544249
32113,A*02:01:01:01,-0.5715973893518445,0.9982745888996509
32410,A*02:01:01:01,4.960974700657435,-3.934272986197842
32848,A*02:01:01:01,-0.5552345723187406,2.9230821766476183
32002,A*02:01:01:01,4.738177972080409,-2.289869837210766
32405,A*02:01:01:01,1.9674709268450095,0.1646253834741741
32826,A*02:01:01:01,-3.1174604767903693,-0.8458979766173245
32735,A*02:01:01:01,-1.2131091034106176,0.8310100743694073
32829,A*02:01:01:01,2.316749309844284,4.125023142894556
21377,A*02:01:01:01,4.266212185633797,1.1066770870053568
