tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,-0.2050597511096121,0.8623406631151018
22560,B*57:01:01:01,1.1543103998915722,-2.547783794774556
33315,B*57:01:01:01,1.990393570206732,0.26723450667738236
30403,B*57:01:01:01,2.508263435645045,2.1737176054860963
32798,B*57:01:01:01,-4.118761191674305,-1.001546837994435
32596,B*57:01:01:01,1.119167875451351,2.7681594640882463
31902,B*57:01:01:01,5.445880585626978,4.890233207871055
32385,B*57:01:01:01,-1.1575132562337034,5.822223107076656
31744,B*57:01:01:01,2.082038605594589,-0.4020467617047343
31901,B*57:01:01:01,2.489188128308898,-0.21048674427418942
31741,B*57:01:01:01,3.220411303951228,4.4299560881403535
31685,B*57:01:01:01,-1.2560563348231941,0.7978692775600795
21392,B*57:01:01:01,0.5328583279060667,-3.3207081365445634
32442,B*57:01:01:01,-0.2669837430773291,5.700350648834777
32732,B*57:01:01:01,1.85268990038931,-4.1416898696375695
33316,B*57:01:01:01,1.564159258031724,2.6069066749697543
33317,B*57:01:01:01,0.3022240955699147,0.28050372977391624
32435,B*57:01:01:01,4.0482002948529034,-0.8920897752898826
31937,B*57:01:01:01,0.18561525539302182,6.059963351516643
32355,B*57:01:01:01,1.213906401009405,0.17084014948280551
31772,B*57:01:01:01,2.29065145151533,-1.3322027882796557
31881,B*57:01:01:01,0.7910774269736306,0.19447686320430863
30993,B*57:01:01:01,-0.6652695607842154,1.000690976344641
32015,B*57:01:01:01,0.919267779737746,-0.5317535077686754
30112,B*57:01:01:01,1.201900324502867,-7.1062153822119205
21398,B*57:01:01:01,1.7187466689950217,-1.4260011479508279
32719,B*57:01:01:01,-0.5160883751271848,1.35691367783432
31832,B*57:01:01:01,0.5267225739678157,2.1138637019729556
22574,B*57:01:01:01,1.8450088267371538,2.0224616735845835
32465,B*57:01:01:01,4.182336787073003,1.6067026011155319
32681,B*57:01:01:01,2.3391050044673816,-2.0418450206354626
32029,B*57:01:01:01,3.7370790095528266,-1.8502981456753882
32037,B*57:01:01:01,2.5997288772299103,-0.9786607705583277
31989,B*57:01:01:01,2.85141425378015,-0.8692120544499984
32096,B*57:01:01:01,1.2783374878943523,-1.3816101975188533
34497,B*57:01:01:01,1.103933409682457,0.0013406617727824144
33027,B*57:01:01:01,-2.621465714762856,-1.8265577529770645
32970,B*57:01:01:01,0.49578486169941294,4.782773434057575
32272,B*57:01:01:01,1.842668035599865,3.550099197496374
32217,B*57:01:01:01,0.3828729121763758,-2.6201692697348355
31762,B*57:01:01:01,-0.051257529178173056,-3.056894216900113
31967,B*57:01:01:01,-1.3252041407318391,-0.3317477768092117
856,B*57:01:01:01,-0.5173761924149443,3.165831160478161
32239,B*57:01:01:01,-0.06131767741137478,-0.2730361301607722
32887,B*57:01:01:01,2.361387472726684,0.47881023799461625
32854,B*57:01:01:01,0.2467278688913105,1.4524980405758392
1026,B*57:01:01:01,-0.3901125194063197,-0.5034774715254292
22575,B*57:01:01:01,0.0532142575514115,7.991675148604765
33242,B*57:01:01:01,6.671735775735282,2.501377021748244
31922,B*57:01:01:01,2.7832206273453775,-2.429529201215743
1128,B*57:01:01:01,2.54249242762381,0.6669703293410709
32597,B*57:01:01:01,1.6027695256515724,1.1160342773078689
85,B*57:01:01:01,1.322507761404841,-2.973897792995183
