tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrp,B*08:01:01:01,0.5995517914474855,-4.093932957658905
22560,B*08:01:01:01,3.2052946484303257,-1.9868846628785397
33315,B*08:01:01:01,-0.17059762594708433,-1.3696834612555808
30403,B*08:01:01:01,4.91855531630614,2.2299702989335137
32798,B*08:01:01:01,8.955128239552858,-5.527497801998483
32596,B*08:01:01:01,3.8580918401509754,-1.5724924645045357
31902,B*08:01:01:01,5.503183515796789,3.63315025163003
32385,B*08:01:01:01,3.7891469326727014,5.904012025128428
31744,B*08:01:01:01,-1.4520201938735449,0.2225450572542994
31901,B*08:01:01:01,6.935749348208491,-0.26654307055115395
31741,B*08:01:01:01,3.7168739891954656,4.721711953403096
31685,B*08:01:01:01,4.246696544843582,1.0903378158906973
21392,B*08:01:01:01,3.419163893403644,-2.8541795586489047
32442,B*08:01:01:01,6.546180354239486,3.652040349497734
32732,B*08:01:01:01,3.3268923142023996,-1.9912335055656203
33316,B*08:01:01:01,4.093871719786779,5.4913123170335805
33317,B*08:01:01:01,-0.6932895774723182,0.8021435912193925
32435,B*08:01:01:01,5.834111422186218,-0.73246618994884
31937,B*08:01:01:01,7.778736574125251,-0.3473460251272744
32355,B*08:01:01:01,5.032570240124613,1.0170902346495572
31772,B*08:01:01:01,1.2858373601434068,-1.868922106352287
31881,B*08:01:01:01,4.244229535492179,2.010489875177031
30993,B*08:01:01:01,2.4617361016715984,1.1729223586505684
32015,B*08:01:01:01,4.1473339022699225,-3.153489740167525
30112,B*08:01:01:01,4.092799280273763,-5.579591698341491
21398,B*08:01:01:01,1.624420508495982,-2.4942331544902037
32719,B*08:01:01:01,1.163257833439033,1.6984101151585562
31832,B*08:01:01:01,-1.3999094954978224,-0.6773809111631155
22574,B*08:01:01:01,3.4416923890483693,2.3906402599693455
32465,B*08:01:01:01,3.701932221646196,3.642092720175032
32681,B*08:01:01:01,6.704563629111172,-1.2319611077349624
32029,B*08:01:01:01,6.149571398569639,0.7203968049195881
32037,B*08:01:01:01,5.742851767506213,-2.6978978359722103
31989,B*08:01:01:01,4.470471037107126,-0.37880498521180817
32096,B*08:01:01:01,2.247506009474765,-3.431937270407666
34497,B*08:01:01:01,3.260330502505849,-0.5353786562998493
33027,B*08:01:01:01,3.0110113488913135,0.8522177391433295
32970,B*08:01:01:01,1.445291028313551,0.6871263366295913
32272,B*08:01:01:01,5.420962829416208,3.6670339469386812
32217,B*08:01:01:01,-0.01967538407376157,-2.3152970245718465
31762,B*08:01:01:01,5.276694183187933,-0.5851912417118469
31967,B*08:01:01:01,0.12314474108816453,-0.12302435447874532
856,B*08:01:01:01,4.329604268811235,-1.3490720814864452
32239,B*08:01:01:01,2.4681006186678527,2.8407252831383887
32887,B*08:01:01:01,6.614931295769171,0.5885648084179532
32854,B*08:01:01:01,5.351516130246306,1.4934195019687313
1026,B*08:01:01:01,6.523237286168758,-0.5049009676014241
22575,B*08:01:01:01,5.893108163431211,4.5126816336767535
33242,B*08:01:01:01,2.7563026472228738,4.606225683675948
31922,B*08:01:01:01,0.2156803776341716,-3.291791210478022
1128,B*08:01:01:01,6.004229934462495,-0.35424250276273755
32597,B*08:01:01:01,4.970456379180251,0.5678797619184837
85,B*08:01:01:01,2.472700581692781,-2.508718086581521
29737,B*08:01:01:01,1.5728396769501938,0.2922903485821191
31857,B*08:01:01:01,-0.8185608228061078,3.014876221633452
32594,B*08:01:01:01,4.533879478043727,-1.9438748385046987
32126,B*08:01:01:01,3.5314341801076288,-0.19693806326206081
