tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
1mi5,B*08:01:01:01,-2.047559016590181,-0.029566226346754945
22560,B*08:01:01:01,-2.641278604008887,-1.9868846628785397
33315,B*08:01:01:01,1.8116431219657714,-0.7725498417328613
30403,B*08:01:01:01,0.7456414517041166,2.2299702989335137
32798,B*08:01:01:01,2.3999777841982604,-5.527497801998483
32596,B*08:01:01:01,0.23148267382297455,-1.5724924645045357
31902,B*08:01:01:01,1.9614328823838056,3.63315025163003
32385,B*08:01:01:01,4.395488067231132,5.904012025128428
31744,B*08:01:01:01,2.365200233213144,0.2225450572542994
31901,B*08:01:01:01,2.219657419031822,-0.26654307055115395
31741,B*08:01:01:01,6.097456316965512,4.721711953403096
31685,B*08:01:01:01,0.27379167233427976,1.0903378158906973
21392,B*08:01:01:01,0.353394696312815,-2.8541795586489047
32442,B*08:01:01:01,-0.22788717946198112,3.652040349497734
32732,B*08:01:01:01,-1.4974235042497295,-1.9912335055656203
33316,B*08:01:01:01,0.28230746781162935,5.4913123170335805
33317,B*08:01:01:01,2.227888929319773,0.8021435912193925
32435,B*08:01:01:01,-1.0097466068116416,-0.73246618994884
31937,B*08:01:01:01,1.1287260309819893,-0.3473460251272744
32355,B*08:01:01:01,-1.2899401848412833,1.0170902346495572
31772,B*08:01:01:01,0.21133665761284642,-1.868922106352287
31881,B*08:01:01:01,3.411594308843532,2.010489875177031
30993,B*08:01:01:01,2.412691030971772,1.1729223586505684
32015,B*08:01:01:01,0.49208792519079203,-1.0340082043677357
30112,B*08:01:01:01,-1.7502664019853915,-5.579591698341491
21398,B*08:01:01:01,1.2810585895948072,-2.773020543957027
32719,B*08:01:01:01,-1.2178937429474284,1.6984101151585562
31832,B*08:01:01:01,-1.4089887692651912,-0.6773809111631155
22574,B*08:01:01:01,-0.8349131369068523,2.3906402599693455
32465,B*08:01:01:01,2.2676427372069754,3.642092720175032
32681,B*08:01:01:01,5.838841107753729,-1.2319611077349624
32029,B*08:01:01:01,2.2817446815352844,0.7203968049195881
32037,B*08:01:01:01,1.3375713079160427,-2.6978978359722103
31989,B*08:01:01:01,2.448993167900619,-0.37880498521180817
32096,B*08:01:01:01,1.4734950586919804,-3.431937270407666
34497,B*08:01:01:01,2.5975094015133595,-0.5353786562998493
33027,B*08:01:01:01,1.3524653083005973,0.8522177391433295
32970,B*08:01:01:01,0.543141641438464,0.6871263366295913
32272,B*08:01:01:01,2.753525143639404,3.6670339469386812
32217,B*08:01:01:01,-0.6722435883722528,-2.3152970245718465
31762,B*08:01:01:01,-2.0102791851469637,-0.5851912417118469
31967,B*08:01:01:01,2.068038639607496,-0.12302435447874532
856,B*08:01:01:01,0.7854644440183067,-1.3490720814864452
32239,B*08:01:01:01,0.978255766195159,2.8407252831383887
32887,B*08:01:01:01,-0.6977059269388096,0.5885648084179532
32854,B*08:01:01:01,1.98940030949989,1.4934195019687313
1026,B*08:01:01:01,0.7132533647029276,-0.5049009676014241
22575,B*08:01:01:01,0.7650013102024523,4.5126816336767535
33242,B*08:01:01:01,1.1893082125993004,4.606225683675948
31922,B*08:01:01:01,0.5257945771607673,-5.156612184667163
1128,B*08:01:01:01,-0.2978074924085503,-0.35424250276273755
