tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7n1e,A*02:01:01:01,-1.504220614140889,1.9457017803693817
22560,A*02:01:01:01,0.23147793759109248,-3.378012711688777
33315,A*02:01:01:01,2.2185600755099384,-0.9137030873250485
30403,A*02:01:01:01,-1.179377339955717,4.871028613689024
32798,A*02:01:01:01,-0.6053096861250251,1.7857039122220448
32596,A*02:01:01:01,0.40676500350720074,-0.17963978615194487
31902,A*02:01:01:01,-0.7966390784993607,3.347392046186394
32385,A*02:01:01:01,1.2419475312077706,5.382636427101198
31744,A*02:01:01:01,3.5738824632141006,-1.9888223113406263
31901,A*02:01:01:01,0.3352633859391063,-0.2143632501821366
31741,A*02:01:01:01,9.376777361457588,6.187866447996401
31685,A*02:01:01:01,-0.9928520610399366,-3.458863909278789
21392,A*02:01:01:01,1.9630982401616262,-3.7963210404914007
32442,A*02:01:01:01,-0.1309902100725231,3.5090360869205983
32732,A*02:01:01:01,1.1236929946970693,-4.7811271268113
33316,A*02:01:01:01,-2.3981872745747856,2.3995965556816237
33317,A*02:01:01:01,3.3194812415318276,-3.6803116561148563
32435,A*02:01:01:01,0.8452045985053901,-1.8508713968271238
31937,A*02:01:01:01,3.2325794367436633,1.8365163033150387
32355,A*02:01:01:01,-0.34753845877798567,-1.0297042654188322
31772,A*02:01:01:01,-1.6134291029133543,-3.027504045470092
31881,A*02:01:01:01,1.7314786541245495,2.3848428873404894
30993,A*02:01:01:01,-0.946530367998447,0.09339869267700152
32015,A*02:01:01:01,-0.3840658155989637,0.7381068728415672
30112,A*02:01:01:01,2.299270661235661,-7.941640386943418
21398,A*02:01:01:01,1.0253821800792755,-1.1631377078384264
32719,A*02:01:01:01,-0.1756385542678273,6.750565188836807
31832,A*02:01:01:01,-0.6176363309970325,0.44796792229763616
22574,A*02:01:01:01,1.4584527777488954,1.300910887765902
32465,A*02:01:01:01,-0.7011376323685445,4.088133650877984
32681,A*02:01:01:01,0.5197267405704461,-0.9716318499505663
32029,A*02:01:01:01,1.7567477783800485,-2.6289884209824455
32037,A*02:01:01:01,0.8753537871967404,-0.9822831269534869
31989,A*02:01:01:01,3.968956041016015,-2.144598945640036
32096,A*02:01:01:01,-1.2759524981805994,-5.753548501917386
34497,A*02:01:01:01,-1.54995387175346,1.3389202672902818
33027,A*02:01:01:01,-1.6414041002590443,-3.487881748839217
32970,A*02:01:01:01,0.479911965966187,1.4049370904612781
32272,A*02:01:01:01,0.9513312783358874,3.3534183438595853
32217,A*02:01:01:01,3.343702742679403,3.575475032812257
31762,A*02:01:01:01,3.300044476426781,-2.536942858908872
31967,A*02:01:01:01,-0.823401957557282,-1.912601363147779
856,A*02:01:01:01,-0.7687567133258026,-2.50944888790126
32239,A*02:01:01:01,0.9293352413903692,1.9991279194368772
32887,A*02:01:01:01,-1.1342744604630028,-1.8323444105662756
32854,A*02:01:01:01,0.3349351196182705,0.8960098368330602
1026,A*02:01:01:01,-1.110141245499202,-0.9760614644627182
22575,A*02:01:01:01,-1.6681207302587033,1.4209931101215363
33242,A*02:01:01:01,0.915488977291725,1.5284333232175524
31922,A*02:01:01:01,0.49466324695609465,-4.802521470324337
1128,A*02:01:01:01,-1.6377633458143197,-1.8939070317845443
32597,A*02:01:01:01,1.1372262725169384,2.7306014149923934
85,A*02:01:01:01,-0.4483402096141314,-1.4997081773860828
29737,A*02:01:01:01,0.5642818794905833,-1.5143889589990582
31857,A*02:01:01:01,-1.0950985506654733,4.908676632016326
32594,A*02:01:01:01,-0.49702118232188663,-1.6573579025389213
32126,A*02:01:01:01,4.6577331765678665,-0.13287478495677613
21671,A*02:01:01:01,0.6261630924103668,-2.1171572452232836
