tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6vrn,A*02:01:01:01,2.7541043389781024,2.0739815354920577
22560,A*02:01:01:01,0.3735542363854517,-3.378012711688777
33315,A*02:01:01:01,1.78829948733366,-1.806297248051419
30403,A*02:01:01:01,-0.12436758258949299,4.871028613689024
32798,A*02:01:01:01,2.657577476955384,1.7857039122220448
32596,A*02:01:01:01,1.3677289785697666,-0.17963978615194487
31902,A*02:01:01:01,5.765599986929064,3.347392046186394
32385,A*02:01:01:01,3.4055183507411204,1.4554544713711501
31744,A*02:01:01:01,-0.08779424234931149,-1.9888223113406263
31901,A*02:01:01:01,3.2782056949068523,-0.2143632501821366
31741,A*02:01:01:01,2.818538961416895,6.187866447996401
31685,A*02:01:01:01,2.8716480519295877,-3.458863909278789
21392,A*02:01:01:01,1.416495788893306,-2.600933095078911
32442,A*02:01:01:01,1.5918941475190893,3.5090360869205983
32732,A*02:01:01:01,-0.02594847562825764,-4.7811271268113
33316,A*02:01:01:01,0.6721243556867796,2.3995965556816237
33317,A*02:01:01:01,3.711757539719782,-3.6803116561148563
32435,A*02:01:01:01,3.9213781922168014,-1.8508713968271238
31937,A*02:01:01:01,-0.07319453717253921,1.8365163033150387
32355,A*02:01:01:01,-1.454540000858417,-1.0297042654188322
31772,A*02:01:01:01,-0.6238761958844722,-3.027504045470092
31881,A*02:01:01:01,-0.6561602161776474,2.3848428873404894
30993,A*02:01:01:01,3.310718332450914,0.09339869267700152
32015,A*02:01:01:01,1.8087056131342878,-2.3464656824833114
30112,A*02:01:01:01,-0.9350944096270093,-7.941640386943418
21398,A*02:01:01:01,2.0207218785191348,-2.7970110239332673
32719,A*02:01:01:01,0.22708969600094497,6.750565188836807
31832,A*02:01:01:01,-1.0877054277630125,0.44796792229763616
22574,A*02:01:01:01,-0.27030443047814223,1.300910887765902
32465,A*02:01:01:01,2.8234949361177053,4.088133650877984
32681,A*02:01:01:01,0.5850577152278937,-0.9716318499505663
32029,A*02:01:01:01,0.5499437889228271,-2.6289884209824455
32037,A*02:01:01:01,2.3381964210239796,-0.9822831269534869
31989,A*02:01:01:01,0.9688338521321216,-2.144598945640036
32096,A*02:01:01:01,1.9880391629590402,-5.753548501917386
34497,A*02:01:01:01,-1.0820383934302882,1.3389202672902818
33027,A*02:01:01:01,4.325461871314294,-3.487881748839217
32970,A*02:01:01:01,1.3155112330293988,1.4049370904612781
32272,A*02:01:01:01,-0.9633200803006077,3.3534183438595853
32217,A*02:01:01:01,2.752565323851454,3.575475032812257
31762,A*02:01:01:01,1.1330857492255726,-2.536942858908872
31967,A*02:01:01:01,4.561606837104318,-1.912601363147779
856,A*02:01:01:01,1.0377930350766205,-2.50944888790126
32239,A*02:01:01:01,1.576791251589164,1.9991279194368772
32887,A*02:01:01:01,2.8149761628203174,-1.8323444105662756
32854,A*02:01:01:01,0.04872249198172529,3.8239699230589443
1026,A*02:01:01:01,2.1494754922223436,-0.9760614644627182
22575,A*02:01:01:01,0.9942499465187966,1.4209931101215363
33242,A*02:01:01:01,2.820908798939998,1.5284333232175524
31922,A*02:01:01:01,1.7985550533563965,-4.4439010735246045
1128,A*02:01:01:01,0.45463993947520853,-1.8939070317845443
32597,A*02:01:01:01,0.5679389826971315,2.7306014149923934
85,A*02:01:01:01,-0.07906376681490546,-1.4997081773860828
29737,A*02:01:01:01,3.269475724124639,-1.5143889589990582
31857,A*02:01:01:01,3.7027438480412975,4.908676632016326
32594,A*02:01:01:01,3.7975417063153745,-1.6573579025389213
32126,A*02:01:01:01,6.810996744645648,-0.13287478495677613
21671,A*02:01:01:01,1.234491474815149,-2.1171572452232836
32483,A*02:01:01:01,-0.18304043124032465,3.748232156124837
8897,A*02:01:01:01,3.365878291877038,3.59180045177152
4716,A*02:01:01:01,5.506199757729896,3.66777598272377
32398,A*02:01:01:01,0.16524168412454573,1.0346112733313222
31970,A*02:01:01:01,2.4996440021079205,4.854985810162496
21960,A*02:01:01:01,4.561801175868082,5.824977409808415
32052,A*02:01:01:01,0.6097385136453427,4.9381103551969465
31567,A*02:01:01:01,1.5144926273927557,3.476855359913632
32415,A*02:01:01:01,0.4351861698325371,0.8929397112720951
71,A*02:01:01:01,2.328974462342383,1.110040911334939
1014,A*02:01:01:01,0.3333377066753268,-2.4881886606328494
182,A*02:01:01:01,2.370366313164471,-0.23873396148824133
31783,A*02:01:01:01,3.2166688604487064,1.491939171425004
31782,A*02:01:01:01,0.6528818870828099,-0.25813619252710435
32734,A*02:01:01:01,6.199712094492944,-0.45855006242226576
31803,A*02:01:01:01,1.1567598672344386,4.5241275416258055
