tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5eu6,A*02:01:01:01,5.8186264420373295,-2.077692204923015
22560,A*02:01:01:01,2.0043562777081547,-3.446667861594544
33315,A*02:01:01:01,0.18363617979448227,-0.6623321861271612
30403,A*02:01:01:01,0.4105335241747132,4.187877194941036
32798,A*02:01:01:01,-1.0617677984355256,-1.3290273293515111
32596,A*02:01:01:01,1.1011672733044393,-1.1138354349756514
31902,A*02:01:01:01,-1.2355348958689647,4.482360361796908
32385,A*02:01:01:01,3.0387437358974694,2.6404019712435005
31744,A*02:01:01:01,-1.0551152542749327,-1.054223401782428
31901,A*02:01:01:01,-0.19375006298887998,0.1719855045180057
31741,A*02:01:01:01,4.218751387226307,4.94554578335994
31685,A*02:01:01:01,0.904194202518786,-4.403425486207282
21392,A*02:01:01:01,1.5455181705619845,-2.836745880092654
32442,A*02:01:01:01,2.4634452594952556,3.1246645335399528
32732,A*02:01:01:01,1.4803078580468023,-2.477174463857506
33316,A*02:01:01:01,1.6035167610138221,2.8246081360009154
33317,A*02:01:01:01,1.2967518616738654,-3.732177554758361
32435,A*02:01:01:01,2.435208083887204,-1.9852827683326777
31937,A*02:01:01:01,2.7444264990987914,0.6660853847660747
32355,A*02:01:01:01,2.4352691541760336,0.9443642052438666
31772,A*02:01:01:01,1.2546253519966064,-1.5879063634563362
31881,A*02:01:01:01,1.9401917900919297,0.3067234947051247
30993,A*02:01:01:01,0.2925389726592902,-1.3857746933737454
32015,A*02:01:01:01,2.969372472394077,-3.6063936907785763
30112,A*02:01:01:01,2.0480591515195483,-5.795514129098268
21398,A*02:01:01:01,0.9453226666621862,-1.9542332310441366
32719,A*02:01:01:01,1.668948031921627,6.0069489569252354
31832,A*02:01:01:01,1.5304207658622744,0.14619975174876354
22574,A*02:01:01:01,-0.025478891591220465,-0.8293519819337737
32465,A*02:01:01:01,1.734280420466303,2.5050640594019398
32681,A*02:01:01:01,4.397656702249137,0.7862691781507652
32029,A*02:01:01:01,1.1585325185710704,-0.40506053767533257
32037,A*02:01:01:01,1.5961804012214544,0.5650887390975288
31989,A*02:01:01:01,0.3719200389184049,-3.166744418571381
32096,A*02:01:01:01,1.5107775416378055,-3.493737485799643
34497,A*02:01:01:01,1.317549821626524,2.3553203582239504
33027,A*02:01:01:01,0.9559673336230119,-4.5173068075864595
32970,A*02:01:01:01,1.1281621286835102,1.7677411461865755
32272,A*02:01:01:01,0.7771532864353999,3.674339318346797
32217,A*02:01:01:01,1.0661214166317403,2.5061172360387736
31762,A*02:01:01:01,2.2429115106463287,-2.0656334271008023
31967,A*02:01:01:01,-0.4709123907970734,-0.8110826823385927
856,A*02:01:01:01,0.8832837184432392,-2.3072193740772167
32239,A*02:01:01:01,2.6722737932579603,-0.6914357161615595
32887,A*02:01:01:01,-0.5156281601507587,-1.0646779367866708
32854,A*02:01:01:01,-1.0459110210003968,2.052842228604863
1026,A*02:01:01:01,-1.4401092276557113,-1.2081768213463422
22575,A*02:01:01:01,1.9374453575837802,0.5824379311456541
33242,A*02:01:01:01,-2.2849301499993415,0.34382368780973577
31922,A*02:01:01:01,2.0313381022523083,-4.205477070858106
1128,A*02:01:01:01,2.2406850981321234,-1.5112552521645526
32597,A*02:01:01:01,-1.3632395324762878,0.05296626710393948
85,A*02:01:01:01,-0.12395427356774319,-1.2327576491022352
29737,A*02:01:01:01,0.04206856151469067,-2.9567650117316777
31857,A*02:01:01:01,2.2410277208968465,3.459132489985355
32594,A*02:01:01:01,-0.7683334414150091,-1.3585234280582565
32126,A*02:01:01:01,2.2845931339999366,-0.30906226759583666
21671,A*02:01:01:01,-0.824146702850895,-1.1414399900564813
32483,A*02:01:01:01,1.290400379065047,1.7837992434516148
8897,A*02:01:01:01,-0.639154987703104,3.983960117992191
4716,A*02:01:01:01,2.626649989742287,2.9469351685503
32398,A*02:01:01:01,-0.47056633592739555,1.8444319623392085
31970,A*02:01:01:01,0.5966578011734361,1.4335680370346267
21960,A*02:01:01:01,3.7944172533040934,5.391650450015173
32052,A*02:01:01:01,0.5798113834314933,0.4050344081507229
31567,A*02:01:01:01,-1.957767097519989,3.126962209698746
32415,A*02:01:01:01,-0.5898571976035579,2.402921547529843
71,A*02:01:01:01,-0.4778552763037343,0.8368942060910689
1014,A*02:01:01:01,2.330466554272228,-0.7929418235633725
