tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7nme,,2.636282923918331,
22560,,-0.3352682953722741,
33315,,1.3461067830697466,
30403,,0.7708330506057464,
32798,,1.4071836350020008,
32596,,-0.8303696871002185,
31902,,1.9198888787248651,
32385,,1.483452397774447,
31744,,-0.4903383046813246,
31901,,1.7747082019367268,
31741,,0.6139151878759631,
31685,,-0.4657565979481534,
21392,,-1.378315428771082,
32442,,1.4450792108965471,
32732,,-0.0678390290690529,
33316,,2.2049209861278722,
33317,,-0.8887497340104615,
32435,,3.7804169514941712,
31937,,1.6553884301559718,
32355,,3.1275814173729386,
31772,,-0.7169068615048813,
31881,,-0.7444263650211163,
30993,,1.1056642764297637,
32015,,0.9860869374580807,
30112,,-1.745034484831206,
21398,,1.4144824190390384,
32719,,3.456009685237504,
31832,,-1.3943327830482584,
22574,,0.782543813340401,
32465,,1.3545446065339388,
32681,,2.490225919150267,
32029,,-0.03832264427434018,
32037,,1.1626772385271584,
31989,,-0.2424458704910909,
32096,,2.6873515934042724,
34497,,-1.0497216665738438,
33027,,1.117215837904561,
32970,,1.3324872049490337,
32272,,1.2893095878846061,
32217,,1.7034368753063887,
31762,,2.370397763875606,
31967,,-0.3000085598963392,
856,,0.21294068132370453,
32239,,2.552697963539468,
32887,,0.5930002000017898,
32854,,-0.2823869239869271,
1026,,-0.19270118259710534,
22575,,1.7537748716531527,
33242,,1.9020178409264532,
31922,,-0.1614804571449619,
1128,,-1.1603892051510751,
32597,,0.6041968856797778,
85,,-0.021944447220914126,
29737,,1.4413396440529846,
31857,,0.7691051998793977,
32594,,-0.04764309329019151,
32126,,-1.3775466121561684,
21671,,0.6483827734398356,
32483,,-0.6018056131759868,
8897,,1.0290546282910304,
4716,,1.0757114323001664,
32398,,0.34479198275133893,
31970,,2.4010121294320466,
21960,,3.7241901685255705,
32052,,-0.06708757747008925,
31567,,1.9789151860676981,
32415,,-0.7803064843229087,
71,,1.31647399581031,
1014,,1.2115030890612497,
182,,2.3179056823879005,
31783,,0.6276290730162407,
31782,,-0.6970629096895911,
32734,,0.29701081608205626,
31803,,1.4763368088639344,
31745,,2.1153616543456475,
31785,,0.3457141716836501,
30154,,4.245970800048072,
32505,,0.6433444563403319,
32191,,-1.3581626704936627,
21451,,4.163181086301215,
30076,,1.485884957709674,
21438,,-0.5576237329430436,
32025,,-0.8502556115501168,
21651,,2.1918566982282552,
34530,,3.749234482573877,
15334,,-1.0638298273054803,
31877,,-0.03520520200075805,
32784,,1.0848412649280181,
32773,,0.3178486140717415,
34532,,1.924081250984976,
21439,,0.8533720693920644,
31789,,-0.37100766190900036,
29729,,0.4392375458202932,
32772,,5.299455755195585,
32673,,-0.537833054140155,
30996,,0.0077349904404132724,
302,,0.8355554568832421,
34528,,0.36491911429646456,
33073,,-0.015572244908262561,
32497,,1.2508360068395599,
32019,,-0.2674502254284523,
31851,,-1.5665163772642754,
31900,,1.3560360536560179,
31800,,3.1065367426657082,
32838,,-1.5338193703436656,
31875,,-0.4875787624393624,
31930,,0.5023176169311399,
1294,,0.43272128848402475,
31820,,0.6173582596835238,
32715,,3.396196779834996,
32714,,0.81689689687178,
32086,,3.0753975294576943,
32169,,0.8841707986680584,
32809,,0.7757098157345218,
32806,,0.5142193340329789,
32005,,2.069404611607111,
32943,,0.5009523989359184,
31886,,4.7358837336889,
29734,,0.8881744123841498,
32325,,0.7322425269266222,
31823,,1.782052456940885,
31950,,0.9246231890925631,
31915,,1.1978607358575637,
32135,,-1.2923223689861665,
31821,,0.3402364804993357,
32353,,1.282577903381383,
32989,,0.6901024538653608,
31956,,2.2885631310917933,
32076,,1.8047834385828747,
32177,,2.889807220343172,
32057,,-0.4785275097285024,
32997,,1.9060420462054903,
32851,,1.038063846663783,
1274,,0.8153219750196764,
32100,,1.6745512845320467,
32360,,2.1722020440560366,
32468,,2.800246203034319,
29727,,3.986408631199058,
32087,,1.1328637785874207,
32216,,6.202389695523546,
32221,,1.0452546960673046,
32219,,2.2778466566845186,
31979,,2.1043928733795974,
33039,,-1.7162740394941967,
30989,,-0.6661066268759377,
21452,,1.8068199026432064,
31868,,0.5119383209243237,
32017,,2.0322461093362305,
32974,,-0.30276705919412983,
33142,,0.5827260058933601,
32499,,0.5482320970597264,
33065,,1.1531534633851417,
32099,,0.9020666241139288,
30168,,0.30236888223716174,
31846,,1.740228718655928,
32579,,0.26214649396694506,
32446,,4.492309808492953,
32113,,2.2860256255744504,
32410,,-0.05875376973357899,
32848,,-0.8827120231447814,
32002,,0.050311598448090744,
32405,,0.7662466418576613,
32826,,-0.4070321241850585,
32735,,1.6456586133933797,
32829,,-0.09613520997351914,
21377,,0.33833610350741,
32188,,2.221018629178064,
32192,,1.764729561083856,
31729,,3.0112295944375367,
33238,,-0.7907684047127528,
31740,,-2.11030988286505,
34509,,-0.2166591590160138,
31738,,5.475744091758444,
32150,,0.7017987105528457,
32120,,0.8275878043629448,
31910,,3.010706290935356,
33079,,3.2019911075852265,
34504,,3.460705206107329,
32843,,-0.3056057323293053,
32866,,0.8995477192289018,
32000,,-0.6275142819771372,
32450,,0.5757220262284652,
32956,,-0.29381657672383255,
644,,1.0276424446374823,
32023,,1.272655370548545,
33250,,1.1412916183543598,
31863,,2.533106059338566,
32530,,-0.8259430165409287,
31790,,4.198600396402968,
32723,,2.200809786107333,
32942,,-0.8380694660600958,
32852,,-0.6615830312219048,
22625,,1.6324667050838408,
34505,,0.08599813045070442,
21447,,0.36332775663555156,
32038,,-0.3562054299442472,
32729,,-2.331181176048385,
32314,,2.8714061651616105,
786,,0.1853316017229451,
32520,,1.421640973898084,
32888,,-0.7427680444653979,
33135,,-0.650737487848137,
31776,,-1.2879846898210814,
31701,,0.9986215467322884,
31927,,1.7116987849084022,
33333,,5.021210217063445,
31839,,3.0221038975704833,
31595,,-2.272957887220196,
31936,,-1.4264762342762332,
5867,,1.6221385205563554,
32333,,-0.21998340691795737,
33074,,0.12895493684969517,
32230,,-0.11139269129950667,
32364,,-0.20626304479167376,
32944,,0.22113470287563652,
32721,,1.8938731922572816,
32250,,1.9148581723971776,
32237,,1.2304721852491498,
32226,,0.296864137826817,
31973,,-1.3327662904765414,
31991,,-0.115761202784742,
31968,,2.0418103263591836,
32148,,0.9824520196049085,
32035,,0.2577951882562911,
32189,,0.5115016020899361,
32366,,0.06088314440422814,
32642,,-1.9395356407212956,
33085,,2.977093621363143,
31987,,0.47231160382180964,
32840,,0.04045944426303033,
