tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6rpa,A*02:01:01:01,1.4443264279589472,0.64105505657064
22560,A*02:01:01:01,6.5770939904161025,-3.7742831422326684
33315,A*02:01:01:01,2.191614964977936,-0.02276188245210921
30403,A*02:01:01:01,-0.8615649012670185,4.940426655569217
32798,A*02:01:01:01,2.576168193113415,1.7279459295372568
32596,A*02:01:01:01,2.2056833776626825,-0.38256161345178796
31902,A*02:01:01:01,2.546986556505958,2.9933365470054683
32385,A*02:01:01:01,0.05137374024096819,5.338545786076048
31744,A*02:01:01:01,0.9853242530537296,-1.9961760046262707
31901,A*02:01:01:01,1.5277834742713945,-0.26850473570806155
31741,A*02:01:01:01,3.155247965232033,5.198477472114495
31685,A*02:01:01:01,1.4428808692860768,-4.222629357501492
21392,A*02:01:01:01,0.45685100441028315,-2.5819635349229504
32442,A*02:01:01:01,2.8389989646789653,2.4699178063280844
32732,A*02:01:01:01,5.595583138147643,-4.251730874564004
33316,A*02:01:01:01,1.0525657463642581,2.2751534334262398
33317,A*02:01:01:01,5.752073400259192,-3.6601638685294993
32435,A*02:01:01:01,3.964940794693587,-2.46240159984278
31937,A*02:01:01:01,0.1836676183797923,1.9813454922524474
32355,A*02:01:01:01,1.1440604831708938,-0.44474212913760774
31772,A*02:01:01:01,1.1619508822445082,-2.4537926128776597
31881,A*02:01:01:01,0.7089782156043366,1.8613423338890605
30993,A*02:01:01:01,-0.3603556289798723,-0.8484433572990939
32015,A*02:01:01:01,1.5515450941653817,-2.774675254709159
30112,A*02:01:01:01,5.347214625392606,-7.622760555775441
21398,A*02:01:01:01,-1.9596227987244228,-2.09139222548289
32719,A*02:01:01:01,4.340359945850964,6.83603654779756
31832,A*02:01:01:01,0.616032172225696,0.27282757024985094
22574,A*02:01:01:01,1.9230238830304351,0.7122814463804503
32465,A*02:01:01:01,0.5168124466391282,3.5281745644540354
32681,A*02:01:01:01,-2.7073736395266343,-1.4880934387266689
32029,A*02:01:01:01,1.7078458615175345,-2.4018737420544984
32037,A*02:01:01:01,0.19469131211466206,-0.782682535749125
31989,A*02:01:01:01,0.7926283509344181,-2.04677330258439
32096,A*02:01:01:01,1.3025955325766339,-5.362819748261825
34497,A*02:01:01:01,3.601152594218465,1.9090964006823161
33027,A*02:01:01:01,-1.316180350092931,-4.987419576523255
32970,A*02:01:01:01,-2.2192651576082727,1.146032018315743
32272,A*02:01:01:01,1.161631290899775,3.9648641504437423
32217,A*02:01:01:01,4.606702626024454,4.4378664904395
31762,A*02:01:01:01,2.917710690485753,-2.3806926260566947
31967,A*02:01:01:01,1.6173356978532898,-1.9875900837773322
856,A*02:01:01:01,-1.5189800443948926,-2.7518083677805825
32239,A*02:01:01:01,2.413611870059778,1.5313161220776197
32887,A*02:01:01:01,-0.04469832396003337,-1.5295487796454648
32854,A*02:01:01:01,0.322496077586252,0.5598309994340707
1026,A*02:01:01:01,2.904672300558615,-1.417886027303611
22575,A*02:01:01:01,-0.6241717142392711,0.9991405431498009
33242,A*02:01:01:01,0.035470444741802915,1.814170225407798
31922,A*02:01:01:01,0.9358203889016853,-4.627077533063532
1128,A*02:01:01:01,2.656033521341771,-1.7637704945417458
