tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5xov,A*24:02:01:01,2.8825951219274777,1.90016844106301
22560,A*24:02:01:01,2.738922560097042,-2.1780407085884455
33315,A*24:02:01:01,-0.06128189604614881,3.0781098069828077
30403,A*24:02:01:01,0.8573063457987722,3.235648492224401
32798,A*24:02:01:01,3.17435561006118,0.3633376751500923
32596,A*24:02:01:01,0.48333345058111465,1.5296321363310215
31902,A*24:02:01:01,2.9469809888979626,5.376324582456884
32385,A*24:02:01:01,-0.36722958868007427,3.2905733832561364
31744,A*24:02:01:01,-0.913289622272307,0.4362070738257041
31901,A*24:02:01:01,-0.015539948470094211,2.8673381367932556
31741,A*24:02:01:01,1.4661140212260868,2.6370694055824884
31685,A*24:02:01:01,-0.05008076301901532,-1.7899178990181515
21392,A*24:02:01:01,2.144751709340382,-3.53069701937341
32442,A*24:02:01:01,-0.16140612374644397,1.94597993205315
32732,A*24:02:01:01,3.4469309193780435,-0.40404253522032246
33316,A*24:02:01:01,-1.1176386675334757,3.8112943811478264
33317,A*24:02:01:01,-0.6540633868724888,-2.066576239810965
32435,A*24:02:01:01,-0.8285995097444052,-1.5260629252823554
31937,A*24:02:01:01,2.086795593729058,-2.0156492151849084
32355,A*24:02:01:01,1.592218666726197,2.338078688464166
31772,A*24:02:01:01,0.9180021171455433,-1.5970696565938534
31881,A*24:02:01:01,0.7197753645923441,2.8661137825712517
30993,A*24:02:01:01,0.3491799867993381,-0.4039203345270438
32015,A*24:02:01:01,-0.24363900102409836,-1.6334529018318693
30112,A*24:02:01:01,3.694952787478477,-3.1035730524934313
21398,A*24:02:01:01,-0.03562445067245518,-2.874858583651924
32719,A*24:02:01:01,0.947804807626519,2.8816916936235395
31832,A*24:02:01:01,3.126218008384829,3.256765311604045
22574,A*24:02:01:01,0.29317917410643796,-0.4224989484115147
32465,A*24:02:01:01,2.158762324861502,0.993438835106096
32681,A*24:02:01:01,2.1971196744456796,1.9064757138421102
32029,A*24:02:01:01,2.109389354681469,1.2990368874331188
32037,A*24:02:01:01,0.37524053458232826,1.8277631732693007
31989,A*24:02:01:01,-0.2732001497595768,-1.9435163286311075
32096,A*24:02:01:01,0.996731932240355,0.6665650031072873
34497,A*24:02:01:01,0.3048293062018088,2.32744737073598
33027,A*24:02:01:01,0.25771094803898287,-3.325287985176652
32970,A*24:02:01:01,1.363211496662859,-0.06544848610226389
32272,A*24:02:01:01,0.693921957524094,1.8779349285241422
32217,A*24:02:01:01,3.0449044982503586,4.487688700935614
31762,A*24:02:01:01,0.23416926794517934,1.0474551174596112
31967,A*24:02:01:01,1.9812222823997796,1.774997099641467
856,A*24:02:01:01,4.951093427666666,-3.0514822904399383
32239,A*24:02:01:01,1.1928574309379334,3.7481241815032966
32887,A*24:02:01:01,2.2618411184410014,0.8204959756752837
32854,A*24:02:01:01,-1.1330454500895304,1.8847569673929865
1026,A*24:02:01:01,0.7798573393429811,-0.8622133055165345
22575,A*24:02:01:01,0.5630015063684168,4.595736143704509
33242,A*24:02:01:01,-0.7731585983859774,0.08164386650559752
31922,A*24:02:01:01,-1.3968809728897527,-3.811718614713513
1128,A*24:02:01:01,-2.1265127119779708,0.8752069484451194
32597,A*24:02:01:01,1.6940757961115835,-1.8169685814799028
