tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3mv9,B*35:01:01:01,1.0179349562689377,4.810191172415323
22560,B*35:01:01:01,1.3884711451949423,-2.523048453055285
33315,B*35:01:01:01,2.9672302019282863,1.3094465480366715
30403,B*35:01:01:01,0.6146141224315891,2.6003433735298596
32798,B*35:01:01:01,-0.03167875430834605,-2.9088838430387347
32596,B*35:01:01:01,0.3931679182599295,-1.4929196173544788
31902,B*35:01:01:01,1.5843994513797357,5.036657741655742
32385,B*35:01:01:01,5.471399111945541,5.746414165091966
31744,B*35:01:01:01,3.2446403248363187,-2.228407602274916
31901,B*35:01:01:01,8.255358957349205,-1.758786584663953
31741,B*35:01:01:01,3.5430971218112473,2.7211847149856414
31685,B*35:01:01:01,0.48884249838573424,0.6981972271627167
21392,B*35:01:01:01,3.0829665531039216,-2.9657113965253363
32442,B*35:01:01:01,3.862313403133923,4.9799907800221055
32732,B*35:01:01:01,-1.8378020013682348,-2.550160547081318
33316,B*35:01:01:01,7.686101445405205,5.644083897602098
33317,B*35:01:01:01,2.8000193191295146,-0.13404522913840414
32435,B*35:01:01:01,5.253415298670043,-1.0131264079127682
31937,B*35:01:01:01,2.840031883259731,1.961567529896075
32355,B*35:01:01:01,3.6334250145733087,1.0100275432998063
31772,B*35:01:01:01,1.1706497447658175,-1.5965603601243896
31881,B*35:01:01:01,3.233895312574009,0.04514696772024618
30993,B*35:01:01:01,3.7149454844389744,0.3669559730832376
32015,B*35:01:01:01,3.894419825557885,0.5100261090951601
30112,B*35:01:01:01,-5.4129335561332095,-6.19507401840841
21398,B*35:01:01:01,1.185746118726628,-1.6218194609810945
32719,B*35:01:01:01,5.765896150869771,2.713773797601624
31832,B*35:01:01:01,-0.7880782568153228,-1.1061861468822052
22574,B*35:01:01:01,2.760148281553967,3.0075763858313307
32465,B*35:01:01:01,5.688185403289525,2.1773267616796907
32681,B*35:01:01:01,5.997593050141719,-4.842837846938485
32029,B*35:01:01:01,1.6269722183345239,0.29849557519910974
32037,B*35:01:01:01,5.407081240536187,-4.058511811807722
31989,B*35:01:01:01,2.7581279127867804,0.07413410592086273
32096,B*35:01:01:01,2.034899463353144,-3.697888603608677
34497,B*35:01:01:01,3.1557856951884156,-0.8558520018328329
33027,B*35:01:01:01,1.528984852429861,-1.3302529320028187
32970,B*35:01:01:01,0.14625420580808213,3.6514302966539973
32272,B*35:01:01:01,0.8320733152634427,4.199443078569402
32217,B*35:01:01:01,-1.6641786993633778,-2.4959084012363077
31762,B*35:01:01:01,1.179035572243099,-1.322191580828775
31967,B*35:01:01:01,0.5873458940139246,-0.9464694336124737
856,B*35:01:01:01,0.6916447000217066,0.12887194765559853
32239,B*35:01:01:01,1.9992845811685767,-0.5405991322324127
32887,B*35:01:01:01,2.7632556860118553,0.2257128432861075
32854,B*35:01:01:01,6.170645239940495,2.0339517818094124
1026,B*35:01:01:01,4.198169744119691,-1.012267139957532
22575,B*35:01:01:01,4.367416863894069,4.471066801948724
33242,B*35:01:01:01,3.9030547094604056,5.099168520337224
31922,B*35:01:01:01,2.584220061487601,-1.8621223996123175
1128,B*35:01:01:01,2.1849479734772723,-0.606225814286008
32597,B*35:01:01:01,1.0887543048647113,0.14627792003027718
85,B*35:01:01:01,1.2545181414097188,-4.894280983094859
29737,B*35:01:01:01,1.9759874234572594,1.8796949085919032
31857,B*35:01:01:01,1.7598545494677482,3.897986993287425
32594,B*35:01:01:01,2.831115045197704,-1.2138269905476506
32126,B*35:01:01:01,2.9595908568753853,0.44385005208135636
21671,B*35:01:01:01,6.241576769270248,0.3249750503733331
32483,B*35:01:01:01,-0.4293045422745235,1.4060037864630268
8897,B*35:01:01:01,2.041833828373929,2.6477743541584595
4716,B*35:01:01:01,2.927097084232608,0.44234249525058894
32398,B*35:01:01:01,1.9956151722861133,3.0791836292668
31970,B*35:01:01:01,1.6883939627277353,-1.5818575533897397
21960,B*35:01:01:01,7.466001387237674,10.424788381659667
32052,B*35:01:01:01,3.8385186723583598,1.7833265043561892
31567,B*35:01:01:01,4.753183157106602,-0.7482083526737989
32415,B*35:01:01:01,1.416008582264002,1.9677942425804746
71,B*35:01:01:01,5.439376992662781,-3.776921555884786
1014,B*35:01:01:01,3.1994133507099876,-0.25123674247882966
182,B*35:01:01:01,3.9791735489737228,-0.7345676221111014
31783,B*35:01:01:01,5.206187083806689,1.3578950446654128
31782,B*35:01:01:01,0.006277706696989793,0.21066512044076693
32734,B*35:01:01:01,1.7417151333215646,-1.8926264505944483
31803,B*35:01:01:01,0.4156197582915697,1.2068753525035052
31745,B*35:01:01:01,-1.0076978944683417,-1.5134247735186215
31785,B*35:01:01:01,2.7457570655055314,0.16732366666523046
30154,B*35:01:01:01,2.0502320513134,0.3842980095999746
32505,B*35:01:01:01,-1.6192843269531731,1.8803783412648392
32191,B*35:01:01:01,1.5593073161183102,-0.6623823256099647
21451,B*35:01:01:01,1.0270459453000156,2.1231038085435876
30076,B*35:01:01:01,2.364024714459639,0.05088636175521957
21438,B*35:01:01:01,5.9758343471204824,-0.3830379835869867
32025,B*35:01:01:01,1.1304166756737528,-1.4310464984883327
21651,B*35:01:01:01,5.561352893345701,-1.429409849671678
34530,B*35:01:01:01,4.366722496075936,5.261800596352922
15334,B*35:01:01:01,0.5982327605491702,-0.5341023212729518
31877,B*35:01:01:01,2.3199290369540178,-3.0555634498660265
32784,B*35:01:01:01,5.954682350505025,2.695202913215688
32773,B*35:01:01:01,3.8358919168995413,-6.1500936545169305
34532,B*35:01:01:01,1.6541693564731486,-1.6341230266495272
21439,B*35:01:01:01,1.6218228202975566,-3.8048492103417875
31789,B*35:01:01:01,1.6296770635895323,0.3860735114170921
29729,B*35:01:01:01,0.2320154407315035,0.9851397115626529
32772,B*35:01:01:01,0.7765861399465779,7.56606795015795
32673,B*35:01:01:01,1.72020758182423,-0.555572736438676
30996,B*35:01:01:01,3.3590362752683736,-0.14392112135116283
302,B*35:01:01:01,4.079242854474408,2.501710340753759
34528,B*35:01:01:01,2.6246827212280213,0.10619055990783113
33073,B*35:01:01:01,0.7240817626461074,1.2158433386142367
32497,B*35:01:01:01,1.3804444629983172,-0.7560400596969508
32019,B*35:01:01:01,3.364158066316006,-1.9666839948826482
31851,B*35:01:01:01,0.18485573365452268,-2.992866629509346
31900,B*35:01:01:01,0.9929691547535205,2.095198205634496
31800,B*35:01:01:01,1.9231085888763833,2.0783815126483582
32838,B*35:01:01:01,1.0034525497115185,-1.0581101592086994
31875,B*35:01:01:01,1.5866259160319576,3.7956559426209644
31930,B*35:01:01:01,6.588771522792628,-0.564840473812001
1294,B*35:01:01:01,3.615630838921314,-1.4449237051477013
31820,B*35:01:01:01,4.421127934657537,-0.1822294685478677
32715,B*35:01:01:01,2.1386919042465156,2.8124347067119735
32714,B*35:01:01:01,-0.17303525412889592,0.08086005822758535
32086,B*35:01:01:01,2.0845970107926868,-0.6207550703324618
32169,B*35:01:01:01,2.8634461169350818,0.8235213629870037
32809,B*35:01:01:01,0.11354037774372797,2.030435449171701
32806,B*35:01:01:01,0.08963835298534695,-0.5141125514549003
32005,B*35:01:01:01,2.5305087489129816,-1.785917340237412
32943,B*35:01:01:01,3.7633909332337345,2.142039847522623
31886,B*35:01:01:01,0.917241773305703,2.2140234392072418
