tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7n1e,A*02:01:01:01,-0.5400749350906211,2.9854485930371903
22560,A*02:01:01:01,0.6248982665979618,-3.475799893054296
33315,A*02:01:01:01,3.332340042668656,-0.6277528250326195
30403,A*02:01:01:01,-1.1468540996075822,4.17082626145011
32798,A*02:01:01:01,1.4815642710027297,-1.2371441428016277
32596,A*02:01:01:01,0.36280431568625515,-1.0233629467423528
31902,A*02:01:01:01,-0.1564367053280491,4.661367517054516
32385,A*02:01:01:01,1.6261257999866188,2.5638319281639643
31744,A*02:01:01:01,4.06822760577288,-1.0683344423486305
31901,A*02:01:01:01,0.7566092495105108,0.21737650065027772
31741,A*02:01:01:01,3.982945005934799,4.97256107388711
31685,A*02:01:01:01,-0.9428486071801991,-3.9821775936014308
21392,A*02:01:01:01,2.2440738016783803,-2.9111531354948883
32442,A*02:01:01:01,-1.7116509616567355,3.1915750501721627
32732,A*02:01:01:01,2.82131345829312,-2.5117519077242507
33316,A*02:01:01:01,-2.346130498017213,2.802067331515257
33317,A*02:01:01:01,0.5586947567413839,-3.674812183773118
32435,A*02:01:01:01,0.9647038347948033,-1.8939834332154872
31937,A*02:01:01:01,0.2782909586181223,0.585741555023124
32355,A*02:01:01:01,2.261547503822919,0.9037335736808858
31772,A*02:01:01:01,-1.407987875664799,-1.720813391122413
31881,A*02:01:01:01,1.1290795458584904,0.31394679242209167
30993,A*02:01:01:01,-0.8192044457001285,-1.3591022996105349
32015,A*02:01:01:01,-1.2448198624427365,-0.48529014811692783
30112,A*02:01:01:01,3.5584011091671996,-5.758848692251336
21398,A*02:01:01:01,1.5087128099120473,-1.9771622866520056
32719,A*02:01:01:01,2.2750575393121815,6.043284608372769
31832,A*02:01:01:01,-0.931275734303963,0.09332637225001589
22574,A*02:01:01:01,0.5400671239865609,-0.7504587357000816
32465,A*02:01:01:01,-0.5393803201997138,2.460316894238069
32681,A*02:01:01:01,0.24747873416516197,0.7175078792753347
32029,A*02:01:01:01,0.5251386993532251,-0.4898487214827034
32037,A*02:01:01:01,-0.8869617513459186,0.6402951717625056
31989,A*02:01:01:01,2.1119200285685182,-3.012388599690414
32096,A*02:01:01:01,1.9811879208329475,-3.2868326953581057
34497,A*02:01:01:01,-1.5771036596655437,2.2267847960294103
33027,A*02:01:01:01,-1.1205314493305427,-4.231888444682276
32970,A*02:01:01:01,0.04321276182153749,1.9075145140355794
32272,A*02:01:01:01,0.8442173167291476,3.731597400147427
32217,A*02:01:01:01,3.472306568398836,2.494464554020442
31762,A*02:01:01:01,2.5016829773961864,-1.5856181422245255
31967,A*02:01:01:01,0.4192199952955778,-0.7072754993052481
856,A*02:01:01:01,-0.24421798086467156,-2.308305666472159
32239,A*02:01:01:01,1.9415715402182059,-0.6302869596766562
32887,A*02:01:01:01,-0.5911775138620619,-0.9145948287709135
32854,A*02:01:01:01,0.6600247143352482,2.047250826802008
1026,A*02:01:01:01,-0.013487528274076177,-1.1497029126575748
22575,A*02:01:01:01,-1.3145036006316402,0.8114202591296532
33242,A*02:01:01:01,2.0012688073100042,0.4270877301194351
31922,A*02:01:01:01,0.31262207295873035,-4.06741561486931
1128,A*02:01:01:01,-0.700093775086706,-1.4880811190884018
32597,A*02:01:01:01,0.5605308700819841,0.12589746120307876
85,A*02:01:01:01,0.42267629073959556,-1.0394808531982371
29737,A*02:01:01:01,1.9356051728345651,-2.809284369705492
31857,A*02:01:01:01,0.799950490948843,3.5394841190983435
32594,A*02:01:01:01,-0.8124836921026781,-1.4074813046989039
32126,A*02:01:01:01,1.6503623931059748,-0.2968020804799378
21671,A*02:01:01:01,0.18406406995903463,-1.0466602855735785
32483,A*02:01:01:01,0.2827871355674683,1.9892236515027713
8897,A*02:01:01:01,1.4863266161347517,3.9090078234338907
4716,A*02:01:01:01,0.6156920681168068,2.963675986105862
32398,A*02:01:01:01,0.12994457539774518,2.0269552633382864
31970,A*02:01:01:01,3.25518555391461,1.580462539482287
21960,A*02:01:01:01,4.898186198446283,5.356840165279699
32052,A*02:01:01:01,4.565587379845085,0.217865836783253
31567,A*02:01:01:01,1.1433191654190071,2.683479377023723
32415,A*02:01:01:01,3.825308056114955,2.3858666120668106
71,A*02:01:01:01,4.5041729185160655,0.8694887228965187
1014,A*02:01:01:01,1.288920040766885,-0.6339045035371541
182,A*02:01:01:01,-0.5194786493569532,-0.6407112517918544
31783,A*02:01:01:01,2.3592349562462096,0.8377355836603356
31782,A*02:01:01:01,0.3363418633839623,-0.25608269653406635
32734,A*02:01:01:01,1.738207103831736,0.05443032286688554
31803,A*02:01:01:01,1.2405768250226252,3.4575175999368324
31745,A*02:01:01:01,0.47006341084815545,0.47738863067026216
31785,A*02:01:01:01,3.188983946284576,1.9028561881019697
30154,A*02:01:01:01,2.8063262847889936,3.3613211882573224
32505,A*02:01:01:01,0.9484908359850992,0.5123410268400947
32191,A*02:01:01:01,1.6431009317929473,-0.49724828773875535
21451,A*02:01:01:01,-0.22921148625452042,-0.24467240374313803
30076,A*02:01:01:01,1.3800870816652504,0.41517920922476526
21438,A*02:01:01:01,0.4458400361264865,-1.9956438638447074
32025,A*02:01:01:01,-2.7573039151729604,-4.274907418717762
21651,A*02:01:01:01,0.8864757848824933,-0.540784480393817
34530,A*02:01:01:01,-1.7954495441536786,1.9845727319932522
15334,A*02:01:01:01,1.1617698231168847,-1.0245386904996174
31877,A*02:01:01:01,-1.9057505933727157,-4.580295462856489
32784,A*02:01:01:01,-2.678791847136668,0.2193957786709052
32773,A*02:01:01:01,-1.3067366736970536,-1.9369376941265708
34532,A*02:01:01:01,1.3572561211029908,2.2413756763991666
21439,A*02:01:01:01,4.503569001274828,-1.2395263257315632
31789,A*02:01:01:01,1.8225557408469322,-4.769022816340521
29729,A*02:01:01:01,-0.08877814769230219,1.0073184768837717
32772,A*02:01:01:01,2.5818175656487052,4.782912930880692
32673,A*02:01:01:01,0.7611604672980845,-0.781709960192057
30996,A*02:01:01:01,-1.6809759922146004,-0.7295769512385268
302,A*02:01:01:01,-0.3691515643439682,0.34493668192050775
34528,A*02:01:01:01,-1.0839328941934316,-1.300109579554734
33073,A*02:01:01:01,-0.5316464106256763,2.4995955493773043
32497,A*02:01:01:01,1.0462446993331216,3.332147267978955
32019,A*02:01:01:01,-1.8544777279784,0.07154826427543703
31851,A*02:01:01:01,-0.7509322973263326,-0.3815770609738261
31900,A*02:01:01:01,-0.5251981233826799,-2.52659463156317
31800,A*02:01:01:01,0.9088663182304222,0.19395083006522518
32838,A*02:01:01:01,2.546077035176333,-1.9087501236204303
31875,A*02:01:01:01,0.035591793467473765,2.0862745362506323
31930,A*02:01:01:01,2.9473943285266864,0.6593616079503768
1294,A*02:01:01:01,0.6033901863564357,1.565161312535263
31820,A*02:01:01:01,0.7812718054474003,1.31189775098867
32715,A*02:01:01:01,-0.7585428404473551,3.094400811423171
32714,A*02:01:01:01,-0.5205004544051591,-1.6147394532409898
32086,A*02:01:01:01,-0.7277133985025488,1.573753462807303
32169,A*02:01:01:01,2.785422205057369,1.2854771898125534
32809,A*02:01:01:01,1.7508067571998014,3.9012121067475847
32806,A*02:01:01:01,0.9805805553185931,1.8959176987769746
32005,A*02:01:01:01,-0.29726641650864777,-1.764253272160209
32943,A*02:01:01:01,1.006804284095627,0.10025867962846546
31886,A*02:01:01:01,4.833747634651091,1.1826777876929988
29734,A*02:01:01:01,1.6897675792791607,3.847777592561972
32325,A*02:01:01:01,0.7057086759854172,-1.0301115434848305
31823,A*02:01:01:01,-0.36927653948880207,0.8053405805935447
31950,A*02:01:01:01,3.581329394017522,-0.6994864395119116
31915,A*02:01:01:01,1.0156711439625807,4.076783001159516
32135,A*02:01:01:01,3.4596994675789867,-1.4544339292034483
