tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8d5q,,-1.2933123873471624,
22560,,2.446794308817676,
33315,,0.017991249430340348,
30403,,1.704676881213611,
32798,,2.739474924465753,
32596,,0.4437669812374081,
31902,,3.3992100971728605,
32385,,3.2376523586904717,
31744,,1.5800851210307516,
31901,,12.205510880428227,
31741,,1.8972622397971366,
31685,,-0.44140388848347656,
21392,,2.4001598490184715,
32442,,1.214178075211806,
32732,,-0.4167802999154729,
33316,,4.95719957848365,
33317,,2.1070963018333826,
32435,,7.061808961387507,
31937,,3.3400902122720093,
32355,,4.740539029215275,
31772,,-1.585648453864208,
31881,,3.022617654238551,
30993,,2.1319667221906835,
32015,,4.411121656809201,
30112,,1.6591190033312884,
21398,,-1.759737546181078,
32719,,0.7419975606597146,
31832,,-1.6672414570008613,
22574,,1.0523673521084465,
32465,,1.6936307194234077,
32681,,1.3606236084977372,
32029,,3.589825701777021,
32037,,5.743288938120057,
31989,,3.274747711979903,
32096,,1.7059128556489984,
34497,,-1.2548252386316692,
33027,,2.529964187196333,
32970,,2.3093755242830873,
32272,,1.6497332257933377,
32217,,1.6356497968284016,
31762,,1.8765197670220877,
31967,,-0.10340439236130095,
856,,4.583527489536587,
32239,,1.495474559530449,
32887,,5.0394301010666265,
32854,,2.162349024042541,
1026,,3.1088002648154904,
22575,,3.8675629369249007,
33242,,2.4567855173139383,
31922,,-0.853258041392144,
1128,,1.955437869799413,
32597,,2.460943214557043,
85,,1.4787458823418893,
29737,,1.358167700105419,
31857,,2.2979891376133637,
32594,,2.6378937506335447,
32126,,3.7579267936218193,
21671,,2.2597706872086682,
32483,,0.4696119841758582,
8897,,2.510169553624831,
4716,,2.05138942769834,
32398,,1.935711796962988,
31970,,2.4559314846034686,
21960,,1.869784343594431,
32052,,5.009011447288728,
31567,,5.068183531801586,
32415,,7.639320410695121,
71,,7.012657643018565,
1014,,3.3516612785684625,
182,,2.9059507712642523,
31783,,0.16836595337951138,
31782,,2.9578556281428536,
32734,,-0.959826586796172,
31803,,3.6330958663120287,
31745,,-0.638429601573425,
31785,,4.329075767791202,
30154,,0.28679635019767863,
32505,,-0.31817247169323304,
32191,,1.158017369815545,
21451,,-0.04681363142966233,
30076,,3.577269097238982,
21438,,1.1247178954836994,
32025,,2.8885941770142227,
21651,,-0.5065146128731154,
34530,,4.91287874154379,
15334,,2.2196989801864517,
31877,,2.4048777165436226,
32784,,3.0747756517454197,
32773,,3.3863547061149655,
34532,,-0.4938104573018167,
21439,,3.65601539796626,
31789,,1.7939212077970959,
29729,,2.9761033258853518,
32772,,-0.002650611468688946,
32673,,2.4351502884529244,
30996,,3.4416873268758037,
302,,1.26753262687739,
34528,,1.7155921612149876,
33073,,1.0952325518256198,
32497,,3.0681400279540814,
32019,,1.287127657766412,
31851,,1.2561544057015455,
31900,,0.08499240023496582,
31800,,0.04985280562814487,
32838,,0.10156803665356165,
31875,,4.272539360914878,
31930,,7.108447044420846,
1294,,2.0572115478057578,
31820,,1.4178881471480638,
32715,,-0.544888703955627,
32714,,-3.3013442520474885,
32086,,1.06023492804135,
32169,,4.086791401394994,
32809,,2.2611883140956035,
32806,,0.27681028032631616,
32005,,1.2547639856343225,
32943,,3.821346386543615,
31886,,1.4247333501568473,
29734,,2.4625479872797107,
