tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7r80,B*53:01:01:01,0.7163964034841324,-0.4871137872481285
22560,B*53:01:01:01,1.38616974191712,-1.850044493316549
33315,B*53:01:01:01,2.3138332972445954,2.815486212458374
30403,B*53:01:01:01,0.7180589697091551,1.0640676526832846
32798,B*53:01:01:01,1.870847085277984,-1.3869985016063686
32596,B*53:01:01:01,-0.6112749816431187,-2.6543835478307725
31902,B*53:01:01:01,3.546295630401901,4.718945436050735
32385,B*53:01:01:01,6.699867645981061,4.977191602603165
31744,B*53:01:01:01,-1.037003434797726,-1.5455747853032464
31901,B*53:01:01:01,0.028907071584538313,-0.8741287579749274
31741,B*53:01:01:01,3.2637973992222142,4.057580825139206
31685,B*53:01:01:01,2.2779595427831865,-0.09146934717151012
21392,B*53:01:01:01,4.069233835653334,-4.161144273088513
32442,B*53:01:01:01,-0.593513337886562,3.6227893331238135
32732,B*53:01:01:01,1.3189483492584122,-1.4033719743179576
33316,B*53:01:01:01,-0.21490942128971374,5.073365835218766
33317,B*53:01:01:01,-0.33811995698307634,-0.40203026044261103
32435,B*53:01:01:01,3.6397414576565335,-0.12251630955902126
31937,B*53:01:01:01,0.6802647873711563,1.1880656403046284
32355,B*53:01:01:01,0.5200288773937176,1.2520341343695787
31772,B*53:01:01:01,-0.321404423311512,-0.602600977691925
31881,B*53:01:01:01,2.518110065147182,0.20357643890023558
30993,B*53:01:01:01,3.916065740240063,-0.6601420689709669
32015,B*53:01:01:01,2.4894290396245546,-0.6272995449312981
30112,B*53:01:01:01,-1.2516010971900384,-4.416664799698796
21398,B*53:01:01:01,0.01360492361751467,-2.702418872433063
32719,B*53:01:01:01,0.9891745953927431,2.338011466835951
31832,B*53:01:01:01,1.405960991267235,-0.07876519349579851
22574,B*53:01:01:01,1.8956518134161735,1.3974772841719267
32465,B*53:01:01:01,1.910838008936684,1.2931986557094706
32681,B*53:01:01:01,4.77871039178095,-2.38470939174805
32029,B*53:01:01:01,0.19054118986034374,-0.4708727261520252
32037,B*53:01:01:01,1.5191185611703166,-2.9921369876216217
31989,B*53:01:01:01,-0.07766159518183796,-0.730011143118556
32096,B*53:01:01:01,1.4681836274547053,-3.4597095417613133
