tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6r2l,A*02:01:01:01,-0.8040464404463514,0.7472797257076825
22560,A*02:01:01:01,3.508764671063673,-3.6749354697505567
33315,A*02:01:01:01,0.8238116589715665,-0.1271995133077226
30403,A*02:01:01:01,0.11729038818883417,4.784699550839519
32798,A*02:01:01:01,0.6437135739107192,1.5587782232568956
32596,A*02:01:01:01,1.4679821838453508,-0.52466498236777
31902,A*02:01:01:01,3.061470296555459,3.0992651461892136
32385,A*02:01:01:01,1.5996435701170004,5.199788064150593
31744,A*02:01:01:01,-0.34231742711665364,-2.1114824195040645
31901,A*02:01:01:01,3.7968431299581917,-0.28174123418955743
31741,A*02:01:01:01,4.757076552913684,5.130842757101133
31685,A*02:01:01:01,1.137114927662696,-4.233463750647059
21392,A*02:01:01:01,0.8099672850897799,-2.5309022582973086
32442,A*02:01:01:01,4.03777835917507,2.5889635260717765
32732,A*02:01:01:01,2.378827500655544,-4.209414528804629
33316,A*02:01:01:01,1.3171984520282862,2.225576004786806
33317,A*02:01:01:01,-1.0704039496485998,-3.4734489217882945
32435,A*02:01:01:01,7.056591607705664,-2.403935728541235
31937,A*02:01:01:01,-0.8491605336589942,1.7576095922283945
32355,A*02:01:01:01,3.279033285114387,-0.3503578788365041
31772,A*02:01:01:01,1.979338777831033,-2.303783238209912
31881,A*02:01:01:01,1.350050556139621,1.7384984595003514
30993,A*02:01:01:01,1.2964180576218511,-0.798968339761248
32015,A*02:01:01:01,-2.0724716881128833,-2.757548223280228
30112,A*02:01:01:01,1.9358145755829224,-7.532939109686029
21398,A*02:01:01:01,-0.29631554045736463,-2.0851697111397525
32719,A*02:01:01:01,3.846119765973583,6.949846976353245
31832,A*02:01:01:01,-1.9039384468667018,0.28083157082212507
22574,A*02:01:01:01,3.768444492144853,0.9791424721860562
32465,A*02:01:01:01,1.0392161076171555,3.73956053967039
32681,A*02:01:01:01,1.762838993006009,-1.3286172691829623
32029,A*02:01:01:01,0.8698827917413632,-2.210035113582187
32037,A*02:01:01:01,3.8676909526459875,-0.5616970330961437
31989,A*02:01:01:01,3.244522653809273,-1.8708586077133615
32096,A*02:01:01:01,1.2380200666708012,-5.487180332916685
34497,A*02:01:01:01,1.4809040772192537,1.8826215407318916
33027,A*02:01:01:01,0.634620789845309,-4.71613450678948
32970,A*02:01:01:01,1.7029096146940677,1.3067825111465836
32272,A*02:01:01:01,1.4439362547704586,3.543726769468608
32217,A*02:01:01:01,0.5510771189943274,4.74550837509331
31762,A*02:01:01:01,4.430626014240527,-2.583598581796113
31967,A*02:01:01:01,-0.6545093584075464,-1.7205512012226536
856,A*02:01:01:01,-0.39459963501680867,-2.6557022283484697
32239,A*02:01:01:01,0.4054876219485837,1.7297282471930746
32887,A*02:01:01:01,0.3772560428578977,-1.378291985629566
32854,A*02:01:01:01,3.5813669253504825,0.6314818462021746
1026,A*02:01:01:01,1.722639763903008,-1.3760326986635232
22575,A*02:01:01:01,2.3238396146759555,0.8376240252441507
33242,A*02:01:01:01,2.7608053718574888,1.8738709299655198
31922,A*02:01:01:01,4.947152810679378,-4.746193867846824
1128,A*02:01:01:01,0.3953904029704297,-1.61134818186886
32597,A*02:01:01:01,0.06003797200393002,2.937790715610238
85,A*02:01:01:01,0.8639066383380931,-1.0615995776971878
29737,A*02:01:01:01,-0.14829542580138189,-0.8415901500683713
31857,A*02:01:01:01,0.7516534635484977,4.603526056412808
32594,A*02:01:01:01,2.235323188577369,-1.9534477371808243
32126,A*02:01:01:01,4.0346515282356235,0.42917976525796964
21671,A*02:01:01:01,3.345690075828826,-2.056341714121568
32483,A*02:01:01:01,-0.88476233971465,4.026624725516873
8897,A*02:01:01:01,0.7670126938965102,3.6710509823970137
4716,A*02:01:01:01,2.2383603551249904,3.326006109927949
32398,A*02:01:01:01,0.026811794188238758,3.165930618321807
31970,A*02:01:01:01,1.4299993748458166,4.325658373272805
21960,A*02:01:01:01,6.026837344274976,5.109378781751081
32052,A*02:01:01:01,1.742184382290696,1.135132418481637
31567,A*02:01:01:01,1.4741559451151793,3.293648201096064
32415,A*02:01:01:01,0.8668671631587885,1.7791511229980435
71,A*02:01:01:01,3.5973724846495903,1.3437928418739897
1014,A*02:01:01:01,3.3714694058277423,-1.9854853195656794
182,A*02:01:01:01,-0.07611707925112216,0.2875044645458409
31783,A*02:01:01:01,5.665861008849597,0.9336871070114611
31782,A*02:01:01:01,-0.9837226182844987,0.14113676862494584
32734,A*02:01:01:01,-0.3133262508583272,-0.8889413810822029
31803,A*02:01:01:01,1.1555526688347393,4.253558805263225
31745,A*02:01:01:01,1.5387230330761483,2.4296592961935204
31785,A*02:01:01:01,0.957710232472366,2.4957338343177335
30154,A*02:01:01:01,3.151251398463452,2.8710117034053084
32505,A*02:01:01:01,-0.40918494135282013,0.00740415989159221
32191,A*02:01:01:01,2.9539924104290267,-0.043254117296354255
21451,A*02:01:01:01,2.156293340465902,1.9345951924873535
30076,A*02:01:01:01,0.21748227788300878,-0.9973258851265961
