tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7qpj,A*02:01:01:01,1.7737015643516716,-2.06849616075924
22560,A*02:01:01:01,2.5297296805801617,-3.2613208824423676
33315,A*02:01:01:01,3.7928158867807604,-0.0870697877720178
30403,A*02:01:01:01,1.3519142774585924,4.974710942234785
32798,A*02:01:01:01,3.3553860283845633,1.7237055337596665
32596,A*02:01:01:01,4.221747183760584,-0.5130025264732013
31902,A*02:01:01:01,1.4255551670095041,3.383442039500629
32385,A*02:01:01:01,3.9985534211271525,5.076922082702358
31744,A*02:01:01:01,0.8738707225738895,-2.081565729533331
31901,A*02:01:01:01,5.299711957683467,-0.056328917221067865
31741,A*02:01:01:01,5.833077228278274,5.778549302161182
31685,A*02:01:01:01,1.9947822170715017,-4.203373962555907
21392,A*02:01:01:01,2.81957594449834,-3.806452707283964
32442,A*02:01:01:01,4.106233870397178,2.6045286539692145
32732,A*02:01:01:01,0.5932011513049458,-4.2642393397919065
33316,A*02:01:01:01,3.7665272185658205,2.2051580845420733
33317,A*02:01:01:01,3.5160809127782633,-3.620387165391656
32435,A*02:01:01:01,6.872034668351892,-2.2742589898880308
31937,A*02:01:01:01,-0.6086768058207973,1.603968565211242
32355,A*02:01:01:01,1.6126417379364897,-0.37416032455956094
31772,A*02:01:01:01,0.07956778246720944,-2.3726660004004385
31881,A*02:01:01:01,0.8771704689828206,1.9414646071573567
30993,A*02:01:01:01,1.6415796911224088,-0.9409756868185224
32015,A*02:01:01:01,2.836840838559672,-0.4114364564755799
30112,A*02:01:01:01,2.515570293637847,-7.529784455101542
21398,A*02:01:01:01,2.3801896306981685,-1.9002918676673854
32719,A*02:01:01:01,4.014032074670601,6.866226083629459
31832,A*02:01:01:01,0.6884259631055866,0.1792066923920244
22574,A*02:01:01:01,0.609700722944708,0.6281144824756364
32465,A*02:01:01:01,-1.1549071641717767,3.516933897023665
32681,A*02:01:01:01,4.014844524452525,-1.4335189302462084
32029,A*02:01:01:01,2.1714673896379,-2.532142065976402
32037,A*02:01:01:01,5.730326854915507,-0.9570140488847549
31989,A*02:01:01:01,2.8178313828698522,-2.0898714238519993
32096,A*02:01:01:01,3.7275859608711217,-5.65442324514894
34497,A*02:01:01:01,-0.22152339045796476,1.8795867711671477
33027,A*02:01:01:01,2.2940214088905355,-4.680204377891226
32970,A*02:01:01:01,0.4624777202968879,1.376186938194758
32272,A*02:01:01:01,3.1856463673008752,3.5674089754548017
32217,A*02:01:01:01,0.8063593725707788,4.366720002837456
31762,A*02:01:01:01,2.330744706070371,-2.5462600166111455
31967,A*02:01:01:01,0.8000635045229956,-1.8329795158527293
856,A*02:01:01:01,2.3884624498416365,-2.615233513193608
32239,A*02:01:01:01,3.5166375937266223,1.5419247333765331
32887,A*02:01:01:01,4.345240038449318,-1.267903969617902
32854,A*02:01:01:01,-1.1067000677140373,4.509035330748769
1026,A*02:01:01:01,1.0231444948729664,-1.533891138111
22575,A*02:01:01:01,2.6577122797578525,0.8320105443496271
33242,A*02:01:01:01,3.56660146901565,1.8766250173045589
31922,A*02:01:01:01,1.694752499315137,-4.49253882548783
1128,A*02:01:01:01,2.475006857672046,-1.6900830653119625
32597,A*02:01:01:01,-0.6042541420656387,2.1574245901776674
85,A*02:01:01:01,-1.5551951694997304,-1.0902387551608856
29737,A*02:01:01:01,0.5014333104834092,-0.9794169409723673
31857,A*02:01:01:01,1.2637756873989214,4.26571677925045
32594,A*02:01:01:01,3.9156338527373746,-1.9482692966492827
32126,A*02:01:01:01,5.672313212158852,0.2221548553164759
21671,A*02:01:01:01,2.5137170601905527,-2.0693862713608766
32483,A*02:01:01:01,3.1895151121468053,4.28161751865132
8897,A*02:01:01:01,3.3599085353756855,3.8190256765845563
4716,A*02:01:01:01,3.0030183257831022,3.26227413224243
32398,A*02:01:01:01,1.0034717375992455,1.0870018349045885
31970,A*02:01:01:01,-0.5194053632621709,4.208487690879213
21960,A*02:01:01:01,6.855006337901571,5.414343683348332
32052,A*02:01:01:01,4.3531466808603145,0.8194518446389695
31567,A*02:01:01:01,-0.9209206023074261,3.356861046457924
32415,A*02:01:01:01,7.339005630330322,1.5865850645566666
71,A*02:01:01:01,1.9328631356153687,1.2533493277681
1014,A*02:01:01:01,5.960129768775753,-1.8783330707306047
182,A*02:01:01:01,6.618712836190215,0.2052334503912892
31783,A*02:01:01:01,2.284596597213455,0.7297615988612438
31782,A*02:01:01:01,0.05629169589913663,-0.1402935161387289
32734,A*02:01:01:01,3.0075643970653907,-1.4520456546815943
31803,A*02:01:01:01,3.8361768615162166,4.308179493064282
31745,A*02:01:01:01,2.9933121075732783,2.5545417898538756
31785,A*02:01:01:01,1.654334638589258,2.294870314677838
30154,A*02:01:01:01,6.0548838322755145,3.2738668412910013
32505,A*02:01:01:01,-2.182085580500868,0.2673833760391845
32191,A*02:01:01:01,0.19460752031643258,0.18935160342795904
21451,A*02:01:01:01,2.0001134425674216,1.8994979598961592
30076,A*02:01:01:01,-1.3410169596070267,-0.9583270096600988
21438,A*02:01:01:01,-0.0914708361883792,-1.3697805811835813
32025,A*02:01:01:01,7.59657519494493,-5.38077994857225
21651,A*02:01:01:01,4.4144811048617045,-1.5905909279991413
34530,A*02:01:01:01,7.2617371285282,3.1920656858890775
15334,A*02:01:01:01,1.9903275919620875,-0.19012494377322753
31877,A*02:01:01:01,2.016095375566201,-4.9232786574249445
32784,A*02:01:01:01,1.8601021421164867,0.5021087107244369
32773,A*02:01:01:01,4.487674787085856,-4.945077231276321
34532,A*02:01:01:01,-0.5682881974417796,2.5855617214650115
21439,A*02:01:01:01,6.55834525698142,-2.114799302336518
31789,A*02:01:01:01,-0.0035310161489203185,-4.417430001365987
29729,A*02:01:01:01,2.5620782376164577,-0.14189474972319477
32772,A*02:01:01:01,1.5641410568795917,5.960553133132613
32673,A*02:01:01:01,-0.6309417846111387,0.4504362027581488
30996,A*02:01:01:01,3.395015611811516,-1.83687413521588
302,A*02:01:01:01,4.274080653128716,0.5910177873793978
34528,A*02:01:01:01,4.310764902726562,-2.3975200364163567
33073,A*02:01:01:01,1.3251378470214081,1.3663536041367683
32497,A*02:01:01:01,0.6502738141338641,4.575732974668047
32019,A*02:01:01:01,4.3766164650309625,-0.10800938034884092
31851,A*02:01:01:01,2.9696075443650813,-1.293038503673455
31900,A*02:01:01:01,1.5011095884601464,-2.848558834465533
31800,A*02:01:01:01,3.5277097878518413,0.6317096971734086
32838,A*02:01:01:01,4.266547850298457,-3.4074598526780635
31875,A*02:01:01:01,3.2273188633003977,1.420447879226151
31930,A*02:01:01:01,5.045814997991851,0.36665049618379125
1294,A*02:01:01:01,1.2419465082112657,2.1477463254660476
31820,A*02:01:01:01,1.1704723712099745,1.538063458489663
32715,A*02:01:01:01,2.69069584522804,5.949977882452225
32714,A*02:01:01:01,1.0954896598662036,-1.5327754408884857
32086,A*02:01:01:01,1.2519865292045371,0.3700893405739981
32169,A*02:01:01:01,2.67609765905723,1.049210877219007
32809,A*02:01:01:01,-1.1319321676084857,4.180875001645024
32806,A*02:01:01:01,0.807103105361259,0.1467826040616032
32005,A*02:01:01:01,2.1063281847129773,-1.6631793822040508
32943,A*02:01:01:01,-0.3221918770972769,-0.11513364218441613
31886,A*02:01:01:01,-0.5847690536160287,1.3699770275540464
29734,A*02:01:01:01,3.98204221396776,5.445148720523205
32325,A*02:01:01:01,7.218641832307526,-0.7617642542753498
31823,A*02:01:01:01,4.1252854779286645,2.221091777476859
31950,A*02:01:01:01,4.163525526093286,-0.5600025714162381
31915,A*02:01:01:01,1.325372044816404,2.0258849439511444
32135,A*02:01:01:01,-1.1562240320816637,-2.1006874639072937
31821,A*02:01:01:01,1.0722884502346195,-4.364805825505761
32353,A*02:01:01:01,4.786061102307271,1.42699042398923
32989,A*02:01:01:01,1.3404096844603528,2.7940611325621387
31956,A*02:01:01:01,2.7823807371384968,0.6668668461670044
32076,A*02:01:01:01,4.627354036471973,-2.3045903039451674
32177,A*02:01:01:01,5.017151701929581,3.8497215317190614
32057,A*02:01:01:01,3.188639268995367,4.752140764235349
32997,A*02:01:01:01,2.2980718742729147,-1.0621770870251277
