tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3qdm,A*02:01:01:01,1.0429180274827374,7.323965957661003
22560,A*02:01:01:01,-0.1107344380970677,-3.6548842890678386
33315,A*02:01:01:01,1.0345972795083478,0.8959162649654802
30403,A*02:01:01:01,-2.256754657266535,4.816946291791926
32798,A*02:01:01:01,2.205402094865464,1.684130002603525
32596,A*02:01:01:01,-0.7232797276188393,-0.48196676191211074
31902,A*02:01:01:01,2.170654619090141,3.050318730984574
32385,A*02:01:01:01,-1.7454988409532652,4.965609786317387
31744,A*02:01:01:01,1.888669836971798,-2.0377899725034574
31901,A*02:01:01:01,0.8072559709025402,-0.3929687453773296
31741,A*02:01:01:01,0.30697743847849945,5.217009194349107
31685,A*02:01:01:01,-0.8921974665428366,-4.2645469594847345
21392,A*02:01:01:01,-0.152057238343763,-3.864359363816299
32442,A*02:01:01:01,-1.2907126566712053,2.4496027894582273
32732,A*02:01:01:01,0.05959014462335524,-4.121111822998419
33316,A*02:01:01:01,5.539834165888007,2.6677937547436144
33317,A*02:01:01:01,3.7887786776209476,-3.5999540073057457
32435,A*02:01:01:01,3.1061229741969307,-2.362507381442521
31937,A*02:01:01:01,5.132831664943445,1.886531927255995
32355,A*02:01:01:01,0.6515614799832874,-0.454129724017016
31772,A*02:01:01:01,2.353851537214584,-2.2967882520644514
31881,A*02:01:01:01,-0.6538655663885302,1.8960010397869838
30993,A*02:01:01:01,-1.1791711831618705,-0.6049557622972617
32015,A*02:01:01:01,2.93801284635409,-2.8536860724446518
30112,A*02:01:01:01,0.3338319865053359,-7.500396974578675
21398,A*02:01:01:01,-1.0832884613304634,-1.9624928529861778
32719,A*02:01:01:01,0.8849706230395267,7.101365294624975
31832,A*02:01:01:01,-1.3656502955362764,0.21094937201681357
22574,A*02:01:01:01,2.4744952376683123,0.8714852858892794
32465,A*02:01:01:01,3.4840171533296687,3.627370269677712
32681,A*02:01:01:01,-3.3258521676473665,-1.4638471337057575
32029,A*02:01:01:01,4.050214706407398,-2.385250117862001
