tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3e3q,,0.326411647281267,
22560,,2.3349488530853604,
33315,,-1.213759176200984,
30403,,4.6594118301514,
32798,,5.9159501675173445,
32596,,2.591635533295341,
31902,,2.745459742074595,
32385,,6.989669992821818,
31744,,-1.5317249479700676,
31901,,5.350373569169019,
31741,,0.5539404497418984,
31685,,2.1734297652120955,
21392,,1.0296508183102038,
32442,,5.0973268496716475,
32732,,2.2412611103665547,
33316,,3.511675080936538,
33317,,1.9042341293175784,
32435,,2.3884597980940496,
31937,,2.3148389156060265,
32355,,5.711225697483484,
31772,,1.7266041610070355,
31881,,3.2720929147708895,
30993,,2.598837082679456,
32015,,2.7712907781073017,
30112,,0.38568368241991513,
21398,,0.5627181128955046,
32719,,8.115483141414927,
31832,,1.8300964658098564,
22574,,0.8925949946779586,
32465,,0.6883720748390059,
32681,,7.89583955839243,
32029,,-0.7510974167695692,
32037,,0.5856225935951025,
31989,,-2.1218858536897165,
32096,,2.4958927028195874,
34497,,1.49670724896749,
33027,,2.0207062005108845,
32970,,-0.0138951970950974,
32272,,5.802904894616229,
32217,,1.0910471213086173,
31762,,3.290534092970188,
31967,,-0.7454575236081419,
856,,4.769487783640729,
32239,,3.3618265595395904,
32887,,4.905784407432777,
32854,,1.2534365208648264,
1026,,-1.4667129464693935,
22575,,5.307399007305732,
33242,,-0.6303804526075772,
31922,,-1.737492938099299,
1128,,1.5642153905401055,
32597,,2.831551126241901,
85,,0.869349837756958,
29737,,1.3020304950813355,
31857,,1.6611672165885825,
32594,,0.8603099991913916,
32126,,-0.22737104353314286,
21671,,2.0813657493805895,
32483,,0.6341371634630961,
8897,,-1.1641525518571418,
4716,,0.7028633883613129,
32398,,-0.911351871547037,
31970,,2.7577022002480156,
21960,,-2.7869387934218777,
32052,,1.8887219608987558,
31567,,-1.0091148310459612,
32415,,0.2724240203833971,
71,,3.0277679015541423,
1014,,3.099565353502092,
182,,3.5671209961143098,
31783,,2.5703555062025556,
31782,,3.50982266851329,
32734,,0.31117331309655344,
31803,,1.9220663986686328,
31745,,-0.3928535068747784,
31785,,2.0668468141891436,
30154,,0.025073084090161374,
