tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
1kj2,,2.6268840724499376,
22560,,1.6742926350220464,
33315,,0.319544160240291,
30403,,1.6156724982378108,
32798,,3.273685835281358,
32596,,0.3982098981239185,
31902,,2.862701120205469,
32385,,0.3394314766374016,
31744,,-0.5663905441263476,
31901,,5.315460247197199,
31741,,2.7766519570170365,
31685,,0.9305906926158423,
21392,,1.09632422825179,
32442,,4.190002937204649,
32732,,1.3996477589032346,
33316,,4.324388720676065,
33317,,-0.0702834119992618,
32435,,5.9986122066358885,
31937,,2.380268140414286,
32355,,1.4488118883613026,
31772,,0.9905238767820759,
31881,,1.002840014517235,
30993,,1.79253904244874,
32015,,4.146293067211473,
30112,,0.7244971389446704,
21398,,2.7732154325424148,
32719,,4.979560807128031,
31832,,0.8505296298951668,
22574,,2.7809831790780253,
32465,,2.4689401191840257,
32681,,0.6324454272770312,
32029,,2.1062351816758556,
32037,,3.2800003782206413,
31989,,0.5457640367576544,
32096,,-1.7522814927846748,
34497,,1.4893108745694674,
33027,,1.6283631270234018,
32970,,-0.2641461246697062,
32272,,2.9626246039699646,
32217,,0.2846949584934135,
31762,,4.044865766888896,
31967,,1.7543360154389196,
856,,2.315420158061496,
32239,,-0.5419935310497213,
32887,,3.404323479951695,
32854,,2.203464334451685,
1026,,0.8014681102760681,
22575,,3.5110304385133686,
33242,,2.798288576995767,
31922,,4.749423785932567,
1128,,0.847171184108407,
32597,,2.371137147412405,
85,,0.5758074665667597,
29737,,0.3104255428030207,
31857,,-0.19144714621870504,
32594,,1.3859021199733959,
32126,,1.1840853033511587,
21671,,3.491643029730249,
32483,,0.5198986779405699,
8897,,3.103865366547809,
4716,,4.646252505597161,
32398,,0.2805620031742904,
31970,,-0.3577195273562511,
21960,,0.33259555460986695,
32052,,2.195320143244495,
31567,,3.365053930073872,
32415,,0.49338788131426453,
71,,4.1582272206762125,
1014,,3.723572755135736,
182,,2.26301424234587,
31783,,1.1619005419931345,
31782,,1.1278715502338306,
32734,,-0.1829942134964122,
31803,,0.8796538149956967,
31745,,0.7102393958947921,
31785,,2.414869023499597,
30154,,1.9579791262283883,
32505,,2.8770568551349287,
32191,,2.868031350306153,
21451,,-0.04834604185922707,
30076,,2.7242734333603416,
21438,,-0.7161153244172433,
32025,,1.2213661537773877,
21651,,2.563622322129608,
34530,,4.474948860214174,
15334,,1.3764922070778078,
31877,,-0.3893897665206586,
32784,,1.7632645574359747,
32773,,1.918818434285905,
34532,,-0.6675434542882758,
21439,,5.002936975133563,
31789,,3.194004346259258,
29729,,0.2033800603943987,
32772,,0.5540959160723553,
32673,,2.1321844702475614,
30996,,3.736121209729858,
302,,3.6095412913584215,
34528,,2.879824958582814,
33073,,0.27480675775579727,
32497,,2.602565641830333,
32019,,5.532711861244557,
31851,,-0.4932450348104753,
31900,,1.1665507264462938,
31800,,3.3779736833454033,
32838,,0.31515922725877854,
31875,,4.351270330139595,
31930,,1.628605590420938,
1294,,0.6785458240810428,
31820,,2.4225441088195994,
32715,,1.620781188920328,
32714,,1.1303540065369715,
32086,,2.4223607028480068,
32169,,3.0244310797432514,
32809,,-0.12628433762280142,
32806,,0.857703442390687,
32005,,-0.09954287039906323,
32943,,1.340512325386821,
31886,,1.1249208858108681,
29734,,1.523583002235982,
32325,,2.7388766557215365,
31823,,3.355911482315441,
31950,,4.699143563401959,
31915,,0.046331981902306,
32135,,3.2788884575855373,
31821,,4.361448404940841,
32353,,3.1698443659755795,
32989,,2.3255308573622893,
31956,,0.313348311307558,
32076,,3.4926161219406335,
32177,,-2.5026155240608903,
32057,,1.8481523881967235,
32997,,0.08308240488208996,
32851,,1.4544033034803283,
1274,,1.3168676557226293,
32100,,0.4978349789964734,
32360,,-3.4123186272723856,
32468,,3.093148727729315,
29727,,-0.5251243666083601,
32087,,3.2623561918167283,
32216,,5.855706959573494,
32221,,1.1864570565243189,
32219,,0.880517083486527,
31979,,1.389397040476311,
33039,,0.437667283688693,
30989,,1.7180268917845218,
21452,,-0.3474854522774642,
31868,,0.8578661473160818,
32017,,2.432874524286777,
32974,,1.6250947360751744,
33142,,0.1724491231002511,
32499,,3.882145483767479,
33065,,7.883501810030563,
32099,,0.8302993947474663,
30168,,3.014461782354649,
31846,,1.02620452286569,
32579,,4.3579406729316315,
32446,,0.5416836256144688,
32113,,2.43487705421554,
32410,,1.0211009737733385,
32848,,1.7650364472682647,
32002,,3.607287806545485,
32405,,2.054273765528936,
32826,,1.178462957910554,
32735,,1.9978828650126914,
32829,,-0.02236511529554512,
21377,,-0.662042189501229,
32188,,1.6179117897071675,
32192,,-0.5949628874258747,
31729,,1.508031032045825,
33238,,0.2984163934759154,
31740,,4.911361998800192,
34509,,-0.05339008240791632,
31738,,9.803358293152103,
32150,,2.030131921890086,
32120,,1.8450601223673042,
31910,,1.9288870006667596,
33079,,-0.5511236126306035,
34504,,-0.3325358868237511,
32843,,2.858232394802413,
32866,,0.46617929205294034,
32000,,-2.2085838499574417,
32450,,1.3832172277734107,
32956,,3.8901557946742056,
644,,0.029466445208169656,
32023,,1.6563211350467317,
33250,,0.32569792553467747,
31863,,7.669292344406829,
32530,,0.42016712722054905,
31790,,4.561598611595941,
32723,,1.9382290886058389,
32942,,1.459614661222681,
32852,,1.0021746001005751,
22625,,3.403352189690394,
34505,,2.531725870544977,
21447,,4.559338674303326,
32038,,1.0697516648995986,
32729,,-0.3267960961634971,
32314,,0.13577202852296444,
786,,2.3175452797057097,
32520,,1.1008954997074274,
32888,,2.684065040952115,
33135,,0.7828504737495338,
31776,,0.2776240381640459,
31701,,0.3752787264257794,
31927,,0.7122809659044171,
33333,,1.1318588441805075,
31839,,2.661721501357607,
31595,,-0.6114563906786983,
31936,,5.758226812614639,
5867,,0.377739652609287,
32333,,1.1417180303886458,
