tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3vxm,A*24:02:01:01,2.7554304530601295,-0.3523396221267698
22560,A*24:02:01:01,3.0312762032785168,-2.346063005027509
33315,A*24:02:01:01,-0.060066891784983006,5.271283476254212
30403,A*24:02:01:01,2.913966472756843,3.8793003195362874
32798,A*24:02:01:01,3.356080930097931,2.374763834913206
32596,A*24:02:01:01,1.4123785845229695,1.9986801845236621
31902,A*24:02:01:01,3.5898254326381394,3.9055451608782668
32385,A*24:02:01:01,-0.0919471898731167,3.434807224611114
31744,A*24:02:01:01,-1.614035115310247,-0.6723545004546532
31901,A*24:02:01:01,1.5912080932011752,2.656028757578298
31741,A*24:02:01:01,2.793992088597488,1.2992140341310727
31685,A*24:02:01:01,1.5956286184515227,-1.045843655203993
21392,A*24:02:01:01,3.3303672524929833,-4.477374810453759
32442,A*24:02:01:01,-0.9488911137364533,0.8483252900301845
32732,A*24:02:01:01,3.3426983351331363,-1.3715619925445135
33316,A*24:02:01:01,-0.9824707420285957,3.884705478494296
33317,A*24:02:01:01,0.5527362954845265,-0.6103375383555405
32435,A*24:02:01:01,-1.29798638660581,-1.94523148990652
31937,A*24:02:01:01,3.94954658615193,-0.8436786160040594
32355,A*24:02:01:01,1.9202172150245924,1.9013297000892402
31772,A*24:02:01:01,1.548627701129048,-1.9966517169703897
31881,A*24:02:01:01,1.7228206140205904,4.201209913358451
30993,A*24:02:01:01,-0.6624922542041146,0.6457677039124597
32015,A*24:02:01:01,0.06736581327704932,-1.3985442373616415
30112,A*24:02:01:01,3.7621744817149523,-4.267572119293162
21398,A*24:02:01:01,-0.5607161616911147,-2.7639530274802926
32719,A*24:02:01:01,1.286674829836623,3.7207304674851165
31832,A*24:02:01:01,4.305893239098492,4.111422394297174
22574,A*24:02:01:01,-0.6000117211851459,1.1949347062011517
32465,A*24:02:01:01,1.9308482544673167,1.5672587609102764
32681,A*24:02:01:01,1.267047031991314,0.25612070885394456
32029,A*24:02:01:01,3.6928319319257423,-0.4005114969373417
32037,A*24:02:01:01,0.4837958683800019,1.200558023595333
31989,A*24:02:01:01,0.31448236590026213,-1.3847971564668065
32096,A*24:02:01:01,0.9671005392989327,-1.4288546824505766
34497,A*24:02:01:01,0.7811609943607993,2.1283113350870604
33027,A*24:02:01:01,-0.17528404929786073,-2.881880921044093
