tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,2.6428763701370213,-0.8316870271334426
22560,B*35:01:01:01,1.6351367722201997,-2.487476455646453
33315,B*35:01:01:01,-1.452280740777836,0.782623403019826
30403,B*35:01:01:01,0.7314629054479842,1.8922382201287027
32798,B*35:01:01:01,4.747582069951118,-2.6915868225016357
32596,B*35:01:01:01,0.9196057189419827,-2.093838823293478
31902,B*35:01:01:01,-1.7156423190024062,4.4353954396465545
32385,B*35:01:01:01,4.536808908833487,6.096068854799658
31744,B*35:01:01:01,-2.913640220600272,-2.429881194673956
31901,B*35:01:01:01,1.9688182245468955,-1.7394863601465336
31741,B*35:01:01:01,2.1065486421003508,3.7176671170197024
31685,B*35:01:01:01,2.15097523169914,-0.3994341023456103
21392,B*35:01:01:01,1.9008105498626495,-2.8098146818516074
32442,B*35:01:01:01,0.6198277076832677,4.738713895550256
32732,B*35:01:01:01,0.4207861428496436,-2.5876841116953977
33316,B*35:01:01:01,-3.68407995351796,5.058393311862051
33317,B*35:01:01:01,0.9289770973882264,-0.1955173362470175
32435,B*35:01:01:01,5.316316936688514,-0.9072942816188869
31937,B*35:01:01:01,2.094997333593384,1.7860227395836274
32355,B*35:01:01:01,-1.5830916671959323,0.2805780712548398
31772,B*35:01:01:01,1.1906344316702593,-1.7019743420067663
31881,B*35:01:01:01,3.6945612233167724,-0.6980496134540649
30993,B*35:01:01:01,1.757018753026221,0.40390871819130103
32015,B*35:01:01:01,2.786453906334916,-0.05604933502616452
30112,B*35:01:01:01,4.046482428891193,-6.161373908389401
21398,B*35:01:01:01,-3.6170771300133993,-2.2838077647101245
32719,B*35:01:01:01,-3.4947064025220556,2.63354478395909
31832,B*35:01:01:01,2.217544480937412,-0.27200257052185967
22574,B*35:01:01:01,-0.48669716868414215,3.179238078083923
32465,B*35:01:01:01,2.749334774528802,2.2634333067425856
32681,B*35:01:01:01,1.0692319463319615,-4.48575552183244
32029,B*35:01:01:01,5.294811245919805,0.36721822461662595
32037,B*35:01:01:01,1.9297774539214405,-4.117074355700442
31989,B*35:01:01:01,4.614603586030474,0.07129204786143464
32096,B*35:01:01:01,-1.0844737241803606,-4.527029899275313
