tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6bj2,,2.4213425268782056,
22560,,1.8361195461167554,
33315,,4.489664058934818,
30403,,2.64232050637641,
32798,,-1.9150557874467455,
32596,,0.6996681647342473,
31902,,1.7435579819189742,
32385,,3.7643652759891237,
31744,,1.8895878441418936,
31901,,3.636984228708693,
31741,,0.07131636289507605,
31685,,1.3687880866246187,
21392,,5.234603265465587,
32442,,4.259239145045923,
32732,,-1.6521660794683721,
33316,,5.733179738524021,
33317,,5.1725990929169825,
32435,,3.3006144020928314,
31937,,3.4967855681910125,
32355,,0.19063197699843332,
31772,,2.134350116660685,
31881,,1.9111250391684047,
30993,,2.592004333066189,
32015,,2.668754261259471,
30112,,-2.4824458975259835,
21398,,2.124796110527608,
32719,,3.0340523343947714,
31832,,2.9248025784907337,
22574,,2.3559437021252982,
32465,,3.59197261956644,
32681,,0.5488959999555318,
32029,,1.9180581296179966,
32037,,1.7157667467741229,
31989,,0.10000861975408348,
32096,,1.8945342966793528,
34497,,2.641338100855348,
33027,,1.4936067763698122,
32970,,-0.0803891347596763,
32272,,2.6997063875892042,
32217,,-0.9281496592896551,
31762,,0.06625616374104881,
31967,,0.4330871510922314,
856,,4.630467758227718,
32239,,1.3385218173876257,
32887,,5.067703401560806,
32854,,1.5899036952009518,
1026,,-1.5015040743705896,
22575,,2.1723219881708604,
33242,,2.4224285209719514,
31922,,3.084120187939433,
1128,,1.2004637560788793,
32597,,3.746587698273893,
85,,1.2087254501988458,
29737,,1.7139494513014502,
31857,,2.3985953595951814,
32594,,0.7017054979776602,
32126,,0.7642998355375599,
21671,,5.345622412399091,
32483,,-0.7161831539719514,
8897,,-0.4006471217684865,
4716,,1.0009562531424512,
32398,,1.472798162338158,
31970,,-0.7472421117448531,
21960,,0.831400788811933,
32052,,3.4376664913603885,
31567,,2.3757968949196084,
32415,,1.8271440570920199,
71,,3.2704878734590466,
1014,,0.9334656542814641,
182,,4.250508309036988,
31783,,2.0420195756922035,
31782,,2.8668070789836335,
32734,,-1.1567593852413152,
31803,,1.7099018932573329,
31745,,-2.406957729720995,
31785,,4.1545093463396885,
30154,,1.5432081709533128,
32505,,1.009787196019218,
32191,,1.5121421054978004,
21451,,-0.6777137114561222,
30076,,2.212848854106205,
21438,,1.9418330459385005,
32025,,3.073402310617244,
21651,,1.2461047640333947,
34530,,3.9642799231518353,
15334,,0.6364467393981199,
31877,,1.6648244055916257,
32784,,1.5309716131635973,
