tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3ffc,B*08:01:01:01,-0.21938314439373607,3.621595640706792
22560,B*08:01:01:01,-1.3234860738518224,-1.9535689454932752
33315,B*08:01:01:01,4.079705033108895,0.0807418396369842
30403,B*08:01:01:01,0.4624243588058678,2.930416576343423
32798,B*08:01:01:01,0.5460387704033131,-5.190833713439358
32596,B*08:01:01:01,0.1486807579013076,-2.6017366452696433
31902,B*08:01:01:01,1.1100847773918487,3.677829208230905
32385,B*08:01:01:01,1.0764893700871878,6.626147220874081
31744,B*08:01:01:01,2.913756662530183,-0.33773814006351865
31901,B*08:01:01:01,2.4276395176119623,-0.18509184366038228
31741,B*08:01:01:01,6.912516475495966,4.426174445099124
31685,B*08:01:01:01,0.5178821216627796,0.5122968734065518
21392,B*08:01:01:01,0.9844337627192377,-3.1825011016053204
32442,B*08:01:01:01,-0.5795364254566037,2.667369563023276
32732,B*08:01:01:01,-1.7927060251743918,-1.743976224455952
33316,B*08:01:01:01,2.9400705870898163,5.041420207424015
33317,B*08:01:01:01,3.1847265495697816,0.7577165216238712
32435,B*08:01:01:01,-0.9047665091616233,-1.195819757651127
31937,B*08:01:01:01,2.17920342239341,-0.6927116943497135
32355,B*08:01:01:01,-1.8580824122285,0.29355124332741894
31772,B*08:01:01:01,1.7014978064345878,-1.531444688306933
31881,B*08:01:01:01,1.5801405170232523,1.7574562516062504
30993,B*08:01:01:01,1.4290064008527168,0.38763095050661567
32015,B*08:01:01:01,-0.11772753942794784,-1.2658391279037544
30112,B*08:01:01:01,-2.733735286917787,-5.329506994485362
21398,B*08:01:01:01,0.6449578728075454,-2.737019053759799
32719,B*08:01:01:01,-2.7740600321524176,2.648500514206137
31832,B*08:01:01:01,-2.0757673506529666,0.15808984708120405
22574,B*08:01:01:01,-0.5893501714737497,2.461894558861819
32465,B*08:01:01:01,3.274283503074023,2.7304591944371905
32681,B*08:01:01:01,5.20601047753399,-2.726186214053527
32029,B*08:01:01:01,4.2251173588583395,0.28474561202371595
32037,B*08:01:01:01,2.8631332896898396,-2.503336945170785
31989,B*08:01:01:01,3.9369722595240875,-0.031206587189167287
32096,B*08:01:01:01,-0.12871513783643546,-4.160175649254398
34497,B*08:01:01:01,4.37690234998594,-0.7243619072462202
33027,B*08:01:01:01,0.4846158094242578,-1.187216553831211
32970,B*08:01:01:01,0.27057327194562314,0.7809916452693945
32272,B*08:01:01:01,0.9426320607835237,4.73725406612287
32217,B*08:01:01:01,0.6194219051013281,-2.253173541732119
31762,B*08:01:01:01,-1.2865042341829076,-1.3051305511955462
31967,B*08:01:01:01,2.572727120654978,-0.32116746638820926
856,B*08:01:01:01,-0.6740579688029446,-2.0118992256404855
32239,B*08:01:01:01,-0.31337765246530136,3.1877730863489377
32887,B*08:01:01:01,-0.0991769700683614,1.3126504212201953
32854,B*08:01:01:01,3.157451789677887,1.5160194087910446
1026,B*08:01:01:01,3.9744508184054705,-0.4324226864647241
22575,B*08:01:01:01,2.479881677695214,4.299016475937179
33242,B*08:01:01:01,4.404883174635807,5.282746391897299
31922,B*08:01:01:01,1.636340205680257,-4.4636960828658445
1128,B*08:01:01:01,0.1499063052919153,0.28302040633527664
32597,B*08:01:01:01,1.0543347528743514,-0.5799551306334393
85,B*08:01:01:01,0.5048450814666884,-1.9248345377359122
29737,B*08:01:01:01,-1.0912879041327896,0.4474556471491175
31857,B*08:01:01:01,0.33464275961275014,2.7890458262477806
32594,B*08:01:01:01,1.2946610351698271,-2.122867537939433
32126,B*08:01:01:01,0.9090166404903003,0.3699563163167858
21671,B*08:01:01:01,0.5257921844431732,1.1500965124364562
32483,B*08:01:01:01,-0.8966256599205041,1.1314600206521115
8897,B*08:01:01:01,3.614315746148973,3.029225261418942
4716,B*08:01:01:01,3.548308612147985,0.4450214763005176
32398,B*08:01:01:01,2.1917953013692717,1.8899139855210292
