tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7byd,,-0.0786452953666452,
22560,,0.32023470740646803,
33315,,0.7357441516688349,
30403,,0.29024681577582345,
32798,,3.7392641615583186,
32596,,-0.03313216770179951,
31902,,0.3495449014287508,
32385,,-1.3238643720266319,
31744,,-0.30228034450571806,
31901,,0.3495449014287508,
31741,,-0.610918968244181,
31685,,1.6642075864740697,
21392,,-0.9621785299377315,
32442,,0.8687299657919468,
32732,,-0.3585088208680864,
33316,,0.25546574334612604,
33317,,1.1750532173830146,
32435,,0.2174267279090693,
31937,,1.1906493212662037,
32355,,-0.019406383769255436,
31772,,0.3697748301977592,
31881,,0.8365088375829199,
30993,,0.1834740698972049,
32015,,-0.050545287729865405,
30112,,0.586895873329385,
21398,,-0.3558070584966589,
32719,,0.1241584230314909,
31832,,0.9780100000000179,
22574,,-0.050545287729865405,
32465,,2.2839422013293342,
32681,,-1.7080394845176732,
32029,,-0.2456956633074023,
32037,,0.7112658059180486,
31989,,-0.5497883337397595,
32096,,-0.4641097267541483,
34497,,0.799704261214159,
33027,,0.0,
32970,,-0.6833646416745178,
32272,,0.3434632136452307,
32217,,-0.2775802093328309,
31762,,-0.32812549706269634,
31967,,-0.2291030335894013,
856,,-0.633885560376224,
32239,,0.02494391398075982,
32887,,0.3216505131793309,
32854,,1.7883503742249054,
1026,,0.2368094242464028,
22575,,0.2602833648562056,
33242,,0.5040759306333839,
31922,,0.04357158934042621,
1128,,1.2681080150966695,
32597,,0.34811868228577014,
85,,-0.6020584802589837,
29737,,-0.9620078942180563,
31857,,0.41511107609483366,
32594,,1.1239619725697017,
32126,,1.1123468940852277,
21671,,0.979249184156335,
32483,,0.6734476407016866,
8897,,0.3381814430246783,
4716,,1.2893505305547095,
32398,,-0.46403483305485144,
31970,,-0.3293248081159771,
21960,,0.9525818490028938,
32052,,0.22584888539213657,
31567,,0.22584888539213657,
32415,,2.0292383353363874,
71,,0.7294188987771221,
1014,,1.8221337329156055,
182,,2.0844189856495268,
31783,,2.7938184760569005,
31782,,0.3727647984127659,
32734,,2.6365213496758866,
31803,,-0.3309371231259587,
31745,,-0.9705870496732497,
31785,,0.5538308517286337,
30154,,-0.610918968244181,
32505,,-0.6285474624279672,
32191,,0.5508459407774156,
21451,,-0.8011476773309014,
30076,,-0.24569566330740228,
21438,,2.6043845924166598,
32025,,-0.5178881349513245,
21651,,0.46453336708489834,
34530,,0.3295904057453673,
15334,,-0.1670503679407571,
31877,,0.2237351615153949,
32784,,-0.06369726563177502,
32773,,0.633808284797038,
34532,,0.16992224711652032,
21439,,0.9454192523836079,
31789,,-0.3095283339426008,
29729,,1.0170546224150283,
32772,,0.6742565065341757,
32673,,1.869106557955385,
30996,,-0.20608039158027353,
302,,0.87250388115291,
34528,,0.0928925227312599,
33073,,-0.029504453273150905,
32497,,0.20928186280316122,
32019,,1.0655866947724684,
31851,,-0.5928181554101891,
31900,,0.0281000076367798,
31800,,1.229844821389459,
32838,,0.5243340143518768,
31875,,-0.15564672224777598,
31930,,0.11747657233889292,
1294,,-0.4921348406916312,
31820,,1.0834487856750057,
32715,,-0.0370392945341816,
32714,,0.1346901332771582,
32086,,1.6574128964620771,
32169,,1.7423764119009766,
32809,,-0.2737956709441821,
32806,,0.10174213800824249,
32005,,0.10482877453055969,
32943,,-0.3240265803163017,
31886,,-0.0786452953666452,
29734,,-1.274023190310565,
32325,,-1.1033847596557587,
31823,,0.21314140288655442,
31950,,-0.040903089063964414,
31915,,-0.6213254237881418,
32135,,-1.2966600544782256,
31821,,-0.8235713114087568,
32353,,-0.06188978593244557,
32989,,1.1133476806194642,
31956,,-0.4576672691803669,
32076,,0.11185150376855818,
32177,,0.7421504325986542,
32057,,0.7300283391216364,
32997,,-1.2228788774325632,
32851,,0.8829631580196746,
1274,,-0.0786452953666452,
32100,,1.1979686347167025,
32360,,-0.6833646416745178,
32468,,0.499027387521145,
29727,,0.2085771126320867,
32087,,3.2311487752825534,
32216,,-0.0370392945341816,
32221,,0.9015977519933684,
32219,,-0.5302208498173068,
31979,,0.5938703523747887,
33039,,1.986483118680964,
30989,,-0.2291030335894013,
21452,,0.5382293006994916,
31868,,-0.012911823555149894,
32017,,1.3572258876523464,
32974,,0.3754585528112906,
33142,,2.6932014754940736,
32499,,1.465654100712019,
33065,,0.34154857732263966,
32099,,0.9150615454864544,
30168,,1.0398171270224088,
31846,,1.4285049620823498,
32579,,-1.2700502315640483,
32446,,0.30662224191683796,
32113,,1.3223524405564453,
32410,,-0.4813464845443505,
32848,,0.5542221101615916,
32002,,0.03558141697105072,
32405,,2.1751353669573774,
32826,,1.8462384028559704,
32735,,0.177614422835229,
32829,,-0.5367017906537329,
21377,,-0.9008810412040064,
32188,,-2.4775279101709287,
32192,,-0.541867299060226,
31729,,-0.8775679190521933,
33238,,1.0371090741227778,
31740,,0.202721768959302,
34509,,0.8486719144870833,
31738,,2.861942729984309,
32150,,1.586046556159149,
32120,,0.2821310631093301,
31910,,0.6990282388162103,
33079,,2.7016332501234435,
34504,,0.174989053599676,
32843,,-0.5845960592421173,
32866,,1.2796255387026991,
32000,,-0.29599974604215895,
32450,,-0.4374541181597986,
32956,,1.0878791455252315,
644,,-0.1493968984229002,
32023,,-0.8498600853931755,
33250,,-0.9428145834122744,
31863,,-2.5037287959223122,
32530,,1.482511082716714,
31790,,3.825392452150671,
32723,,0.23109170896241604,
32942,,1.6297866763588513,
32852,,0.8580534205397509,
22625,,0.486790902996573,
34505,,1.0398171270224088,
21447,,0.6978407319639777,
32038,,0.291129534831114,
32729,,2.231514120422111,
32314,,-0.0147790551288364,
786,,-0.08824848447266254,
32520,,1.8281302726039494,
32888,,0.29024681577582345,
33135,,1.4229963402526689,
31776,,1.264674736467319,
31701,,1.4768015961719683,
31927,,0.5827716776771112,
33333,,1.4362664435753387,
31839,,-0.8775679190521933,
31595,,0.2174267279090693,
31936,,-1.6737988402301345,
5867,,-0.6833646416745178,
32333,,0.078290859496433,
33074,,-0.9289810488407861,
32230,,0.7286596562333773,
32364,,-0.3168444398134485,
32944,,0.6764410637369933,
32721,,0.6607284405804287,
32250,,0.2366771202688665,
32237,,-0.218895729055121,
32226,,0.0825524221990273,
31973,,0.9529145999328459,
31991,,1.788766014383583,
31968,,-0.2024961855802879,
32148,,1.3967841355050772,
32035,,-0.48166987180776966,
32189,,1.5261145232089683,
32366,,0.13184347839708221,
32642,,0.42068866933486265,
33085,,-1.20735929181574,
31987,,0.33231474454833076,
32840,,1.01645944604545,
1012,,0.7050654709324153,
21441,,0.6685756576859999,
31773,,0.5783519428298459,
31704,,1.3111295287395481,
31753,,-0.2061630149078042,
32771,,0.11593828749447299,
32824,,-1.6342634640364562,
31898,,-0.32587959573205677,
30994,,-0.15360994343283108,
31784,,-0.466480282470099,
31802,,-1.4377497217647752,
32118,,1.0806842922597482,
21408,,-0.11359516391206215,
32769,,-0.33544694372439765,
1009,,0.5085562627401833,
31889,,0.32221951068290045,
31879,,-1.1654471809852833,
32103,,-0.8614783667086165,
31916,,0.41557935013897956,
31982,,1.206207792399081,
32348,,0.1611977175656725,
32614,,0.0,
33052,,-0.5506434012302529,
32918,,-0.6047327940701408,
32940,,2.955940839143843,
20942,,-0.49189594698570316,
32403,,1.0703344787943567,
34546,,-1.1801549742673338,
32151,,1.5936865275197487,
29738,,-0.29309092410630655,
991,,-0.653410330265585,
32569,,0.3730708056339127,
32470,,0.0281000076367798,
31822,,1.2458167541588985,
21385,,0.6524229178952916,
32176,,0.0,
32408,,0.6945236109314955,
32228,,-0.76507544414532,
32251,,0.7764922866223894,
32257,,1.8423257026807613,
32196,,-0.6982837227127292,
31712,,0.9735090799361324,
32207,,-0.9289599705405682,
32234,,0.2746249114343118,
30984,,-0.21465427990570457,
31841,,0.5967651800114266,
31844,,2.2666810858104656,
32964,,2.0353614896671934,
519,,1.5506212106527335,
31894,,-0.4490028547893859,
31855,,0.7505332290927651,
172,,0.9525818490028938,
1967,,0.5349096141782997,
18798,,1.1399996267035688,
32140,,-0.5199082852459251,
21375,,-0.1670503679407571,
1525,,0.14073463694041155,
32767,,-0.5178066177174223,
32813,,1.2426680697843964,
33094,,-1.0706065980629742,
32859,,0.2218515449595161,
21440,,0.29024681577582345,
31705,,-0.2968028866866258,
31754,,0.3705705197662804,
31816,,-1.3372911090811817,
32528,,1.269234066208048,
32789,,-0.0786452953666452,
32765,,1.3209240067173145,
32950,,0.6483120610303763,
31835,,1.2650829053039911,
1086,,-0.050545287729865405,
31779,,2.0501643167526193,
32688,,0.6050132915645136,
32062,,-0.17287402324600448,
32790,,1.7079741033847327,
30985,,-0.1453645333783401,
33314,,1.064400108533182,
31833,,0.2022846339507054,
32679,,-1.2223858514607406,
32071,,-0.33109332894212307,
32115,,0.6302347085298048,
31724,,-0.3223736605233313,
32117,,0.2085771126320867,
31946,,0.87250388115291,
25739,,0.31589979744885244,
30095,,3.0208388523809457,
31985,,1.248376583745324,
34330,,0.5679151739903028,
31955,,-0.6977220655145399,
32060,,0.3404983848385925,
32034,,1.4395230938345054,
32043,,0.47374563490959154,
32064,,1.4928511832489466,
32892,,-1.8209228031473905,
31749,,0.4086903284735094,
32979,,2.537376297758858,
32982,,4.13337316653769,
32275,,0.7514618882042057,
32849,,0.7472050108380724,
32218,,1.5298904777831281,
31757,,0.517405878017166,
30995,,0.5872015581068285,
33040,,-0.13508788587409282,
25965,,0.3374470236153073,
32227,,0.049821192445433815,
31981,,-1.4831838866608131,
32577,,0.2366771202688665,
31829,,0.8314576294821892,
32054,,0.9511491765195552,
32049,,0.9525818490028938,
32048,,1.478396219551875,
31737,,0.411939503882756,
